"","Key","Value","freq"
"10636","being held on","bail",5
"2647","being one of","the",11
"9389","being part of","a",5
"14050","being run over","by",4
"949","believe it or","not",18
"12175","believe me when","i",5
"14075","believe that there","is",4
"3346","believed to be","the",9
"16809","belle isle grand","prix",4
"14748","below you will","find",4
"3941","benefit of the","doubt",9
"18704","besides the fact","that",4
"19081","best bet is","to",4
"13132","best in the","world",4
"18524","best known as","the",4
"16210","best known for","her",4
"20162","best of all","the",4
"3321","best of luck","to",9
"5252","best of my","ability",7
"6038","best of seven","series",7
"14169","best of the","best",4
"7104","best part of","the",6
"5456","best record in","the",7
"11253","best team in","the",5
"16117","best things in","life",4
"12124","better late than","never",5
"8556","better part of","the",6
"10534","better than the","last",5
"15525","better way to","spend",4
"5069","between a man","and",7
"7032","between and years","old",6
"14720","between me and","my",4
"7751","between million and","million",6
"11188","between now and","the",5
"2781","between the ages","of",10
"9534","between the government","and",5
"12227","between the two","countries",5
"16824","between them and","the",4
"10248","between you and","your",5
"16083","beyond a reasonable","doubt",4
"4597","big fan of","the",8
"15805","big of a","deal",4
"9976","big part of","the",5
"12134","big shout out","to",5
"6502","big thank you","to",6
"16564","big thanks to","for",4
"8576","bill that would","allow",6
"6836","billion over the","next",6
"4619","billions of dollars","in",8
"16959","birthday is in","days",4
"17264","bit more of","a",4
"10736","bit of a","surprise",5
"18474","blame it on","the",4
"15944","blamed for global","warming",4
"18506","blazers with points","and",4
"16162","blender or food","processor",4
"5061","blink of an","eye",7
"14030","blog for a","while",4
"15709","blood sweat and","tears",4
"18729","board member of","the",4
"11410","book in the","series",5
"17952","book of common","prayer",4
"19890","books i ve","read",4
"13429","books in the","series",4
"8911","bored out of","my",5
"6445","born and raised","in",7
"16738","boston add boston","add",4
"10275","both ends of","the",5
"8351","both in terms","of",6
"683","both sides of","the",21
"19446","bottom line is","we",4
"8376","bottom of my","heart",6
"7370","bottom of the","page",6
"9209","bottom of this","post",5
"8739","breakfast lunch and","dinner",6
"5052","breath of fresh","air",7
"736","bring to a","boil",20
"14418","brings a lot","of",4
"13575","brings us back","to",4
"13423","brothers and sisters","in",4
"4688","brought to you","by",8
"15859","building a better","ohio",4
"11077","built in the","s",5
"12299","bureau of labor","statistics",5
"11750","bush era tax","cuts",5
"4642","but a lot","of",8
"10422","but after a","few",5
"16939","but also by","the",4
"16361","but as it","is",4
"12219","but as long","as",5
"6600","but as soon","as",6
"12307","but as you","can",5
"4623","but at least","i",8
"848","but at the","same",19
"17015","but at this","point",4
"13321","but by and","large",4
"6286","but by the","time",7
"18685","but didn't want","to",4
"19282","but didn t","want",4
"19252","but due to","the",4
"16993","but every once","in",4
"13532","but feel free","to",4
"8514","but for me","it",6
"3950","but for now","i",9
"2592","but for some","reason",11
"1694","but for the","most",13
"19214","but for those","of",4
"10704","but he added","that",5
"17767","but he also","has",4
"14543","but he did","not",4
"5065","but he didn","t",7
"3668","but he doesn","t",9
"18708","but he has","no",4
"19734","but he is","not",4
"3792","but he said","he",9
"19470","but here's my","number",4
"7886","but i'm going","to",6
"1773","but i'm not","sure",13
"11161","but i'm pretty","sure",5
"796","but i am","not",19
"7770","but i believe","that",6
"1297","but i can","t",15
"11499","but i can't","help",5
"12923","but i could","see",4
"2117","but i couldn","t",12
"11466","but i decided","to",5
"5351","but i did","it",7
"894","but i didn","t",18
"10437","but i didn't","want",5
"2828","but i do","know",10
"120","but i don","t",48
"805","but i don't","think",19
"12028","but i ended","up",5
"1396","but i feel","like",15
"15520","but i figured","it",4
"12251","but i got","the",5
"16622","but i gotta","get",4
"11749","but i guess","i",5
"3019","but i had","to",10
"591","but i have","to",22
"15072","but i haven","t",4
"10495","but i just","don't",5
"7967","but i kind","of",6
"15621","but i knew","it",4
"867","but i know","that",18
"7920","but i like","to",6
"1634","but i love","it",14
"1129","but i m","not",16
"6147","but i need","to",7
"9208","but i really","wanted",5
"8789","but i still","have",6
"767","but i think","it",19
"1728","but i want","to",13
"1105","but i wanted","to",16
"13585","but i was","so",4
"14828","but i wasn","t",4
"4691","but i will","say",8
"17253","but i won","t",4
"6931","but i wonder","if",6
"5262","but i would","never",7
"14051","but i wouldn","t",4
"2909","but if you","want",10
"15106","but in a","way",4
"17189","but in many","cases",4
"2357","but in order","to",11
"317","but in the","end",30
"17147","but in this","case",4
"15237","but is expected","to",4
"12042","but it's just","not",5
"9469","but it's not","as",5
"19926","but it also","has",4
"5043","but it can","be",7
"5183","but it did","not",7
"10965","but it didn","t",5
"14052","but it does","not",4
"2582","but it doesn","t",11
"12590","but it had","to",5
"5091","but it has","been",7
"1465","but it is","not",14
"9461","but it made","me",5
"18692","but it must","be",4
"15798","but it needs","to",4
"675","but it s","a",21
"15976","but it seems","like",4
"13365","but it should","be",4
"15053","but it turns","out",4
"678","but it was","a",21
"1695","but it wasn","t",13
"6450","but it wasn't","until",7
"2834","but it will","be",10
"3945","but it would","be",9
"992","but most of","the",17
"8689","but none of","them",6
"9094","but not all","of",5
"14135","but not as","much",4
"7669","but not enough","to",6
"12602","but not for","long",5
"10328","but not in","a",5
"19215","but not limited","to",4
"14565","but not nearly","as",4
"9709","but not on","the",5
"9074","but now i","have",5
"8649","but now that","i",6
"9378","but on the","other",5
"1735","but one of","the",13
"7544","but only if","you",6
"1449","but other than","that",15
"19689","but sometimes i","just",4
"13574","but that's not","the",4
"5543","but that does","not",7
"1138","but that doesn","t",16
"1225","but that doesn't","mean",16
"3290","but that is","not",9
"1446","but that s","not",15
"7189","but that was","a",6
"19894","but that wasn","t",4
"17222","but that would","be",4
"1885","but the fact","that",13
"15098","but the majority","of",4
"7044","but the most","important",6
"16593","but the real","reason",4
"5777","but the reality","is",7
"17654","but the rest","of",4
"4363","but the truth","is",8
"12163","but then again","i",5
"12497","but then i","realized",5
"19588","but then it","was",4
"4023","but there are","also",8
"17007","but there i","was",4
"1065","but there is","a",17
"16524","but there s","a",4
"2385","but there was","a",11
"15236","but there were","no",4
"7992","but there will","be",6
"12383","but they are","not",5
"11777","but they don","t",5
"17074","but they have","a",4
"17255","but they were","not",4
"10569","but they will","be",5
"1139","but this is","a",16
"9179","but this one","is",5
"9317","but this time","i",5
"9751","but to be","honest",5
"6912","but to me","it",6
"16934","but to no","avail",4
"12413","but we all","know",5
"14018","but we are","not",4
"3867","but we don","t",9
"3027","but we have","to",10
"10156","but we need","to",5
"5316","but what about","the",7
"7050","but what do","you",6
"19998","but what if","the",4
"9142","but when i","saw",5
"1183","but when it","comes",16
"19258","but when you","get",4
"17477","but you've got","to",4
"6352","but you can","see",7
"4083","but you don","t",8
"5356","but you get","the",7
"555","but you have","to",23
"5345","but you know","what",7
"10498","but you need","to",5
"15304","buy one get","one",4
"14298","by a combination","of",4
"3161","by a group","of",10
"20530","by a man","who",4
"17392","by a neighborhood","watch",4
"10461","by a pair","of",5
"11098","by a variety","of",5
"11800","by a vote","of",5
"2453","by advertising and","linking",11
"15084","by all of","the",4
"13816","by an average","of",4
"8839","by and say","hi",6
"7736","by any of","the",6
"3083","by as much","as",10
"13103","by many of","the",4
"5601","by members of","the",7
"17884","by more than","a",4
"20225","by no means","the",4
"3263","by one of","the",9
"13916","by president barack","obama",4
"15755","by reason of","insanity",4
"10451","by saying that","i",5
"10737","by some of","the",5
"9574","by that i","mean",5
"15190","by the amount","of",4
"1546","by the associated","press",14
"13594","by the blood","of",4
"5781","by the city","of",7
"8570","by the department","of",6
"17397","by the early","s",4
"26","by the end","of",98
"844","by the fact","that",19
"3412","by the federal","government",9
"17471","by the hand","and",4
"12246","by the likes","of",5
"17000","by the loss","of",4
"20316","by the mid","s",4
"3808","by the name","of",9
"12063","by the new","york",5
"8277","by the number","of",6
"14801","by the police","and",4
"10060","by the prospect","of",5
"8923","by the side","of",5
"12757","by the star","ledger",5
"13179","by the state","legislature",4
"18871","by the supreme","court",4
"13945","by the th","century",4
"278","by the time","i",33
"9239","by the united","states",5
"3935","by the university","of",9
"16762","by the wall","street",4
"3380","by the way","i",9
"15940","by to say","hello",4
"14027","by working as","a",4
"3451","cabin in the","woods",9
"2132","cake cake cake","cake",12
"19272","call it a","day",4
"9567","call or visit","www",5
"17565","called it a","day",4
"7392","calories from fat","percent",6
"1650","calories g protein","g",14
"10716","came a day","after",5
"16728","came back from","the",4
"14683","came back to","the",4
"5180","came back with","a",7
"14496","came in response","to",4
"14465","came in the","second",4
"17346","came out in","the",4
"1678","came out of","the",13
"14316","came out with","a",4
"13148","came to an","end",4
"19961","came to light","in",4
"6186","came to the","conclusion",7
"11320","came up to","me",5
"3076","came up with","a",10
"18005","can't bring myself","to",4
"14473","can't even begin","to",4
"5504","can't get enough","of",7
"13747","can't get over","how",4
"6395","can't help but","think",7
"18169","can't let go","of",4
"4772","can't tell you","how",8
"1112","can't wait for","the",16
"60","can't wait to","see",67
"5556","can also be","used",7
"17048","can always count","on",4
"11010","can and should","be",5
"18658","can assure you","that",4
"4338","can be a","bit",8
"13782","can be attributed","to",4
"17294","can be done","to",4
"1808","can be found","in",13
"5210","can be hard","to",7
"7099","can be just","as",6
"3698","can be reached","at",9
"3037","can be used","as",10
"7641","can check out","the",6
"2764","can come up","with",10
"9140","can do about","it",5
"8527","can do is","to",6
"16027","can do the","same",4
"4572","can do to","help",8
"18217","can figure out","how",4
"10896","can find a","way",5
"4442","can get away","with",8
"2720","can get back","to",10
"16932","can get out","of",4
"12539","can give you","a",5
"5823","can go back","to",7
"9541","can go out","with",5
"11385","can go to","the",5
"2661","can honestly say","that",11
"948","can i get","a",18
"12174","can i just","say",5
"14278","can i say","about",4
"6614","can it be","that",6
"5565","can lead to","a",7
"15712","can learn more","about",4
"13950","can look forward","to",4
"7271","can make a","difference",6
"14971","can make your","own",4
"9320","can only be","described",5
"9645","can only dream","of",5
"9419","can only hope","that",5
"18781","can safely say","that",4
"8866","can say that","i",5
"5289","can see from","the",7
"11227","can see in","the",5
"17681","can see it","here",4
"5335","can see that","the",7
"17732","can t afford","to",4
"10941","can t believe","it",5
"9226","can t find","a",5
"2514","can t help","but",11
"14149","can t live","without",4
"14347","can t remember","what",4
"12605","can t say","that",5
"2176","can t seem","to",12
"491","can t wait","to",25
"16152","can talk all","day",4
"3770","can tell you","that",9
"12194","can we get","a",5
"3431","can you believe","it",9
"3323","can you follow","me",9
"18421","can you imagine","the",4
"6923","can you tell","us",6
"18277","can you think","of",4
"14327","cant wait for","the",4
"5072","cant wait to","see",7
"1398","carbohydrate g fat","g",15
"3511","case western reserve","university",9
"16301","case you were","wondering",4
"17478","cash for a","square",4
"15578","catching up on","some",4
"8647","caught passes for","yards",6
"12025","caught the attention","of",5
"1962","caught up in","the",12
"16542","caught up with","the",4
"17419","cause of death","in",4
"7443","cause of the","fire",6
"19487","celebrate cinco de","mayo",4
"11411","center chicago public","library",5
"11483","center comes out","clean",5
"5381","center for the","arts",7
"13737","center of the","city",4
"19698","center where he","was",4
"1058","centers for disease","control",17
"15038","centers for medicare","and",4
"11627","central and south","america",5
"14937","cents a share","in",4
"2376","certain content that","appears",11
"7479","chairman and chief","executive",6
"4609","chairman of the","house",8
"20477","chance of winning","the",4
"8519","chance to make","a",6
"3478","chance to win","a",9
"2295","change or removal","at",11
"14967","changed his name","to",4
"19611","charged with a","crime",4
"8136","charged with possession","of",6
"7762","charged with second","degree",6
"20513","charged with two","counts",4
"10596","check it out","at",5
"19973","check out all","the",4
"7154","check out my","new",6
"5143","check out our","new",7
"14026","check out some","of",4
"5594","check out the","new",7
"13337","check us out","on",4
"10859","chicago public library","chicago",5
"10901","chicken is cooked","through",5
"10269","chief executive of","the",5
"5135","chief executive officer","of",7
"14112","chief of staff","to",4
"10856","children and family","services",5
"18084","children and young","people",4
"13773","children are our","future",4
"18416","children do not","have",4
"2173","cholesterol mg sodium","g",12
"4640","christie spokesman michael","drewniak",8
"20127","church of jesus","christ",4
"1971","circuit court of","appeals",12
"9995","cities across the","country",5
"15803","citizenship for young","illegal",4
"17618","city in the","world",4
"13388","clash of the","titans",4
"4666","classic at pates","and",8
"9669","clear to me","that",5
"19688","click here to","read",4
"2303","click on the","link",11
"17309","close attention to","the",4
"10609","close my eyes","and",5
"14319","close to my","heart",4
"20044","closed his eyes","and",4
"19506","closed to the","public",4
"15171","co chair of","the",4
"19262","co chairman of","the",4
"6906","co director of","the",6
"1561","coach of the","year",14
"13169","com four star","prospect",4
"2567","com is a","participant",11
"3047","come a long","way",10
"9982","come as a","surprise",5
"17516","come as no","surprise",4
"15809","come back to","the",4
"11041","come check out","the",5
"16178","come check us","out",4
"18467","come face to","face",4
"19627","come in contact","with",4
"760","come out of","the",20
"13483","come out to","play",4
"15598","come see us","at",4
"2020","come to an","end",12
"9105","come to grips","with",5
"13619","come to my","attention",4
"17509","come to realize","that",4
"10675","come to terms","with",5
"2802","come to the","conclusion",10
"5505","come to think","of",7
"7643","come up to","me",6
"191","come up with","a",39
"13034","comes across as","a",4
"18424","comes down to","the",4
"2436","comes from amazon","services",11
"16260","coming out of","the",4
"19376","coming out with","a",4
"12805","coming to a","close",5
"5469","coming to an","end",7
"13557","coming to terms","with",4
"13205","coming to the","end",4
"3295","coming up with","a",9
"18673","comment on this","blog",4
"18597","committed to the","university",4
"19533","companies in the","world",4
"10631","compared to percent","of",5
"9770","compared with a","year",5
"6583","compared with the","same",6
"11032","completed of passes","for",5
"20040","condition of anonymity","because",4
"11959","conference player of","the",5
"17128","conference the university","of",4
"16768","congress and the","president",4
"10195","considered one of","the",5
"5414","considered to be","a",7
"2407","content is provided","as",11
"2311","content that appears","on",11
"7335","continue to be","a",6
"2947","continue to do","so",10
"5735","continues to be","a",7
"166","contributed to this","report",41
"5444","cook for about","minutes",7
"9857","cook on low","for",5
"15702","cool in the","pan",4
"7928","corn on the","cob",6
"7338","corner of the","world",6
"13387","correct me if","i",4
"1941","could be used","to",12
"5271","could come up","with",7
"13668","could face up","to",4
"16870","could get used","to",4
"12328","could go on","and",5
"1285","could have been","a",15
"19332","could have used","a",4
"20117","could just as","easily",4
"9062","could lead to","a",5
"20161","could make it","out",4
"1053","could not be","reached",17
"4132","could not have","been",8
"6373","could use a","little",7
"15812","couldn't come up","with",4
"17960","couldn t be","more",4
"16575","couldn t do","it",4
"9081","couldn t figure","out",5
"20496","couldn t have","been",4
"9080","couldn t help","but",5
"13783","couldn t wait","to",4
"19684","counting down the","days",4
"18593","countries around the","world",4
"8341","country in the","world",6
"10138","county board of","elections",5
"8273","county commissioner jimmy","dimora",6
"5786","county common pleas","court",7
"12266","county jail in","lieu",5
"15048","county prosecutor edward","defazio",4
"2418","county prosecutor s","office",11
"16760","county sheriff s","office",4
"2578","couple of days","ago",11
"9743","couple of months","ago",5
"1098","couple of weeks","ago",17
"710","couple of years","ago",20
"8851","couples should be","able",6
"9381","course i had","to",5
"8507","course of the","year",6
"15284","course there is","a",4
"20535","court of appeals","for",4
"14245","cover and cook","on",4
"18242","cover and refrigerate","until",4
"9985","cover the cost","of",5
"14422","cream of tartar","and",4
"7821","crime to be","in",6
"11854","cultural center chicago","public",5
"9288","cup of coffee","and",5
"8585","cup of tea","and",6
"19410","cup whole wheat","flour",4
"17600","current state of","the",4
"18227","currently in the","process",4
"14964","cut a hole","in",4
"12107","cut it out","with",5
"12791","cut the lead","to",5
"20006","cuyahoga county commissioner","jimmy",4
"3202","cuyahoga county common","pleas",10
"13937","cy young award","winner",4
"8945","d be able","to",5
"14234","d be willing","to",4
"11753","d like to","be",5
"10421","d love to","hear",5
"12156","daily income fund","mmp",5
"3902","dancing with the","stars",9
"20033","dangers of the","world",4
"8799","dates back to","the",6
"11202","daughter and son","in",5
"15495","dawned on me","that",4
"2791","day at a","time",10
"4960","day in and","day",8
"18861","day in her","life",4
"1330","day of the","year",15
"14470","day of your","life",4
"3269","day to all","the",9
"9891","day to be","a",5
"9479","day to day","lives",5
"12825","day to try","and",4
"14704","day we went","to",4
"17201","day when i","was",4
"10792","days a week","and",5
"3909","days in a","row",9
"11511","dead at the","scene",5
"18325","dead in the","water",4
"10548","death and resurrection","of",5
"16997","death of a","year",4
"17047","death of year","old",4
"10140","death on the","cross",5
"6526","decide what to","do",6
"16616","decide whether or","not",4
"17996","decided it was","time",4
"6113","decided it would","be",7
"9628","decided to do","this",5
"8626","decided to give","it",6
"13666","decided to go","with",4
"6530","decided to have","a",6
"7609","decided to leave","the",6
"3193","decided to make","a",10
"5436","decided to take","a",7
"17887","decided to try","to",4
"10840","decision was made","to",5
"1767","declined to comment","on",13
"15123","declined to give","his",4
"10528","declined to say","whether",5
"13502","defensive coordinator nick","aliotti",4
"12308","defensive player of","the",5
"17087","definitely going to","be",4
"19681","definitely one of","the",4
"9973","dentistry of new","jersey",5
"11841","department of children","and",5
"14670","department of community","affairs",4
"18205","department of education","and",4
"19623","department of elementary","and",4
"6190","department of environmental","protection",7
"1726","department of health","and",13
"2719","department of homeland","security",10
"20243","department of human","services",4
"4031","department of natural","resources",8
"2519","department of public","health",11
"12891","deputy chief of","staff",4
"2553","designed to provide","a",11
"264","despite the fact","that",34
"14287","detroit belle isle","grand",4
"14130","developed an interest","in",4
"11691","devil is in","the",5
"7452","diagnosed with breast","cancer",6
"19716","did a fantastic","job",4
"1233","did a good","job",16
"758","did a great","job",20
"3328","did a lot","of",9
"9885","did an amazing","job",5
"1912","did i mention","that",13
"10045","did i not","know",5
"13302","did it take","to",4
"20048","did my best","to",4
"4872","did not appear","to",8
"19263","did not get","the",4
"2993","did not have","the",10
"12542","did not know","that",5
"1416","did not respond","to",15
"6565","did not return","a",6
"14475","did not see","the",4
"389","did not want","to",28
"15183","did the same","thing",4
"5231","did you get","a",7
"18241","did you go","to",4
"5053","did you have","a",7
"4309","did you hear","that",8
"388","did you know","that",28
"13922","did you like","the",4
"4176","did you see","the",8
"19148","didn't feel like","i",4
"9296","didn't get a","chance",5
"18615","didn't get to","see",4
"4011","didn't have time","to",8
"9025","didn't have to","be",5
"13540","didn't know he","was",4
"19548","didn't know if","i",4
"17981","didn't know where","to",4
"15066","didn't take long","for",4
"8471","didn't think it","would",6
"7051","didn't want to","be",6
"16420","didn t do","it",4
"6252","didn t even","know",7
"17306","didn t feel","like",4
"4014","didn t get","a",8
"2066","didn t have","a",12
"1420","didn t know","what",15
"8406","didn t look","like",6
"14184","didn t need","to",4
"7542","didn t realize","that",6
"5071","didn t seem","to",7
"5673","didn t take","long",7
"9981","didn t think","it",5
"198","didn t want","to",39
"17510","didn t work","out",4
"10342","died at the","scene",5
"8553","different from what","i",6
"17765","different parts of","the",4
"12268","difficult for me","to",5
"19314","difficult to find","a",4
"10816","dining room table","and",5
"6178","director of the","center",7
"1668","disease control and","prevention",14
"14747","dispatch contributed to","this",4
"15079","districts across the","state",4
"14028","dm me your","email",4
"1858","do a better","job",13
"16171","do a bit","of",4
"5539","do a good","job",7
"13357","do a great","job",4
"17476","do a little","bit",4
"1537","do a lot","of",14
"18689","do all of","the",4
"10131","do anything about","it",5
"10908","do anything to","get",5
"17603","do everything i","can",4
"12241","do i go","to",5
"4523","do i have","to",8
"2721","do i need","to",10
"18723","do i really","want",4
"5112","do i want","to",7
"12513","do it again","and",5
"4471","do it all","over",8
"5687","do it for","the",7
"10329","do it in","a",5
"11897","do know how","to",5
"6000","do my best","to",7
"17150","do not be","afraid",4
"1109","do not have","to",16
"20150","do not hesitate","to",4
"3914","do not know","what",9
"5599","do not need","to",7
"18851","do not wait","for",4
"468","do not want","to",25
"10494","do so in","the",5
"6441","do something about","it",7
"419","do the right","thing",27
"2384","do the same","thing",11
"7838","do this to","me",6
"6342","do we have","to",7
"19625","do we need","to",4
"14185","do what i","want",4
"7849","do what is","right",6
"17633","do what we","can",4
"9748","do what you","love",5
"4994","do whatever it","takes",7
"13333","do with the","fact",4
"15658","do you believe","in",4
"4124","do you do","when",8
"4554","do you feel","about",8
"16788","do you get","a",4
"15414","do you go","to",4
"372","do you have","a",28
"1336","do you know","what",15
"19330","do you like","that",4
"3664","do you need","to",9
"14736","do you really","need",4
"17973","do you still","have",4
"1599","do you think","the",14
"335","do you want","to",30
"12781","does a good","job",5
"14427","does a great","job",4
"19856","does a lot","of",4
"15204","does a nice","job",4
"8164","does it mean","to",6
"3873","does it take","to",9
"18713","does not care","that",4
"2434","does not have","to",11
"1585","does not mean","that",14
"14336","does not plan","to",4
"8444","does not seem","to",6
"2497","does not want","to",11
"17483","does that make","sense",4
"9256","does that mean","you",5
"17252","does this mean","we",4
"19208","doesn't get any","better",4
"2753","doesn't have to","be",10
"11489","doesn't know how","to",5
"13289","doesn't make it","any",4
"7786","doesn't matter if","you",6
"16929","doesn't mean that","you",4
"11830","doesn't seem to","be",5
"11458","doesn't want to","be",5
"1192","doesn t have","to",16
"15477","doesn t like","to",4
"14821","doesn t look","like",4
"10748","doesn t mean","that",5
"2712","doesn t seem","to",11
"802","doesn t want","to",19
"6929","doing a good","job",6
"2889","doing a great","job",10
"2869","doing a lot","of",10
"9940","doing his best","to",5
"3908","doing the right","thing",9
"10196","doing the same","thing",5
"19355","doing what you","do",4
"15031","don't ask don't","tell",4
"15927","don't be surprised","if",4
"7098","don't care if","you",6
"5224","don't even have","to",7
"4801","don't even know","what",8
"11306","don't even want","to",5
"14323","don't feel like","i",4
"8787","don't forget to","follow",6
"1153","don't get me","wrong",16
"5167","don't have a","lot",7
"10628","don't have much","to",5
"2391","don't have time","to",11
"1550","don't have to","be",14
"3181","don't know about","you",10
"825","don't know how","to",19
"858","don't know if","i",18
"1347","don't know what","to",15
"11316","don't know where","to",5
"11759","don't know why","i",5
"5283","don't like to","be",7
"7420","don't miss out","on",6
"3944","don't need to","be",9
"12186","don't seem to","be",5
"16748","don't talk to","me",4
"5471","don't think i","can",7
"14096","don't think it's","a",4
"946","don't want to","be",18
"19203","don't want you","to",4
"18068","don't worry about","it",4
"19527","don t agree","with",4
"8828","don t be","afraid",6
"5292","don t believe","in",7
"5645","don t care","about",7
"3786","don t do","it",9
"3365","don t even","have",9
"19562","don t expect","the",4
"3440","don t feel","like",9
"1777","don t forget","to",13
"966","don t get","me",18
"18428","don t go","to",4
"93","don t have","to",53
"199","don t know","what",38
"2377","don t like","the",11
"18636","don t look","at",4
"4552","don t mean","to",8
"1263","don t need","to",15
"5958","don t really","have",7
"11132","don t seem","to",5
"19804","don t talk","to",4
"665","don t think","i",21
"11092","don t try","to",5
"13194","don t understand","is",4
"19600","don t use","the",4
"25","don t want","to",99
"4334","don t worry","about",8
"9437","don t you","think",5
"4368","done a great","job",8
"19673","done a lot","of",4
"16681","done for the","year",4
"9782","done the same","thing",5
"3735","dow jones industrial","average",9
"17645","down as one","of",4
"9614","down in front","of",5
"8332","down the center","of",6
"5265","down the street","to",7
"17094","down to earth","and",4
"14798","dozens and dozens","of",4
"2694","driving under the","influence",11
"11639","due to lack","of",5
"6315","due to the","fact",7
"10393","during a conference","call",5
"18367","during a traffic","stop",4
"17343","during a visit","to",4
"4151","during the course","of",8
"7318","during the day","and",6
"13336","during the first","three",4
"11354","during the great","depression",5
"4081","during the month","of",8
"18935","during the past","year",4
"1357","during the regular","season",15
"14790","during the reign","of",4
"19982","during the s","and",4
"4397","during the same","period",8
"20380","during the th","century",4
"12827","during the time","of",4
"10400","during the week","i",5
"8631","during world war","ii",6
"5118","e e e","e",7
"15139","e mail me","at",4
"1355","each and every","one",15
"7801","each of the","last",6
"11747","each of them","in",5
"6281","each one of","us",7
"10610","each other and","the",5
"6855","each other in","a",6
"8980","each side of","the",5
"20448","earlier in his","career",4
"1518","earlier in the","day",14
"16303","earlier this month","the",4
"9454","earlier this week","and",5
"5796","earlier this year","that",7
"11818","early days of","the",5
"11888","early in his","career",5
"2421","early in the","morning",11
"9536","early part of","the",5
"2284","earn advertising fees","by",11
"19432","earned a master's","degree",4
"11928","earned the right","to",5
"2250","easier said than","done",11
"13660","east side of","the",4
"5317","easy it is","to",7
"19317","easy to see","why",4
"12958","education and health","care",4
"12041","effort to get","the",5
"14224","eggs one at","a",4
"13677","either end of","the",4
"4374","either side of","the",8
"7926","elementary and secondary","education",6
"14371","elephant in the","room",4
"5326","else in the","world",7
"17786","emergency resulting from","the",4
"15766","en route to","the",4
"16472","end of a","long",4
"7331","end of last","year",6
"17278","end of one","of",4
"81","end of the","day",58
"4509","end of this","year",8
"3372","end up in","the",9
"5256","end up with","a",7
"13800","ended up being","a",4
"10851","ended up in","the",5
"2409","ended up with","a",11
"19790","ends of the","earth",4
"18220","enjoyed it a","lot",4
"8098","enough for me","to",6
"8908","enough to be","able",5
"12348","enough to have","a",5
"10205","enough to make","me",5
"12245","enter to win","a",5
"15521","equal to percent","of",4
"4025","especially when it","comes",8
"9206","essex county sheriff","s",5
"2359","eu associates programmes","designed",11
"20136","even be able","to",4
"19245","even begin to","describe",4
"17123","even come close","to",4
"19942","even get me","started",4
"17022","even if i","had",4
"1197","even if it","is",16
"19935","even if it's","just",4
"9456","even if there","were",5
"12787","even if they","are",5
"5509","even if you","have",7
"11521","even think about","it",5
"5468","even though he","was",7
"2650","even though i","have",11
"6209","even though it","was",7
"17217","even though it's","a",4
"9967","even though there","are",5
"14581","event of the","year",4
"8506","event will take","place",6
"5709","ever since i","was",7
"2669","every corner of","the",11
"18748","every day for","the",4
"17683","every day in","the",4
"3516","every day of","the",9
"9886","every minute of","it",5
"816","every now and","then",19
"859","every once in","a",18
"5602","every one of","the",7
"19547","every second of","it",4
"2936","every single one","of",10
"5865","every time i","hear",7
"17108","every woman in","the",4
"18538","everyone else in","the",4
"4748","everyone had a","great",8
"9022","everyone who came","out",5
"17923","everything happens for","a",4
"9802","everything i can","to",5
"15320","everything in my","power",4
"19425","everything is going","to",4
"7687","everything to do","with",6
"18370","everything you need","to",4
"15390","exactly the same","as",4
"15361","excited about this","new",4
"12234","excited for the","new",5
"15082","excited to be","able",4
"17121","excited to see","how",4
"255","executive director of","the",34
"7459","executive vice president","of",6
"11029","expected it to","be",5
"4762","expected to be","the",8
"19669","expected to begin","in",4
"17545","expected to continue","to",4
"13222","expected to return","to",4
"2653","extra virgin olive","oil",11
"6371","fa fa fa","fa",7
"3965","face to face","with",9
"18627","face up to","years",4
"6778","faces up to","years",6
"3338","fact of the","day",9
"5511","fact that i","was",7
"9278","fact that it","s",5
"18459","fact that there","is",4
"10445","fact that they","are",5
"20214","fact that this","is",4
"2089","fair to say","that",12
"19012","fairmont hotel in","kansas",4
"17566","fall back to","sleep",4
"1141","fall in love","with",16
"17277","fall into the","trap",4
"7824","fallen in love","with",6
"6632","falling in love","with",6
"6657","falls in love","with",6
"2914","familiar with the","matter",10
"17227","family and friends","and",4
"4665","fannie mae and","freddie",8
"13837","fans are going","to",4
"2466","far as i","can",11
"10004","far as i'm","concerned",5
"10110","far away from","the",5
"18537","far cry from","what",4
"1524","fat g saturated","mg",14
"8385","fat percent of","total",6
"11176","federal reserve chairman","ben",5
"10257","federal state and","local",5
"8428","feel as if","i",6
"8621","feel bad for","the",6
"8637","feel free to","use",6
"1226","feel like i","have",16
"7306","feel like it","s",6
"15624","feel like part","of",4
"19022","feel like they","are",4
"6046","feel like you","have",7
"1165","feel the need","to",16
"1637","feel the same","way",14
"19397","feeling in the","world",4
"7083","feels good to","be",6
"13098","feels like it","s",4
"2298","fees by advertising","and",11
"11083","feet in the","air",5
"366","fell in love","with",28
"17446","fell percent after","the",4
"9836","fell to the","ground",5
"19115","felt a sense","of",4
"12749","felt it was","a",5
"17534","felt like he","was",4
"1044","felt like i","was",17
"7290","felt like it","was",6
"3421","felt the need","to",9
"19122","felt the same","way",4
"15118","ferrari enzo owners","club",4
"12982","few and far","between",4
"15061","few days before","the",4
"8314","few of my","favorite",6
"10289","few of the","things",5
"18870","few of your","favorite",4
"11383","few times a","year",5
"3487","few weeks ago","i",9
"8545","few years ago","and",6
