"","Key","Value","freq"
"26290","from none other","than",4
"26291","from noon to","p",15
"26292","from north to","south",2
"26293","from now on","all",2
"26294","from now you","will",2
"26295","from october to","march",2
"26296","from older family","members",2
"26297","from one end","of",4
"26298","from one of","the",63
"26299","from one or","more",2
"26300","from one side","of",2
"26301","from one stage","to",2
"26302","from one to","the",6
"26303","from one year","to",4
"26304","from other eurozone","countries",2
"26305","from other parts","of",4
"26306","from other states","to",2
"26307","from our book","be",2
"26308","from our daily","bread",2
"26309","from out of","state",11
"26310","from oven and","let",2
"26311","from over the","years",2
"26312","from parts per","billion",2
"26313","from patterned paper","and",2
"26314","from pavements and","carparks",2
"26315","from people who","are",4
"26316","from per cent","to",2
"26317","from percent a","decade",2
"26318","from percent in","to",4
"26319","from percent to","percent",16
"26320","from person to","person",5
"26321","from place to","place",7
"26322","from pm to","pm",5
"26323","from point a","to",4
"26324","from point pleasant","beach",2
"26325","from post to","post",2
"26326","from post traumatic","stress",2
"26327","from print to","online",2
"26328","from republicans and","democrats",2
"26329","from rm billion","in",2
"26330","from room to","room",7
"26331","from san francisco","to",5
"26332","from several major","companies",2
"26333","from side to","side",4
"26334","from some odd","girl",2
"26335","from some of","the",16
"26336","from someone in","the",2
"26337","from someone who","has",2
"26338","from somewhere in","the",2
"26339","from start to","finish",28
"26340","from state to","state",2
"26341","from terminal to","terminal",2
"26342","from that day","on",2
"26343","from that he","said",4
"26344","from that moment","on",2
"26345","from that of","the",4
"26346","from that point","on",12
"26347","from the '","s",9
"26348","from the age","of",5
"26349","from the air","and",2
"26350","from the ashes","of",2
"26351","from the associated","press",6
"26352","from the back","of",17
"26353","from the base","of",2
"26354","from the beach","and",2
"26355","from the beginning","of",18
"26356","from the bergen","county",2
"26357","from the black","lagoon",2
"26358","from the blog","for",2
"26359","from the board","of",4
"26360","from the body","shop",2
"26361","from the bottom","of",38
"26362","from the bridge","and",2
"26363","from the brink","of",2
"26364","from the center","of",2
"26365","from the centre","of",2
"26366","from the chinese","government",2
"26367","from the city","of",11
"26368","from the city's","legal",2
"26369","from the class","of",3
"26370","from the clutches","of",2
"26371","from the college","board",2
"26372","from the comfort","of",5
"26373","from the concertmaster's","chair",2
"26374","from the confines","of",2
"26375","from the county","to",2
"26376","from the crowd","of",2
"26377","from the crystal","cathedral",3
"26378","from the date","of",2
"26379","from the day","before",2
"26380","from the days","when",4
"26381","from the dead","that",2
"26382","from the deep","south",2
"26383","from the definition","of",2
"26384","from the department","of",10
"26385","from the depths","of",7
"26386","from the design","team",2
"26387","from the destruction","of",2
"26388","from the disabled","list",6
"26389","from the distant","past",2
"26390","from the divas","division",2
"26391","from the dollar","store",2
"26392","from the dominican","republic",2
"26393","from the early","days",2
"26394","from the east","coast",2
"26395","from the edge","of",4
"26396","from the end","of",11
"26397","from the european","union",4
"26398","from the event","will",2
"26399","from the evils","of",2
"26400","from the experience","of",2
"26401","from the eyes","of",2
"26402","from the face","of",2
"26403","from the fact","that",30
"26404","from the federal","government",18
"26405","from the field","and",27
"26406","from the fire","and",2
"26407","from the first","time",5
"26408","from the floor","and",3
"26409","from the former","soviet",2
"26410","from the foul","line",3
"26411","from the free","throw",13
"26412","from the front","of",8
"26413","from the fruit","and",2
"26414","from the game","and",2
"26415","from the garden","and",4
"26416","from the general","fund",4
"26417","from the get","go",16
"26418","from the grocery","store",6
"26419","from the ground","up",9
"26420","from the hand","of",2
"26421","from the health","care",2
"26422","from the heat","and",15
"26423","from the high","school",2
"26424","from the holy","spirit",2
"26425","from the home","office",2
"26426","from the hood","where",2
"26427","from the hospital","and",4
"26428","from the house","of",4
"26429","from the inside","out",13
"26430","from the international","monetary",4
"26431","from the jersey","city",2
"26432","from the land","of",2
"26433","from the last","time",2
"26434","from the late","s",4
"26435","from the latin","word",2
"26436","from the left","circle",2
"26437","from the life","of",2
"26438","from the likes","of",8
"26439","from the link","below",2
"26440","from the list","of",4
"26441","from the living","room",4
"26442","from the locker","room",2
"26443","from the look","of",2
"26444","from the looks","of",2
"26445","from the los","angeles",10
"26446","from the mass","of",2
"26447","from the merchant","s",2
"26448","from the middle","east",6
"26449","from the mistakes","of",2
"26450","from the model","years",2
"26451","from the moment","i",6
"26452","from the motorcycle","and",2
"26453","from the mouth","of",2
"26454","from the national","guard",2
"26455","from the navy","veterans",2
"26456","from the need","to",2
"26457","from the new","york",18
"26458","from the night","before",2
"26459","from the northern","hemisphere",2
"26460","from the noteeditor","and",2
"26461","from the office","of",2
"26462","from the oil","and",2
"26463","from the one","i",2
"26464","from the opposite","side",2
"26465","from the organization","for",2
"26466","from the other","side",17
"26467","from the outside","world",2
"26468","from the oven","and",13
"26469","from the pan","and",2
"26470","from the paper","and",2
"26471","from the parking","lot",2
"26472","from the past","and",2
"26473","from the patent","licence",2
"26474","from the perspective","of",28
"26475","from the pit","of",2
"26476","from the plain","dealer",2
"26477","from the playoffs","in",2
"26478","from the point","of",14
"26479","from the police","department",3
"26480","from the presence","of",4
"26481","from the previous","year",12
"26482","from the public","and",2
"26483","from the race","because",2
"26484","from the real","world",2
"26485","from the rest","of",43
"26486","from the revenue","commissioners",2
"26487","from the ribbon","girl",2
"26488","from the right","side",6
"26489","from the roof","of",2
"26490","from the ruling","party",2
"26491","from the rural","authorities",2
"26492","from the s","and",10
"26493","from the sale","of",17
"26494","from the same","period",11
"26495","from the san","francisco",4
"26496","from the scene","of",2
"26497","from the school","s",3
"26498","from the sense","that",2
"26499","from the shape","of",2
"26500","from the sheer","awesomeness",2
"26501","from the sidelines","as",2
"26502","from the standpoint","of",2
"26503","from the start","of",6
"26504","from the state","of",11
"26505","from the station","to",2
"26506","from the sun","and",2
"26507","from the super","bowl",2
"26508","from the surface","of",2
"26509","from the tear","gas",2
"26510","from the th","century",5
"26511","from the things","that",2
"26512","from the three","point",2
"26513","from the thrift","store",2
"26514","from the time","i",7
"26515","from the top","of",20
"26516","from the train","station",2
"26517","from the treasury","department",2
"26518","from the twin","cities",2
"26519","from the type","of",3
"26520","from the united","states",24
"26521","from the university","of",59
"26522","from the very","beginning",19
"26523","from the waist","down",2
"26524","from the water","s",2
"26525","from the west","coast",6
"26526","from the white","house",6
"26527","from the witness","stand",2
"26528","from the world","around",5
"26529","from the year","before",2
"26530","from then on","i",2
"26531","from there he","became",2
"26532","from these people","that",2
"26533","from thing to","thing",2
"26534","from this is","the",2
"26535","from this perspective","it",2
"26536","from those we","love",2
"26537","from those who","have",4
"26538","from three point","range",20
"26539","from time to","time",152
"26540","from to '","and",2
"26541","from to according","to",6
"26542","from to and","is",4
"26543","from to cycles","per",2
"26544","from to he","was",2
"26545","from to in","the",2
"26546","from top to","bottom",11
"26547","from tree to","tree",2
"26548","from triple a","scranton",2
"26549","from twitter for","a",2
"26550","from two years","ago",2
"26551","from under the","bed",2
"26552","from until his","death",2
"26553","from us in","the",2
"26554","from waiting until","the",2
"26555","from week to","week",2
"26556","from west new","york",2
"26557","from wetterstrom bergner","kick",2
"26558","from what i","can",10
"26559","from what i've","seen",2
"26560","from what might","have",2
"26561","from when i","was",8
"26562","from where i","am",2
"26563","from where it","was",4
"26564","from which it","is",2
"26565","from whom he","had",2
"26566","from wild orchid","crafts",4
"26567","from wire to","wire",2
"26568","from working on","his",3
"26569","from world war","ii",2
"26570","from would make","my",4
"26571","from writer director","whit",2
"26572","from x to","x",2
"26573","from year to","year",17
"26574","from yesterday's post","to",2
"26575","from you and","i",2
"26576","from your mind","and",2
"26577","front and back","covers",2
"26578","front and the","back",2
"26579","front door of","the",2
"26580","front door was","wide",2
"26581","front end of","the",2
"26582","front facing camera","that",2
"26583","front of a","blank",2
"26584","front of city","hall",2
"26585","front of her","and",2
"26586","front of his","home",2
"26587","front of it","and",4
"26588","front of me","and",9
"26589","front of my","computer",4
"26590","front of other","students",2
"26591","front of our","house",4
"26592","front of the","house",12
"26593","front of us","and",2
"26594","front page of","the",7
"26595","front row seat","to",2
"26596","front runner mitt","romney",8
"26597","front seat belt","usage",2
"26598","fruit and vegetable","consumption",2
"26599","fruit flavors as","well",2
"26600","fruits and vegetables","and",4
"26601","fruits of my","labor",2
"26602","frustrating to all","of",2
"26603","fry for a","short",4
"26604","fsi v quattro","features",2
"26605","ft and sq","ft",3
"26606","ft ins and","had",2
"26607","ftse index of","leading",2
"26608","fuel that drives","the",2
"26609","fuelband offers a","simple",2
"26610","fujita said in","a",2
"26611","fulfill the original","hopes",2
"26612","fulfilled all righteousness","by",2
"26613","full advantage of","the",8
"26614","full and part","time",5
"26615","full body scanners","and",2
"26616","full control of","the",2
"26617","full measure of","the",2
"26618","full of energy","and",2
"26619","full of flour","and",2
"26620","full of life","and",2
"26621","full of people","that",2
"26622","full or new","moon",2
"26623","full recruiting class","at",2
"26624","full sail brewing","company",2
"26625","full seasons with","the",2
"26626","full size spare","is",2
"26627","full social security","benefits",2
"26628","full time and","part",2
"26629","full time college","student",2
"26630","full time for","the",2
"26631","full time job","and",2
"26632","full view of","the",2
"26633","full well that","the",2
"26634","full year the","company",2
"26635","fully aware of","the",2
"26636","fully recovered from","the",2
"26637","fulton and dekalb","counties",2
"26638","fun and i","can't",2
"26639","fun and want","to",2
"26640","fun but it","is",2
"26641","fun fact of","the",2
"26642","fun facts about","you",2
"26643","fun for all","of",2
"26644","fun fun fun","fun",2
"26645","fun i hope","it",2
"26646","fun in the","sun",2
"26647","fun in what","they",3
"26648","fun it is","to",2
"26649","fun of me","for",2
"26650","fun on the","farm",2
"26651","fun one to","play",2
"26652","fun putting it","together",2
"26653","fun ride for","both",2
"26654","fun spotting some","of",2
"26655","fun to be","around",2
"26656","fun to have","a",2
"26657","fun to listen","to",2
"26658","fun to play","against",2
"26659","fun to read","about",2
"26660","fun to see","how",3
"26661","fun to share","some",2
"26662","fun to work","with",4
"26663","fun way to","learn",2
"26664","fun with this","and",2
"26665","fun working on","this",2
"26666","fund and the","european",2
"26667","fund of the","federation",2
"26668","fund to keep","the",2
"26669","fund us treas","inv",2
"26670","funded in part","by",2
"26671","funding for public","schools",2
"26672","funding for the","new",2
"26673","funding from congress","and",2
"26674","funds may be","used",2
"26675","funds mmf cl","r",4
"26676","funeral home and","crematory",2
"26677","funeral service will","be",2
"26678","funeral will be","held",2
"26679","funk that has","depressed",2
"26680","funnier when your","with",2
"26681","funny and goofy","old",2
"26682","funny but i","think",2
"26683","funny how alot","of",2
"26684","funny how you","think",2
"26685","funny thing is","i",6
"26686","furlough days in","the",2
"26687","further ado here","is",4
"26688","further away from","the",2
"26689","further details about","the",2
"26690","further down the","road",2
"26691","further from the","truth",4
"26692","further to the","north",2
"26693","fuss is all","about",2
"26694","future direction of","the",2
"26695","future hall of","famer",4
"26696","futures are up","or",2
"26697","futures markets impose","a",2
"26698","g basal diet","brilliant",2
"26699","g carbohydrate g","fat",35
"26700","g carbohydrates g","fiber",4
"26701","g certified wet","tshirt",7
"26702","g dietary fiber","g",2
"26703","g fat g","saturated",54
"26704","g fat mg","cholesterol",4
"26705","g fat saturated","cholesterol",2
"26706","g fiber mg","sodium",4
"26707","g gentry pass","from",2
"26708","g granulated white","sugar",2
"26709","g kg diet","g",3
"26710","g protein g","carbohydrate",36
"26711","g saturated fat","mg",4
"26712","g saturated mg","cholesterol",30
"26713","g self raising","flour",3
"26714","ga ga ga","ga",2
"26715","ga it is","degrees",2
"26716","ga ma pa","challenge",2
"26717","gabriella and gilberto","have",2
"26718","gage x mm","or",3
"26719","gail wynn's mortuary","orlando",2
"26720","gain access to","the",5
"26721","gain an advantage","in",2
"26722","gain more fans","tell",2
"26723","gained a reputation","as",2
"26724","gaining a reputation","for",2
"26725","gains are being","driven",2
"26726","gallery display by","book",2
"26727","gallon and gasoline","futures",2
"26728","gallons of oil","spewing",2
"26729","gallons of water","a",2
"26730","game's most valuable","player",2
"26731","game after he","took",2
"26732","game against new","england",2
"26733","game against the","red",2
"26734","game and i","don't",2
"26735","game at a","time",2
"26736","game at bridgestone","arena",2
"26737","game at comerica","park",2
"26738","game at new","england",2
"26739","game at the","end",3
"26740","game at wrigley","field",2
"26741","game because of","a",4
"26742","game boy color","game",2
"26743","game card dancing","to",2
"26744","game coach nate","mcmillan",2
"26745","game ending double","play",2
"26746","game for the","first",5
"26747","game from here","on",2
"26748","game high points","and",2
"26749","game hitting streak","and",2
"26750","game in san","diego",2
"26751","game in the","series",2
"26752","game in which","he",2
"26753","game is going","to",2
"26754","game is killing","me",2
"26755","game is over","dgpy",2
"26756","game lead in","the",2
"26757","game not ready","for",2
"26758","game of cat","and",2
"26759","game of his","career",2
"26760","game of musical","chairs",3
"26761","game of the","season",32
"26762","game of their","first",2
"26763","game on a","run",3
"26764","game on the","field",2
"26765","game online paintball","play",18
"26766","game open with","a",2
"26767","game series against","the",8
"26768","game stop and","play",2
"26769","game that had","been",2
"26770","game to make","it",2
"26771","game tonight for","the",2
"26772","game under their","belt",2
"26773","game was rained","out",2
"26774","game will be","available",2
"26775","game will take","place",2
"26776","game winner against","the",2
"26777","game winning field","goal",2
"26778","game with a","run",2
"26779","game with at","least",2
"26780","gamemaker and even","the",2
"26781","games against teams","with",4
"26782","games against that","team",2
"26783","games against the","orioles",3
"26784","games and at","bats",2
"26785","games and carried","a",2
"26786","games and reached","the",2
"26787","games as a","freshman",3
"26788","games as there","are",3
"26789","games at the","rose",2
"26790","games because of","injuries",2
"26791","games before breaking","through",2
"26792","games by mlb","on",2
"26793","games for real","madrid",2
"26794","games for the","tigers",2
"26795","games have been","decided",2
"26796","games in a","row",10
"26797","games in his","first",2
"26798","games in the","series",5
"26799","games in which","they",3
"26800","games of the","season",20
"26801","games on the","road",4
"26802","games this season","with",2
"26803","games to earn","the",2
"26804","games will be","played",3
"26805","gamut of emotions","that",2
"26806","gang raped tortured","and",2
"26807","gangs as some","news",2
"26808","gangs of new","york",2
"26809","gap in the","fence",2
"26810","gaping hole in","the",2
"26811","garbage in garbage","out",2
"26812","garcia's attorney harry","robertson",2
"26813","garden and arts","center",2
"26814","garden grove police","arrested",2
"26815","garden of forking","paths",2
"26816","garden state parkway","last",2
"26817","garden there were","no",2
"26818","garden was one","of",2
"26819","gardens by the","bay",2
"26820","garlic chili and","coriander",2
"26821","garlic peeled and","crushed",2
"26822","garmin gpsmap gps","receiver",2
"26823","garrett tresch bass","kyle",2
"26824","gary peters d","mich",2
"26825","gas and electric","co",13
"26826","gas emissions blamed","for",2
"26827","gas in the","car",2
"26828","gas industry more","than",2
"26829","gas prices continue","to",2
"26830","gaston south carolina","attractions",2
"26831","gate closes at","pm",2
"26832","gate leg antique","dining",2
"26833","gate national recreation","area",2
"26834","gated community in","sanford",2
"26835","gates said it","made",2
"26836","gathered together and","went",2
"26837","gave a thumbs","up",2
"26838","gave birth to","a",4
"26839","gave ceo david","dillon",2
"26840","gave each one","of",2
"26841","gave her an","additional",2
"26842","gave him a","hard",2
"26843","gave his team","a",2
"26844","gave it a","quick",2
"26845","gave it all","we",2
"26846","gave it to","me",5
"26847","gave me a","little",2
"26848","gave me for","my",2
"26849","gave me the","ability",2
"26850","gave so much","of",2
"26851","gave the indians","a",2
"26852","gave them over","to",2
"26853","gave them to","me",2
"26854","gave them up","to",2
"26855","gave to former","gov",2
"26856","gave up a","lot",2
"26857","gave up looking","for",2
"26858","gave up on","the",5
"26859","gave up one","run",2
"26860","gave up pushing","the",2
"26861","gave up three","runs",6
"26862","gave up two","runs",5
"26863","gave us lots","of",2
"26864","gave way to","the",4
"26865","gave you the","award",2
"26866","gaviria of colombia","issued",2
"26867","gay and lesbian","couples",3
"26868","gayle manning of","north",2
"26869","gbp m of","loans",2
"26870","gbv biw bih","tbm",2
"26871","gdp this year","and",2
"26872","gear solid hd","collection",2
"26873","gearing up for","the",6
"26874","geauga lake lorain","and",2
"26875","geithner said in","a",2
"26876","gem and mineral","show",2
"26877","gem jewelry and","mineral",2
"26878","general admission tickets","are",4
"26879","general and former","two",2
"26880","general ban ki","moon",2
"26881","general chris koster","said",2
"26882","general consensus is","that",2
"26883","general election he","said",2
"26884","general eric holder","to",2
"26885","general hooker's gal","by",2
"26886","general linda kelly","said",2
"26887","general manager and","head",2
"26888","general manager brian","cashman",2
"26889","general manager chad","buchanan",4
"26890","general manager dave","dombrowski",2
"26891","general manager dean","lombardi",2
"26892","general manager doug","armstrong",2
"26893","general manager greg","sherman",2
"26894","general manager jerry","dipoto",2
"26895","general manager john","mozeliak",6
"26896","general manager of","the",15
"26897","general manager patrick","lynch",2
"26898","general manager rich","cho",2
"26899","general manager ryan","grigson",2
"26900","general manager tom","heckert",6
"26901","general motors and","chrysler",4
"26902","general motors is","alive",2
"26903","general paula dow","to",2
"26904","general rule is","that",2
"26905","generally acknowledged as","a",2
"26906","generally considered to","be",2
"26907","generally trended upward","since",2
"26908","generate million a","year",2
"26909","generate million to","million",2
"26910","generate money for","the",2
"26911","genetic causes of","alzheimer",2
"26912","genetically engineered crops","may",2
"26913","geneva on the","lake",2
"26914","geneva to paris","was",2
"26915","genoise and raspberry","jam",2
"26916","gently fold in","the",2
"26917","gentry pass from","jordan",2
"26918","genuine existence of","god",2
"26919","geoffrey mearns a","former",2
"26920","geographic traveler magazine","and",2
"26921","geography has never","been",2
"26922","george washington university","law",2
"26923","georgia tech s","stephen",2
"26924","gerald wallace to","the",2
"26925","german chancellor angela","merkel",6
"26926","gershwins' porgy and","bess",2
"26927","gerwig leads the","young",2
"26928","get a better","deal",5
"26929","get a bit","more",4
"26930","get a bottle","of",2
"26931","get a bunch","of",3
"26932","get a cab","and",2
"26933","get a certain","percentage",2
"26934","get a chance","to",101
"26935","get a child","to",2
"26936","get a couple","of",7
"26937","get a cup","of",5
"26938","get a degree","in",2
"26939","get a feel","for",12
"26940","get a first","round",2
"26941","get a flu","shot",2
"26942","get a follow","back",12
"26943","get a gift","card",2
"26944","get a glimpse","of",3
"26945","get a good","look",2
"26946","get a head","start",2
"26947","get a hold","of",7
"26948","get a job","and",6
"26949","get a kick","out",6
"26950","get a list","of",2
"26951","get a little","more",7
"26952","get a lot","of",73
"26953","get a move","on",5
"26954","get a new","phone",2
"26955","get a pair","of",2
"26956","get a photo","of",2
"26957","get a picture","of",5
"26958","get a piece","of",10
"26959","get a read","on",2
"26960","get a really","great",2
"26961","get a sense","of",11
"26962","get a shout","out",4
"26963","get a slight","edge",2
"26964","get a win","like",2
"26965","get all of","the",4
"26966","get all the","attention",2
"26967","get an extra","day",2
"26968","get an idea","of",10
"26969","get any better","than",4
"26970","get around to","it",2
"26971","get as close","as",2
"26972","get as many","people",2
"26973","get at least","a",2
"26974","get at me","for",2
"26975","get attention for","your",2
"26976","get away from","the",16
"26977","get away with","it",21
"26978","get back home","to",2
"26979","get back in","the",17
"26980","get back into","the",24
"26981","get back on","the",21
"26982","get back out","there",2
"26983","get back to","the",32
"26984","get back under","the",2
"26985","get better and","better",4
"26986","get bogged down","in",2
"26987","get bored in","the",2
"26988","get busy but","it",2
"26989","get carried away","but",2
"26990","get caught up","in",22
"26991","get closer to","him",2
"26992","get done today","and",2
"26993","get down on","friday",2
"26994","get down to","business",5
"26995","get down with","the",2
"26996","get enough of","the",5
"26997","get even with","them",2
"26998","get everyone on","the",2
"26999","get four or","five",2
"27000","get gang raped","tortured",2
"27001","get her off","me",2
"27002","get here and","get",2
"27003","get here for","a",2
"27004","get him back","into",2
"27005","get him in","the",2
"27006","get him out","of",7
"27007","get him ready","for",2
"27008","get him through","the",2
"27009","get his hands","on",2
"27010","get home from","work",5
"27011","get hung up","on",2
"27012","get in bed","with",2
"27013","get in contact","with",2
"27014","get in for","free",11
"27015","get in front","of",2
"27016","get in my","bed",2
"27017","get in on","the",7
"27018","get in the","way",43
"27019","get in there","and",2
"27020","get in touch","with",20
"27021","get in trouble","for",5
"27022","get in your","way",2
"27023","get into a","fight",2
"27024","get into all","the",2
"27025","get into it","and",2
"27026","get into the","building",2
"27027","get involved in","politics",2
"27028","get it all","out",3
"27029","get it back","to",2
"27030","get it done","in",2
"27031","get it for","her",2
"27032","get it get","it",4
"27033","get it in","the",2
"27034","get it on","the",2
"27035","get it out","of",2
"27036","get it over","with",4
"27037","get it right","and",2
"27038","get it to","me",2
"27039","get kicked out","of",2
"27040","get lost in","the",7
"27041","get mad at","me",2
"27042","get mad when","i",2
"27043","get me out","of",10
"27044","get me started","on",14
"27045","get me through","the",2
"27046","get me to","go",2
"27047","get me wrong","i",43
"27048","get more all","american",2
"27049","get more money","for",2
"27050","get much better","than",10
"27051","get my chores","done",2
"27052","get my day","started",2
"27053","get my hair","done",2
"27054","get my hands","on",21
"27055","get my head","around",3
"27056","get my hopes","up",4
"27057","get my in","gear",2
"27058","get my mind","off",2
"27059","get my tan","on",2
"27060","get my twitter","game",2
"27061","get myself out","of",2
"27062","get myself ready","to",2
"27063","get noticed until","you",2
"27064","get off my","lawn",2
"27065","get off the","ground",2
"27066","get off to","a",2
"27067","get off your","order",2
"27068","get on a","plane",2
"27069","get on board","with",3
"27070","get on here","more",4
"27071","get on his","bike",2
"27072","get on the","bus",2
"27073","get on top","of",2
"27074","get on with","it",10
"27075","get one of","those",6
"27076","get one off","all",2
"27077","get out and","about",7
"27078","get out of","the",102
"27079","get out the","vote",4
"27080","get out there","and",18
"27081","get over the","fact",2
"27082","get paid for","what",2
"27083","get paid twice","in",2
"27084","get past the","fact",2
"27085","get people back","to",2
"27086","get people out","of",2
"27087","get people s","attention",2
"27088","get percent of","the",2
"27089","get plenty of","use",2
"27090","get quite a","lot",2
"27091","get ready for","the",16
"27092","get ready to","go",5
"27093","get real rewards","just",7
"27094","get reviews for","your",2
"27095","get rewarded for","your",2
"27096","get rich quick","programs",3
"27097","get rid of","the",40
"27098","get right down","to",3
"27099","get sick or","injured",2
"27100","get so caught","up",4
"27101","get some input","from",2
"27102","get some more","cards",2
"27103","get some new","followers",2
"27104","get some of","the",2
"27105","get some work","done",7
"27106","get something to","eat",3
"27107","get started and","i",2
"27108","get stuck in","a",2
"27109","get that figured","out",2
"27110","get that out","of",2
"27111","get the ball","rolling",2
"27112","get the best","of",11
"27113","get the binding","on",2
"27114","get the chance","to",19
"27115","get the details","right",2
"27116","get the feeling","that",8
"27117","get the final","out",2
"27118","get the funds","to",2
"27119","get the hang","of",12
"27120","get the idea","that",3
"27121","get the impression","that",4
"27122","get the job","done",26
"27123","get the mail","at",2
"27124","get the message","across",2
"27125","get the most","out",11
"27126","get the opportunity","to",6
"27127","get the out","of",6
"27128","get the rest","of",2
"27129","get the same","amount",2
"27130","get the sense","that",4
"27131","get the word","out",16
"27132","get their act","together",2
"27133","get their hands","dirty",2
"27134","get their heads","blown",2
"27135","get their money","back",2
"27136","get them into","the",2
"27137","get them out","of",2
"27138","get them through","the",2
"27139","get them up","to",2
"27140","get there from","two",2
"27141","get there in","a",2
"27142","get this kind","of",4
"27143","get this over","with",2
"27144","get this party","started",2
"27145","get through all","pages",2
"27146","get through hard","times",2
"27147","get through it","and",2
"27148","get tired of","it",2
"27149","get to a","computer",2
"27150","get to be","a",2
"27151","get to do","that",4
"27152","get to experience","the",2
"27153","get to find","out",2
"27154","get to followers","so",2
"27155","get to go","back",2
"27156","get to grips","with",4
"27157","get to hang","out",2
"27158","get to have","a",2
"27159","get to its","feet",2
"27160","get to know","the",15
"27161","get to meet","you",6
"27162","get to play","a",2
"27163","get to post","again",2
"27164","get to see","the",23
"27165","get to sleep","in",2
"27166","get to spend","a",3
"27167","get to that","point",7
"27168","get to the","point",10
"27169","get to this","point",4
"27170","get to wear","a",2
"27171","get to where","i",2
"27172","get to work","on",2
"27173","get too close","to",2
"27174","get two or","three",2
"27175","get up and","go",14
"27176","get up at","am",2
"27177","get up close","and",2
"27178","get up early","and",2
"27179","get up every","morning",2
"27180","get up for","work",2
"27181","get up get","out",2
"27182","get up in","the",5
"27183","get up to","the",2
"27184","get used to","it",17
"27185","get we wanted","the",2
"27186","get what i","was",2
"27187","get what you","pay",4
"27188","get where we","are",2
"27189","get with the","guidelines",2
"27190","get you a","phone",2
"27191","get you on","the",2
"27192","get you out","of",2
"27193","get you through","the",2
"27194","get you to","follow",5
"27195","get your entries","in",2
"27196","get your hands","on",4
"27197","get your hopes","up",2
"27198","get your tickets","now",4
"27199","gets a lot","of",6
"27200","gets a thumbs","up",2
"27201","gets about new","contacts",2
"27202","gets gov't help","it's",2
"27203","gets in the","way",4
"27204","gets kicked out","of",2
"27205","gets me every","time",2
"27206","gets me into","trouble",2
"27207","gets out of","hand",2
"27208","gets the chance","to",3
"27209","gets to be","the",2
"27210","gets to make","his",2
"27211","gets too close","to",2
"27212","gets up and","goes",2
"27213","getting a good","workout",2
"27214","getting a lot","of",14
"27215","getting a tweet","from",4
"27216","getting back into","the",10
"27217","getting back to","the",4
"27218","getting back up","to",2
"27219","getting better and","better",6
"27220","getting bigger every","day",2
"27221","getting blasted by","the",2
"27222","getting blown out","by",2
"27223","getting caught up","in",2
"27224","getting closer and","closer",2
"27225","getting cricky design","team",2
"27226","getting government out","of",2
"27227","getting him to","sign",2
"27228","getting hit in","the",2
"27229","getting in the","way",12
"27230","getting inside the","minds",2
"27231","getting into the","studio",2
"27232","getting involved in","the",4
"27233","getting lost in","the",2
"27234","getting more and","more",7
"27235","getting my car","fixed",2
"27236","getting my hair","done",2
"27237","getting older and","closer",2
"27238","getting on and","off",2
"27239","getting on my","nerves",2
"27240","getting out of","the",6
"27241","getting plenty of","sleep",2
"27242","getting ready for","the",35
"27243","getting ready to","go",26
"27244","getting rid of","the",4
"27245","getting seats on","a",2
"27246","getting sick i'm","not",4
"27247","getting some work","done",2
"27248","getting the hang","of",5
"27249","getting the house","ready",2
"27250","getting the job","done",8
"27251","getting the word","out",6
"27252","getting them ready","to",2
"27253","getting to a","point",2
"27254","getting to be","a",2
"27255","getting to know","the",8
"27256","getting to the","meat",2
"27257","getting two tickets","to",2
"27258","getting up at","am",2
"27259","getting up for","school",2
"27260","getting up in","the",2
"27261","getting up so","early",2
"27262","getting used to","the",8
"27263","getting what u","want",2
"27264","ghost towns of","oklahoma",3
"27265","gift certificate to","the",2
"27266","gift for a","friend",2
"27267","gift for mother's","day",2
"27268","gift for my","sister",2
"27269","gift for someone","who",2
"27270","gift from a","friend",2
"27271","gift i ever","got",2
"27272","gift of caring","program",2
"27273","gift to the","city",2
"27274","gifting and over","eating",2
"27275","gifts of the","spirit",4
"27276","gila river indian","community",2
"27277","girl has got","to",2
"27278","girl i miss","you",2
"27279","girl in my","school",2
"27280","girl in the","face",2
"27281","girl who has","to",2
"27282","girl with the","dragon",18
"27283","girl would be","lucky",3
"27284","girl year old","boy",2
"27285","girl you d","want",2
"27286","girls and housewives","with",2
"27287","girls are year","old",2
"27288","girls bring the","boys",2
"27289","girls in ao","dai",2
"27290","girls of reproductive","age",2
"27291","girls on the","run",4
"27292","girls to try","to",2
"27293","give a about","anything",2
"27294","give a and","stopped",3
"27295","give a bit","of",2
"27296","give a girl","a",2
"27297","give a little","shout",2
"27298","give a lot","of",3
"27299","give a man","a",2
"27300","give a sense","of",2
"27301","give a shout","out",22
"27302","give a shoutout","and",2
"27303","give a talk","at",2
"27304","give a warm","welcome",2
"27305","give away a","free",2
"27306","give back to","the",7
"27307","give back yoga","foundation",2
"27308","give full credit","to",2
"27309","give her a","lift",2
"27310","give her more","power",2
"27311","give him a","chance",7
"27312","give him some","time",2
"27313","give in to","the",4
"27314","give it a","try",75
"27315","give it another","go",2
"27316","give it back","to",2
"27317","give it my","best",2
"27318","give it one","more",2
"27319","give it some","time",2
"27320","give it to","me",4
"27321","give it too","much",2
"27322","give it up","to",2
"27323","give item x","to",2
"27324","give me a","shout",7
"27325","give me more","time",2
"27326","give me something","to",4
"27327","give me the","strength",3
"27328","give much of","a",2
"27329","give my left","arm",2
"27330","give or take","a",4
