"","Key","Value","freq"
"248616","been wary","of",5
"37802","been watching","the",23
"81459","been way","too",12
"156198","been weeks","since",7
"205150","been well","documented",6
"108772","been willing","to",10
"19033","been with","the",38
"137797","been without","a",8
"2283","been working","on",164
"114847","been worth","it",9
"210271","been writing","about",6
"125827","been written","about",9
"23233","been years","since",33
"186935","been your","favorite",6
"42715","beep beep","beep",21
"20624","beer and","wine",36
"79420","beer at","the",13
"279225","beer battered","fish",5
"218182","beer but","i",6
"210528","beer for","a",6
"186941","beer from","the",6
"238789","beer i","had",5
"44018","beer in","the",20
"54554","beer is","a",17
"279522","beer it","is",5
"184204","beer of","the",6
"81490","beer on","the",12
"184668","beer or","two",6
"145579","beer that","i",8
"183370","beer to","the",6
"284710","beer will","be",5
"229042","beer wine","and",5
"68989","beer with","a",14
"191499","beers from","the",6
"52801","beers in","the",17
"202798","beers of","the",6
"36762","beers on","tap",23
"108901","beers will","be",10
"84849","before a","judge",12
"68975","before adding","the",14
"126644","before all","the",9
"225778","before an","announced",5
"6137","before and","after",85
"140651","before any","of",8
"109384","before arriving","at",10
"206213","before attempting","to",6
"93404","before becoming","a",11
"181725","before being","sent",7
"23809","before but","i",32
"98258","before christmas","and",11
"30010","before coming","to",27
"179241","before committing","to",7
"144090","before deciding","to",8
"109852","before during","and",10
"123283","before election","day",9
"119544","before embarking","on",9
"147410","before entering","the",8
"241786","before falling","to",5
"281329","before for","a",5
"174890","before getting","to",7
"101993","before god","and",10
"13465","before going","to",49
"250717","before having","to",5
"8007","before he","was",70
"26045","before heading","to",30
"212819","before her","death",6
"190034","before him","and",6
"46928","before his","death",19
"85073","before hitting","the",12
"11218","before i","go",56
"141908","before in","the",8
"7054","before it","was",77
"83671","before it's","too",12
"87956","before joining","the",12
"186083","before last","season",6
"68701","before leaving","the",14
"159219","before long","the",7
"124732","before losing","to",9
"45234","before making","the",20
"154138","before me","and",7
"28557","before moving","to",28
"96796","before my","eyes",11
"275297","before of","course",5
"219062","before on","the",6
"237336","before one","of",5
"26080","before or","after",30
"173139","before our","eyes",7
"237321","before placing","the",5
"233422","before president","barack",5
"219736","before reaching","the",6
"212557","before retiring","in",6
"32980","before returning","to",25
"23690","before she","was",32
"139116","before signing","with",8
"217146","before sitting","down",6
"37300","before so","i",23
"259576","before starting","to",5
"114838","before superior","court",9
"43820","before taking","the",20
"43819","before that","i",20
"6848","before the","game",79
"185087","before them","and",6
"75593","before there","was",13
"19475","before they","are",37
"142738","before this","one",8
"122868","before too","long",9
"106073","before transferring","to",10
"274430","before trying","to",5
"168260","before turning","the",7
"112452","before us","and",10
"230185","before voters","in",5
"19308","before we","get",38
"181398","before when","i",7
"18583","before you","know",39
"173370","before your","eyes",7
"74079","beg to","differ",13
"28502","began as","a",28
"131229","began at","the",8
"279789","began calling","the",5
"101448","began his","career",10
"19611","began in","the",37
"143833","began last","year",8
"220817","began looking","for",6
"228029","began more","than",5
"149142","began on","the",8
"204576","began the","season",6
"258248","began three","years",5
"54957","began to","feel",17
"191795","began using","the",6
"186046","began when","he",6
"29808","began with","a",27
"228852","began work","on",5
"147968","began working","with",8
"107091","began years","ago",10
"284242","begged him","to",5
"195695","begging for","a",6
"138857","begging me","to",8
"81403","begging to","be",12
"30506","begin at","p",27
"90851","begin in","the",11
"86956","begin the","process",12
"54293","begin to","describe",17
"31312","begin with","the",26
"227242","begin work","on",5
"166923","begin working","on",7
"116004","beginning and","end",9
"41530","beginning at","a",21
"208897","beginning god","created",6
"52682","beginning in","the",17
"271644","beginning middle","and",5
"282005","beginning next","week",5
"1123","beginning of","the",253
"133137","beginning stages","of",8
"47433","beginning to","think",19
"31618","beginning with","the",26
"136685","beginnings of","a",8
"23294","begins at","p",33
"127129","begins in","the",9
"164309","begins on","the",7
"184510","begins to","play",6
"26242","begins with","a",30
"40594","begs the","question",21
"172430","begun in","the",7
"254384","begun to","make",5
"6521","behalf of","the",81
"124848","behave in","a",9
"215385","behave like","a",6
"254743","behaving in","a",5
"262633","behaving like","a",5
"183793","behavior at","the",6
"193812","behavior is","a",6
"158098","behavior of","the",7
"265538","behaviour of","the",5
"220035","behind a","desk",6
"20490","behind closed","doors",36
"184029","behind her","back",6
"44603","behind him","and",20
"49301","behind his","back",18
"157625","behind home","plate",7
"29344","behind in","the",28
"119868","behind it","and",9
"32297","behind me","and",26
"83436","behind my","back",12
"97386","behind on","the",11
"224322","behind one","of",5
"3326","behind the","scenes",128
"76982","behind them","and",13
"97557","behind us","and",11
"217650","behind you","and",6
"70903","behind your","back",14
"188500","beijing auto","show",6
"14284","being a","good",47
"487","being able","to",407
"60175","being accused","of",16
"139294","being added","to",8
"231549","being afraid","of",5
"56388","being allowed","to",17
"203503","being an","adult",6
"208384","being appointed","to",6
"213468","being around","him",6
"81096","being arrested","for",12
"18323","being asked","to",39
"48849","being at","the",19
"160818","being attacked","by",7
"58716","being aware","of",16
"58316","being away","from",16
"91638","being back","in",11
"127420","being built","in",9
"85972","being called","a",12
"186309","being cared","for",6
"130254","being careful","not",9
"75859","being carried","out",13
"60891","being charged","with",16
"146282","being chased","by",8
"231114","being close","to",5
"242987","being comfortable","in",5
"245043","being completely","honest",5
"187825","being considered","by",6
"217717","being contacted","by",6
"275206","being convicted","of",5
"196469","being cut","off",6
"80181","being diagnosed","with",13
"64672","being done","to",15
"260064","being drawn","to",5
"205575","being driven","by",6
"239195","being encouraged","to",5
"93083","being exposed","to",11
"170188","being featured","in",7
"213767","being filled","with",6
"138483","being followed","by",8
"19040","being forced","to",38
"234808","being from","the",5
"207324","being funded","by",6
"268556","being gay","is",5
"106601","being given","the",10
"188048","being guided","by",6
"253213","being handed","out",5
"238763","being handled","by",5
"14868","being held","in",46
"102497","being hit","by",10
"249584","being home","and",5
"89492","being honest","with",11
"3234","being in","the",131
"252379","being included","in",5
"224620","being influenced","by",5
"201478","being inspired","by",6
"98777","being investigated","by",11
"269938","being invited","to",5
"68151","being involved","in",14
"245350","being kicked","out",5
"189974","being killed","by",6
"203439","being kind","to",6
"56217","being laid","off",17
"218739","being lazy","and",6
"202059","being led","by",6
"193578","being left","out",6
"279573","being less","than",5
"268079","being lied","to",5
"105896","being made","to",10
"136262","being more","than",8
"140273","being moved","to",8
"283176","being much","more",5
"219590","being my","th",6
"222469","being named","the",6
"180706","being new","to",7
"118837","being nice","to",9
"240484","being number","one",5
"48193","being of","the",19
"8638","being on","the",67
"12521","being one","of",51
"44618","being out","of",20
"125599","being paid","to",9
"11876","being part","of",53
"258848","being passed","over",5
"162635","being picked","up",7
"159199","being placed","in",7
"268640","being prepared","for",5
"202490","being promoted","by",6
"283974","being prosecuted","for",5
"169709","being proud","of",7
"93819","being pursued","by",11
"162882","being pushed","by",7
"126594","being put","in",9
"212687","being questioned","by",6
"253287","being raised","by",5
"199729","being ready","for",6
"254526","being really","good",5
"280856","being recruited","by",5
"144306","being referred","to",8
"148866","being released","from",8
"104737","being replaced","by",10
"277313","being represented","by",5
"75088","being responsible","for",13
"122025","being run","by",9
"23852","being said","i",32
"106409","being seen","as",10
"37517","being sent","to",23
"91131","being set","up",11
"93373","being shot","in",11
"106049","being shut","down",10
"218218","being sick","and",6
"128967","being so","close",9
"164499","being sold","to",7
"189764","being struck","by",6
"59792","being stuck","in",16
"169954","being subjected","to",7
"22695","being such","a",33
"94946","being surrounded","by",11
"72892","being taken","to",14
"116709","being talked","about",9
"124324","being that","i",9
"23009","being the","only",33
"41577","being there","for",21
"236797","being thrown","around",5
"71361","being told","to",14
"201244","being too","much",6
"232438","being torn","down",5
"155065","being touted","as",7
"113890","being traded","to",9
"146382","being transformed","into",8
"50026","being treated","for",18
"193859","being true","to",6
"274908","being turned","into",5
"57286","being unable","to",16
"27451","being used","to",29
"238085","being very","careful",5
"100760","being what","it",10
"112633","being willing","to",10
"172653","being with","the",7
"184659","being worked","on",6
"256925","beings having","a",5
"116234","bejesus out","of",9
"257785","belated thanks","for",5
"231729","belgian pale","ale",5
"224838","belieber is","going",5
"33724","belief in","the",25
"99837","belief is","that",11
"31210","belief that","the",26
"286863","beliefs of","the",5
"169750","believe all","the",7
"261375","believe and","i",5
"215112","believe god","is",6
"39954","believe he","was",22
"96296","believe how","fast",11
"43799","believe i","have",20
"5672","believe in","the",90
"117259","believe is","the",9
"9419","believe it","or",63
"62385","believe it's","been",15
"25144","believe me","i",31
"178004","believe on","the",7
"258779","believe one","of",5
"173362","believe she","is",7
"280687","believe such","a",5
"3211","believe that","the",131
"123098","believe the","best",9
"25098","believe there","is",31
"142334","believe there's","a",8
"39074","believe they","are",22
"29116","believe this","is",28
"58457","believe to","be",16
"32220","believe we","are",26
"110564","believe what","i",10
"137360","believe will","be",8
"48494","believe you","can",19
"93777","believed he","was",11
"198466","believed i","could",6
"49408","believed in","the",18
"67867","believed it","was",14
"36586","believed that","the",23
"241291","believed they","were",5
"4008","believed to","be",113
"112730","believer in","the",10
"223684","believers in","the",6
"120627","believes he","is",9
"56062","believes in","the",17
"101360","believes it","is",10
"44747","believes that","the",20
"228610","believes there","are",5
"264259","believes to","be",5
"138671","believing in","the",8
"77617","believing that","the",13
"201126","bell pepper","and",6
"130367","bell peppers","and",9
"195445","bellabrations banquet","center",6
"161990","belle isle","grand",7
"43886","bells and","whistles",20
"127209","belly of","the",9
"57284","belong in","the",16
"15334","belong to","the",45
"38002","belonged to","the",23
"46844","belonging to","the",19
"150628","belongs in","the",8
"19321","belongs to","the",38
"259538","below a","certain",5
"78268","below are","some",13
"91070","below for","the",11
"158243","below grade","level",7
"257054","below in","the",5
"20497","below is","a",36
"63780","below the","surface",15
"255686","below to","get",5
"134585","below you","will",8
"142091","belting out","the",8
"258615","bench for","the",5
"100846","bench in","the",10
"203084","benchmark oil","for",6
"122796","bend in","the",9
"76200","beneath the","surface",13
"192710","beneath your","feet",6
"167910","beneficial to","the",7
"264145","beneficiary of","the",5
"261113","benefit at","the",5
"248453","benefit concert","for",5
"99353","benefit for","the",11
"14639","benefit from","the",46
"282197","benefit in","the",5
"9730","benefit of","the",62
"208113","benefit the","most",6
"71678","benefit to","the",14
"77208","benefited from","the",13
"203429","benefiting from","the",6
"197148","benefits and","a",6
"180057","benefits at","the",7
"283876","benefits fell","last",5
"125886","benefits for","the",9
"118000","benefits from","the",9
"33858","benefits of","the",25
"90680","benefits such","as",11
"100035","benefits to","the",11
"146330","bent out","of",8
"172311","bergen county","prosecutor",7
"255310","bernanke said","the",5
"88526","berth in","the",12
"186765","beside each","other",6
"51179","beside the","point",18
"222782","besides i","have",6
"286567","besides it","s",5
"145340","besides the","fact",8
"268006","best actor","for",5
"120757","best actress","in",9
"182906","best adapted","screenplay",6
"274666","best advice","i",5
"120922","best all","around",9
"35209","best and","worst",24
"171784","best as","i",7
"170966","best at","the",7
"64586","best bet","is",15
"219888","best birthday","ever",6
"139210","best buy","has",8
"271743","best candidate","to",5
"52194","best case","scenario",18
"47738","best chance","of",19
"132936","best choice","for",8
"241332","best collection","of",5
"93228","best course","of",11
"218844","best cure","for",6
"37710","best day","ever",23
"163071","best days","of",7
"108098","best decision","for",10
"143002","best described","as",8
"126133","best efforts","of",9
"126765","best example","of",9
"243077","best examples","of",5
"248994","best exotic","marigold",5
"226449","best experiences","of",5
"212870","best feeling","in",6
"235978","best films","of",5
"222114","best fit","for",6
"103485","best foot","forward",10
"18005","best for","the",40
"202886","best foreign","language",6
"20820","best friend","and",36
"58609","best friends","and",16
"186122","best game","of",6
"219022","best guess","is",6
"138351","best he","can",8
"143507","best high","school",8
"214761","best hot","dog",6
"14821","best i","can",46
"127464","best i've","ever",9
"192009","best if","you",6
"5019","best in","the",97
"31508","best interest","of",26
"49344","best interests","of",18
"63096","best is","yet",15
"162330","best kept","secret",7
"90405","best kind","of",11
"7139","best known","for",76
"206220","best laid","plans",6
"106683","best left","to",10
"156434","best mom","ever",7
"178526","best moment","of",7
"109944","best movie","ever",10
"208142","best movies","ever",6
"202957","best new","restaurant",6
"158645","best night","ever",7
"29908","best not","to",27
"5694","best of","luck",89
"73566","best on","the",13
"177282","best one","yet",7
"77392","best opportunity","to",13
"140027","best option","for",8
"33335","best out","of",25
"7136","best part","of",76
"63433","best parts","of",15
"204728","best people","in",6
"284397","best performance","by",5
"209599","best person","to",6
"255262","best picture","nominees",5
"198373","best piece","of",6
"246155","best pitcher","in",5
"19002","best place","to",38
"96940","best places","to",11
"55471","best player","in",17
"138797","best players","in",8
"242161","best positioned","to",5
"208935","best practices","for",6
"267005","best quarterback","in",5
"46219","best record","in",19
"279918","best remembered","for",5
"188583","best restaurant","in",6
"199959","best restaurants","in",6
"89476","best selling","author",11
"195482","best served","with",6
"123130","best shape","of",9
"225960","best she","can",5
"103527","best show","on",10
"205521","best so","far",6
"185595","best song","ever",6
"101416","best suited","to",10
"79689","best supporting","actress",13
"34905","best team","in",24
"80282","best teams","in",13
"97673","best that","i",11
"62566","best they","can",15
"18661","best thing","about",39
"106702","best things","in",10
"20909","best time","to",35
"30210","best to","get",27
"101670","best use","of",10
"1237","best way","to",240
"50882","best ways","to",18
"31075","best we","can",26
"151468","best when","it",8
"49086","best wishes","to",18
"126724","best with","the",9
"280341","best work","and",5
"147960","best years","of",8
"32953","best you","can",25
"208492","bestselling author","of",6
"222541","bet i","can",6
"116132","bet is","to",9
"80851","bet it","was",12
"168698","bet on","it",7
"145603","bet that","the",8
"149987","bet you","are",8
"223500","bets are","off",6
"41737","better able","to",21
"199246","better about","the",6
"157091","better access","to",7
"20798","better and","better",36
"50997","better as","a",18
"76614","better at","it",13
"123495","better be","ready",9
"239437","better because","i",5
"237740","better believe","that",5
"107073","better business","bureau",10
"94619","better but","i",11
"114325","better care","of",9
"48813","better chance","of",19
"260139","better deal","than",5
"238476","better educated","than",5
"122150","better equipped","to",9
"163062","better every","day",7
"244047","better fit","for",5
"157414","better follow","me",7
"29435","better for","the",28
"267435","better from","the",5
"250622","better future","for",5
"186633","better get","it",6
"158995","better have","a",7
"73674","better he","said",13
"224712","better i","think",5
"105584","better if","i",10
"19433","better in","the",37
"28855","better job","of",28
"34293","better known","as",24
"43697","better late","than",20
"160487","better life","and",7
"277711","better look","at",5
"266538","better luck","next",5
"64854","better not","be",15
"211959","better now","than",6
"150086","better of","me",8
"43636","better off","than",20
"88045","better on","the",12
"220108","better option","than",6
"19426","better or","worse",37
"12768","better part","of",51
"286945","better person","and",5
"65617","better place","to",15
"182892","better position","to",6
"252383","better quality","of",5
"235745","better question","is",5
"184332","better right","now",6
"198396","better safe","than",6
"64428","better sense","of",15
"216072","better served","by",6
"114170","better shape","than",9
"153281","better she","said",7
"203336","better so","i",6
"102245","better suited","to",10
"1834","better than","the",190
"193405","better that","way",6
"218824","better the","next",6
"205652","better then","the",6
"77244","better things","to",13
"206257","better this","way",6
"103272","better time","to",10
"18973","better to","be",38
"130760","better today","than",8
"185432","better understand","the",6
"31737","better understanding","of",26
"83402","better use","of",12
"189039","better view","of",6
"252876","better watch","out",5
"5674","better way","to",90
"61859","better ways","to",15
"57048","better when","i",16
"223516","better wine","guide",6
"41132","better with","the",21
"244661","better you","get",5
"279205","betterment of","the",5
"228194","betty ford","center",5
"27970","between a","man",29
"132082","between all","the",8
"129140","between am","and",9
"44943","between and","the",20
"46526","between april","and",19
"211478","between august","and",6
"267244","between being","a",5
"118162","between christmas","and",9
"251699","between faith","and",5
"275620","between five","and",5
"143025","between good","and",8
"62595","between her","and",15
"158768","between here","and",7
"26550","between him","and",30
"117648","between himself","and",9
"257243","between his","legs",5
"115069","between humans","and",9
"240100","between interstate","and",5
"259167","between iran","and",5
"154578","between israel","and",7
"94874","between january","and",11
"150161","between july","and",8
"151434","between life","and",8
"115342","between love","and",9
"87063","between march","and",12
"135196","between may","and",8
"27220","between me","and",29
"157139","between men","and",7
"44606","between million","and",20
"256918","between mother","and",5
"231948","between my","fingers",5
"220787","between new","york",6
"12866","between now","and",50
"267239","between obama","and",5
"210404","between october","and",6
"185417","between on","the",6
"244935","between one","man",5
"256243","between our","two",5
"195258","between people","who",6
"149577","between percent","and",8
"176952","between pm","and",7
"115880","between police","and",9
"201006","between portland","and",6
"158127","between reality","and",7
"282917","between san","francisco",5
"266392","between state","and",5
"91956","between th","and",11
"197648","between that","and",6
"1199","between the","two",244
"33266","between them","and",25
"20795","between these","two",36
"115681","between those","who",9
"102889","between two","of",10
"23302","between us","and",33
"185178","between washington","and",6
"157958","between what","i",7
"13324","between you","and",49
"248719","beverly hills","calif",5
"261070","beware of","the",5
"145059","beyond a","reasonable",8
"261959","beyond her","years",5
"143327","beyond his","years",8
"268276","beyond reasonable","doubt",5
"94395","beyond that","the",11
"64453","beyond the","reach",15
"133886","beyond what","i",8
"218007","bhagavad g","t",6
"235797","bi state","agency",5
"192754","bias in","the",6
"208527","bible is","not",6
"129008","bible tells","us",9
"205319","bicycle and","pedestrian",6
"42068","bid for","the",21
"232862","bid to","get",5
"215748","bids for","the",6
"164662","big a","deal",7
"39635","big and","small",22
"119594","big as","a",9
"260953","big at","the",5
"110724","big bag","of",10
"20895","big bang","theory",35
"199414","big banks","and",6
"194422","big believer","in",6
"123356","big big","big",9
"262782","big blue","nation",5
"264106","big bottle","of",5
"110158","big bowl","of",10
"63829","big box","stores",15
"162493","big brother","and",7
"269030","big brown","eyes",5
"108059","big business","and",10
"59159","big chunk","of",16
"178568","big city","and",7
"132189","big congrats","to",8
"65090","big day","for",15
"46565","big deal","for",19
"68448","big difference","between",14
"276002","big draw","for",5
"68348","big east","tournament",14
"13389","big enough","to",49
"154841","big factor","in",7
"3940","big fan","of",115
"73961","big fans","of",13
"113366","big for","the",10
"144224","big game","for",8
"158417","big happy","family",7
"168338","big hit","with",7
"177989","big hug","and",7
"115587","big impact","on",9
"92062","big in","the",11
"186462","big increase","in",6
"141429","big league","debut",8
"207441","big men","in",6
"231640","big money","to",5
"210074","big news","for",6
"125351","big no","no",9
"20051","big of","a",37
"226059","big oil","companies",5
"210106","big on","the",6
"69280","big or","small",14
"5855","big part","of",88
"90986","big piece","of",11
"252998","big pieces","of",5
"257598","big pile","of",5
"43797","big plans","for",20
"113609","big problem","for",9
"77615","big question","is",13
"149069","big reason","why",8
"69442","big role","in",14
"84368","big screen","tv",12
"239770","big shoes","to",5
"59365","big shout","out",16
"252110","big slice","of",5
"150988","big smile","on",8
"140253","big step","in",8
"283368","big surprise","for",5
"69773","big ten","tournament",14
"13572","big thank","you",49
"14215","big thanks","to",47
"125737","big thing","for",9
"144055","big things","in",8
"77328","big time","rush",13
"81494","big to","fail",12
"106855","big ups","to",10
"194043","big waste","of",6
"257434","big welcome","to",5
"228455","big wide","world",5
"83931","big win","for",12
"47526","bigger and","better",19
"230916","bigger in","the",5
"184211","bigger question","is",6
"202234","bigger share","of",6
"23343","bigger than","the",33
"87824","biggest and","most",12
"117152","biggest issue","is",9
"102205","biggest names","in",10
"156364","biggest of","the",7
"217154","biggest pet","peeve",6
"148838","biggest problem","is",8
"215946","biggest reason","for",6
"188709","biggest surprise","of",6
"123558","biggest thing","that",9
"191537","bike and","a",6
"252306","bike on","the",5
"152474","bike ride","and",7
"184043","bike rides","and",6
"157351","bike to","the",7
"225477","bikes in","the",5
"275959","bill according","to",5
"148159","bill also","would",8
"234569","bill and","melinda",5
"128512","bill at","the",9
"282878","bill becomes","law",5
"232444","bill before","the",5
"138760","bill clinton","and",8
"170480","bill does","not",7
"79795","bill for","the",13
"182982","bill has","been",6
"39917","bill in","the",22
"115525","bill into","law",9
"102231","bill is","a",10
"146720","bill last","year",8
"187133","bill now","goes",6
"18103","bill of","rights",40
"171387","bill on","the",7
"193563","bill passed","by",6
"232197","bill s","sponsor",5
"151466","bill sponsored","by",8
"7958","bill that","would",71
"176760","bill to","the",7
"78803","bill which","would",13
"114955","bill will","be",9
"241813","bill with","a",5
"145885","bill would","have",8
"85111","billed as","a",12
"16568","billion a","year",42
"63931","billion according","to",15
"156570","billion and","the",7
"271223","billion annually","in",5
"261876","billion as","of",5
"190411","billion at","the",6
"127184","billion compared","with",9
"153129","billion dollars","in",7
"269759","billion economic","stimulus",5
"71515","billion for","the",14
"85883","billion from","the",12
"133174","billion gallons","of",8
"19136","billion in","the",38
"62140","billion last","year",15
"278296","billion less","than",5
"167818","billion more","than",7
"104831","billion of","the",10
"247689","billion on","the",5
"53773","billion or","cents",17
"29634","billion over","the",27
"147885","billion per","year",8
"166593","billion state","budget",7
"169227","billion this","year",7
"52841","billion to","billion",17
"284204","billion up","percent",5
"33732","billion worth","of",25
"251317","billion years","ago",5
"6983","billions of","dollars",77
"244625","bills and","the",5
"260332","bills for","the",5
"139582","bills from","the",8
"124635","bills in","the",9
"116661","bills itself","as",9
"191207","bills that","would",6
"121649","bills to","pay",9
"264508","billy the","kid",5
"28833","bin laden","and",28
"82652","bin laden's","death",12
"140330","biography of","the",8
"285282","biologist with","the",5
"245091","biology at","the",5
"156578","bird of","prey",7
"213797","bird on","the",6
"223956","birdie on","the",6
"183607","birdie putt","on",6
"95672","birds and","the",11
"87395","birds in","the",12
"167661","birds of","prey",7
"114735","birds with","one",9
"177505","birth and","death",7
"98591","birth control","pills",11
"47052","birth of","a",19
"45958","birth to","a",19
"33859","birthday and","i",25
"259378","birthday blog","hop",5
"124017","birthday card","for",9
"251996","birthday in","the",5
"74664","birthday is","in",13
"190433","birthday last","week",6
"278090","birthday of","the",5
"72761","birthday party","and",14
"207752","birthday present","from",6
"268833","birthday shout","out",5
"283146","birthday so","i",5
"12943","birthday to","my",50
"268532","birthday today","austin",5
"259179","birthday which","is",5
"240092","birthday with","a",5
"127562","birthplace of","the",9
"138648","bisexual and","transgender",8
"54069","bismarck north","dakota",17
"70400","bit about","the",14
"55878","bit and","then",17
"187959","bit as","much",6
"155975","bit at","a",7
"268705","bit better","than",5
"89469","bit but","i",11
"103321","bit by","bit",10
"235531","bit carried","away",5
"123229","bit different","than",9
"270757","bit for","the",5
"129158","bit from","the",9
"240000","bit harder","to",5
"250159","bit higher","than",5
"39386","bit in","the",22
"279880","bit into","the",5
"36913","bit like","a",23
"119188","bit longer","than",9
"27465","bit more","than",29
"265457","bit odd","but",5
"445","bit of","a",426
"26849","bit on","the",29
"40965","bit out","of",21
"79609","bit over","the",13
"165967","bit smaller","than",7
"78514","bit so","i",13
"193755","bit the","bullet",6
"225971","bit to","get",5
"40603","bit too","much",21
"266502","bit with","a",5
"246954","bite my","tongue",5
"168683","bite of","a",7
"73014","bite out","of",13
"77002","bite size","pieces",13
"179155","bite sized","pieces",7
"161691","bite the","bullet",7
"66023","bite to","eat",15
"13964","bits and","pieces",48
"282858","bits from","the",5
"82785","bits of","the",12
"150024","bitten by","a",8
"243188","bitter taste","in",5
"1015","black and","white",269
"167054","black archival","ink",7
"147706","black bass","are",8
"88590","black beans","and",12
"205609","black belt","in",6
"286178","black community","and",5
"207596","black embossing","powder",6
"70529","black eyed","peas",14
"216667","black forest","cake",6
"122447","black friday","shopping",9
"120442","black hair","and",9
"130278","black history","month",9
"232092","black in","the",5
"207476","black is","the",6
"164571","black man","in",7
"179888","black men","who",7
"131223","black on","white",8
"142707","black or","white",8
"146772","black panther","party",8
"176361","black people","and",7
"88505","black pepper","to",12
"127311","black south","africans",9
"142913","black t","shirt",8
"118894","black white","and",9
"265720","black widow","and",5
"123598","black with","a",9
"266231","black woman","to",5
"188649","blacks and","whites",6
"279928","blacks in","the",5
"7631","blah blah","blah",73
"228367","blair witch","project",5
"32830","blame for","the",25
"77030","blame him","for",13
"17213","blame it","on",41
"188609","blame me","for",6
"216963","blame on","the",6
"268283","blame them","for",5
"120745","blamed for","the",9
"254344","blamed on","the",5
"140274","blaming it","on",8
"248835","blanket in","the",5
"143545","blanket of","snow",8
"176495","blast at","the",7
"59006","blast from","the",16
"267689","blatant disregard","for",5
"194409","blaze of","glory",6
"214481","blazers are","in",6
"143808","blazers coach","nate",8
"213279","blazers have","won",6
"236408","blazers will","be",5
"120591","blazers with","points",9
"210998","bleeding from","his",6
"255190","bleeding on","the",5
"99469","blend in","with",11
"130036","blend into","the",9
"125337","blend of","the",9
"149566","blend until","smooth",8
"174336","blender or","food",7
"159902","bless us","with",7
"107736","bless you","and",10
"73161","blessed are","the",13
"269617","blessed by","the",5
"118145","blessed i","am",9
"52453","blessed me","with",18
"18330","blessed to","have",39
"142289","blessed us","with",8
"231828","blessed virgin","mary",5
"56481","blessed with","a",17
"88357","blessing and","a",12
"167158","blessing in","disguise",7
"135187","blessing of","the",8
"152218","blessing to","be",7
"143624","blessings of","the",8
"82026","blessings to","you",12
"234052","blew a","point",5
"69064","blew me","away",14
"46515","blew my","mind",19
"152790","blew out","the",7
"172828","blew up","the",7
"56927","blind eye","to",16
"254403","blind in","the",5
"111528","blind to","the",10
"184907","blinded by","the",6
"39384","blink of","an",22
"219796","block and","a",6
"139907","block away","from",8
"69107","block from","the",14
"174575","block in","the",7
"23082","block of","south",33
"123473","block out","the",9
"158197","block to","the",7
"131988","blocked by","a",8
"234436","blocked shots","in",5
"139694","blocks away","from",8
"32896","blocks from","the",25
"125166","blocks in","the",9
"194354","blocks of","the",6
"277732","blog a","bit",5
"72991","blog about","this",13
"282605","blog along","with",5
"34630","blog and","i",24
"126097","blog as","a",9
"271082","blog at","www",5
"266328","blog because","i",5
"47330","blog but","i",19
"189333","blog by","the",6
"42145","blog for","a",21
"77250","blog has","been",13
"111279","blog hop","and",10
"130297","blog i","have",9
"95261","blog if","you",11
"95498","blog in","the",11
"62784","blog is","a",15
"207289","blog of","mine",6
"130922","blog on","the",8
"47217","blog post","about",19
"113718","blog posts","and",9
"261992","blog since","the",5
"69113","blog so","i",14
"87609","blog that","i",12
"76025","blog to","see",13
"198101","blog where","i",6
"135149","blog which","is",8
"97803","blog will","be",11
"117238","blog with","a",9
"177140","blog you","can",7
"114060","blogged about","the",9
"187126","bloggers who","are",6
"117917","blogging about","the",9
"264621","blogging for","a",5
"150903","blogs and","leave",8
"186206","blogs for","the",6
"194803","blogs i","follow",6
"194957","blogs on","the",6
"151351","blogs that","i",8
"164243","blogs to","see",7
"259276","blond hair","and",5
"151406","blonde hair","and",8
"46261","blood alcohol","level",19
"165487","blood and","the",7
"231399","blood clot","in",5
"271023","blood clots","and",5
"164979","blood flow","to",7
"203931","blood from","the",6
"235825","blood glucose","levels",5
"104834","blood in","the",10
"75551","blood of","jesus",13
"63114","blood on","the",15
"32998","blood pressure","and",25
"98805","blood sugar","levels",11
"62755","blood sweat","and",15
"178310","blood to","the",7
"270089","bloom in","the",5
"282709","blooming in","the",5
"260754","blossom music","center",5
"159094","blow by","blow",7
"265466","blow it","up",5
"200719","blow my","mind",6
"35481","blow to","the",24
"63713","blow up","the",15
"252990","blow you","away",5
"203749","blow your","mind",6
"283440","blowing a","lead",5
"123180","blowing in","the",9
"209345","blowing up","the",6
"20280","blown away","by",36
"137301","blown out","well",8
"205291","blown save","in",6
"155811","blows me","away",7
"57405","blows my","mind",16
"204005","blows to","the",6
"143281","blu ray","dvd",8
"19809","blue and","white",37
"163436","blue cheese","dressing",7
"173349","blue collar","workers",7
"176920","blue cross","blue",7
"101609","blue eyes","and",10
"91258","blue in","the",11
"135594","blue jeans","and",8
"270008","blue skies","and",5
"274799","blue sky","and",5
"246908","blueprint for","the",5
"156411","blues a","lead",7
"234174","blues and","the",5
"54380","blues coach","ken",17
"269908","blues have","been",5
"106362","blues in","the",10
"281618","blues on","the",5
"72136","blunt force","trauma",14
"176737","blurb on","the",7
"233423","blurted out","the",5
"231249","bmo capital","markets",5
"187790","board a","plane",6
"33062","board and","the",25
"286190","board approved","the",5
"285806","board as","a",5
"10369","board district","no",59
"112267","board for","the",10
"283605","board has","been",5
"62881","board in","the",15
"59165","board member","of",16
"53621","board members","and",17
"3735","board of","directors",119
"221507","board on","the",6
