"","Key","Value","freq"
"29937","bin laden's","death",7
"45681","bird of","prey",5
"51822","birds and","the",5
"33519","birthday and","i",7
"46716","birthday is","in",5
"10407","birthday to","my",15
"55263","birthplace of","the",5
"34138","bit from","the",7
"31471","bit in","the",7
"48921","bit like","a",5
"14824","bit more","of",12
"500","bit of","a",99
"28497","bit on","the",7
"24569","bit out","of",8
"42582","bit over","the",6
"43733","bit too","much",5
"26397","bite size","pieces",8
"55782","bite to","eat",5
"12119","bits and","pieces",14
"975","black and","white",70
"32163","black eyed","peas",7
"39721","black t","shirt",6
"15054","blah blah","blah",12
"9672","blame it","on",16
"57084","blessed me","with",5
"16266","blessed to","have",11
"33660","blind to","the",7
"31462","blink of","an",7
"37955","block from","the",6
"11808","block of","south",14
"25213","blocks from","the",8
"38618","blocks to","receive",6
"24998","blog and","i",8
"38633","blog but","i",6
"26592","blog for","a",8
"55215","blog hop","and",5
"27737","blog post","is",8
"54541","blog will","be",5
"25476","blood pressure","and",8
"32707","blow to","the",7
"25056","blown away","by",8
"45788","blows my","mind",5
"19397","blue and","white",10
"21791","board and","the",9
"51146","board member","of",5
"2634","board of","education",38
"32417","body and","mind",7
"33117","body in","the",7
"26616","body of","the",8
"22298","body was","found",9
"42481","boiling water","and",6
"19188","boils down","to",10
"28073","book and","the",8
"29023","book as","a",7
"56964","book at","the",5
"41452","book but","i",6
"8692","book in","the",17
"11853","book is","a",14
"11972","book of","the",14
"17177","book on","the",11
"38401","book that","i",6
"36990","books and","the",6
"39594","books i","ve",6
"20756","books in","the",9
"33533","books on","the",7
"44342","books that","are",5
"31431","bore you","with",7
"54199","bored out","of",5
"14564","born and","raised",12
"11161","born in","the",14
"54171","born into","a",5
"53564","born out","of",5
"49941","born to","be",5
"49898","born with","a",5
"53605","boston add","boston",5
"13124","boston red","sox",13
"57286","both by","the",5
"37145","both ends","of",6
"29778","both in","the",7
"3929","both of","them",29
"47046","both old","and",5
"3295","both sides","of",33
"48610","both teams","have",5
"51694","both the","state",5
"15100","bottle of","wine",12
"23490","bottles of","wine",9
"8455","bottom line","is",17
"482","bottom of","the",101
"32334","bought a","house",7
"45137","bought me","a",5
"21571","bound to","be",9
"29992","bout to","be",7
"44052","bowl mix","the",5
"57090","bowl stir","together",5
"34552","bowl whisk","together",7
"38832","bowl with","a",6
"48834","box for","the",5
"34515","boy in","the",7
"44090","boy with","a",5
"7197","boys and","girls",19
"33714","boys in","the",7
"28933","branch of","the",7
"56080","branches of","the",5
"52167","brand new","and",5
"29417","brave enough","to",7
"32621","break a","leg",7
"27028","break from","the",8
"27577","break in","the",8
"52059","break out","the",5
"36759","break the","law",6
"29237","break up","the",7
"30640","breakfast and","lunch",7
"33883","breakfast lunch","and",7
"17527","breaks my","heart",11
"31326","breath of","fresh",7
"22135","brick and","mortar",9
"49249","bride to","be",5
"31720","bridge over","the",7
"14705","bright and","early",12
"50176","bring back","the",5
"34975","bring in","the",6
"13273","bring it","on",13
"46832","bring me","to",5
"26190","bring myself","to",8
"52715","bring on","the",5
"22288","bring out","the",9
"56971","bring their","own",5
"48308","bring them","to",5
"3373","bring to","a",32
"18578","bring your","own",10
"53468","bringing in","the",5
"51221","brings a","lot",5
"14797","brings me","to",12
"27527","brings out","the",8
"35858","brings to","the",6
"28683","brings us","to",7
"50583","british prime","minister",5
"33809","broke down","and",7
"48224","broke my","heart",5
"47933","broke out","in",5
"28651","broke the","news",7
"35612","broke up","with",6
"44810","broken down","into",5
"48022","brooklyn historical","society",5
"23760","brother and","sister",9
"3605","brother in","law",31
"5622","brothers and","sisters",23
"55318","brought by","the",5
"46416","brought in","to",5
"16923","brought into","the",11
"33435","brought it","to",7
"15555","brought me","to",11
"43243","brought on","by",6
"56465","brought tears","to",5
"8220","brought to","the",18
"33330","brought up","to",7
"38782","brown said","the",6
"18933","brown sugar","and",10
"19837","budget for","the",10
"16191","build a","new",11
"49369","build their","own",5
"24228","building a","better",8
"21390","building and","the",9
"39053","building in","the",6
"24372","building of","the",8
"54321","building on","the",5
"57325","building which","is",5
"30110","building will","be",7
"55207","buildings in","the",5
"45890","built by","the",5
"20210","built in","the",10
"26367","built into","the",8
"22030","built on","the",9
"15503","bulk of","the",12
"47407","bull bear","ratio",5
"50295","bump in","the",5
"46286","bumper to","bumper",5
"28233","bunch of","people",8
"30461","bureau of","labor",7
"42556","buried in","a",6
"32962","burst into","tears",7
"52119","bush era","tax",5
"12012","business as","usual",14
"53131","business at","the",5
"14413","business in","the",12
"55612","business is","not",5
"34700","business network","international",6
"25334","busy with","the",8
"8707","but a","few",17
"18734","but according","to",10
"12194","but after","a",14
"10659","but all","the",15
"8344","but also","the",18
"56775","but are","not",5
"3907","but as","the",29
"2166","but at","the",43
"44631","but back","to",5
"41862","but be","careful",6
"17633","but because","of",11
"24041","but before","i",8
"7277","but by","the",19
"25067","but can","you",8
"46145","but certainly","not",5
"16884","but could","not",11
"33196","but couldn","t",7
"30652","but decided","to",7
"48396","but definitely","not",5
"5837","but did","not",22
"12139","but didn","t",14
"10645","but do","not",15
"46505","but does","not",5
"38972","but doesn","t",6
"6204","but don","t",21
"26874","but due","to",8
"26315","but during","the",8
"48818","but either","way",5
"33417","but even","if",7
"44904","but every","time",5
"24910","but failed","to",8
"46319","but feel","free",5
"54239","but first","i",5
"2711","but for","the",37
"39398","but from","the",6
"35232","but given","the",6
"47834","but had","a",5
"25528","but has","been",8
"29879","but have","a",7
"1470","but he","was",55
"27048","but he's","a",8
"21512","but here","is",9
"28289","but here's","the",8
"31393","but how","much",7
"236","but i","have",148
"40582","but i'll","be",6
"2143","but i'm","not",43
"16719","but i've","never",11
"447","but if","you",106
"26723","but im","not",8
"523","but in","the",97
"11663","but instead","of",14
"23424","but is","a",9
"57562","but isn","t",5
"149","but it","was",189
"1659","but it's","not",51
"34041","but just","as",7
"24720","but let","s",8
"52041","but let's","not",5
"28206","but look","at",8
"48709","but make","sure",5
"41091","but many","of",6
"54534","but maybe","that",5
"24849","but more","importantly",8
"2483","but most","of",39
"35527","but mostly","i",6
"44695","but never","mind",5
"5729","but no","one",23
"5235","but none","of",24
"5665","but not","the",23
"4087","but now","i",28
"5118","but of","course",24
"34793","but oh","well",6
"7302","but on","the",19
"38184","but once","i",6
"6636","but one","of",21
"6997","but only","if",20
"9684","but other","than",16
"34926","but out","of",6
"29763","but rather","a",7
"10947","but right","now",15
"18652","but said","the",10
"9558","but she","was",16
"23558","but since","the",9
"8834","but so","far",17
"15047","but some","of",12
"40851","but something","about",6
"16078","but sometimes","i",11
"29733","but still","a",7
"990","but that","s",69
"5721","but that's","not",23
"5763","but the","real",23
"1708","but then","i",50
"799","but there","are",78
"11243","but there's","no",14
"12336","but these","are",13
"906","but they","are",73
"57567","but they're","not",5
"32685","but think","about",7
"648","but this","is",88
"17736","but those","are",11
"10579","but to","be",15
"40751","but today","i",6
"33908","but trust","me",7
"38067","but was","not",6
"2817","but we","are",36
"32134","but we're","not",7
"7514","but what","i",19
"1652","but when","i",51
"21932","but while","the",9
"48459","but who","is",5
"47758","but will","be",5
"4854","but with","the",25
"56124","but wonder","if",5
"35115","but would","have",6
"47486","but yeah","i",5
"1521","but you","can",53
"37022","but you've","got",6
"52643","butter and","sugar",5
"20288","button on","the",10
"15459","buy a","new",12
"50122","buy health","insurance",5
"40933","buy into","the",6
"51485","buy one","get",5
"52367","buying and","selling",5
"11947","by a","man",14
"16603","by advertising","and",11
"11044","by all","the",15
"44252","by an","american",5
"19401","by and","say",10
"12851","by any","means",13
"19659","by as","much",10
"19446","by at","least",10
"53630","by both","the",5
"49197","by building","a",5
"55066","by calling","or",5
"48914","by clicking","the",5
"36713","by creating","a",6
"18460","by doing","so",10
"37520","by failing","to",6
"4266","by far","the",28
"35564","by focusing","on",6
"40111","by for","a",6
"29714","by going","to",7
"50131","by hand","in",5
"24984","by having","a",8
"46965","by her","mother",5
"15622","by his","wife",11
"30922","by how","much",7
"26628","by hundreds","of",8
"42249","by in","the",6
"45647","by listening","to",5
"30818","by looking","at",7
"49513","by making","the",5
"23903","by many","of",8
"21268","by means","of",9
"16671","by members","of",11
"4340","by more","than",27
"24498","by my","side",8
"53886","by myself","and",5
"51901","by nature","and",5
"25545","by new","york",8
"6305","by no","means",21
"9142","by one","of",17
"36105","by our","own",6
"14002","by people","who",12
"49728","by percent","to",5
"50972","by police","in",5
"57409","by president","obama",5
"57252","by product","of",5
"17645","by saying","that",11
"53053","by so","many",5
"25522","by some","of",8
"19949","by someone","else",10
"40119","by state","law",6
"46542","by taking","the",5
"27574","by that","i",8
"219","by the","time",153
"49536","by their","own",5
"45937","by then","the",5
"18562","by this","time",10
"16218","by those","who",11
"47781","by thousands","of",5
"57197","by to","say",5
"18096","by trying","to",10
"21078","by using","the",9
"15522","by virtue","of",12
"8608","by way","of",17
"29856","by what","i",7
"47961","by which","time",5
"56937","by winning","the",5
"55273","by year's","end",5
"11487","c above","pp",14
"16895","cabin in","the",11
"12549","cake cake","cake",13
"52114","california and","the",5
"15748","call for","a",11
"24191","call from","the",8
"44423","call him","a",5
"51518","call in","the",5
"2983","call it","a",35
"15247","call me","maybe",12
"37032","call on","the",6
"7813","call or","visit",18
"24475","call the","police",8
"39243","call to","the",6
"13904","called for","a",12
"39586","called in","the",6
"7174","called it","a",20
"39917","called me","back",6
"45512","called on","the",5
"46602","called out","on",5
"38698","called the","police",6
"20760","called to","the",9
"30690","calling for","a",7
"18192","calling it","a",10
"12298","calls for","a",14
"15833","calories from","fat",11
"10939","calories g","protein",15
"38539","came a","day",6
"8675","came across","a",17
"18749","came and","went",10
"39649","came as","a",6
"47441","came at","a",5
"10537","came back","to",15
"18433","came close","to",10
"20369","came down","to",10
"4831","came from","the",25
"20518","came home","and",9
"3069","came in","the",34
"13251","came into","the",13
"22624","came off","the",9
"24813","came on","the",8
"3277","came out","of",33
"23560","came over","to",9
"40453","came time","to",6
"1729","came to","the",50
"39230","came together","to",6
"1528","came up","with",53
"14495","came with","the",12
"49345","camera in","the",5
"50118","campaign for","the",5
"53003","campaign in","the",5
"13164","can't afford","to",13
"14964","can't believe","how",12
"14550","can't do","it",12
"35342","can't even","imagine",6
"44644","can't find","any",5
"13163","can't get","a",13
"48264","can't go","on",5
"28834","can't have","a",7
"5234","can't help","but",24
"48703","can't imagine","that",5
"32290","can't make","it",7
"55099","can't say","that",5
"41143","can't see","the",6
"13161","can't seem","to",13
"48491","can't stand","the",5
"44612","can't talk","about",5
"11854","can't tell","you",14
"30877","can't think","of",7
"107","can't wait","to",217
"36442","can add","up",6
"36510","can afford","to",6
"37404","can all","be",6
"3908","can also","be",29
"54266","can alter","the",5
"39477","can always","be",6
"34275","can and","will",7
"51240","can appreciate","the",5
"31940","can assure","you",7
"25403","can at","least",8
"543","can be","a",95
"16563","can become","a",11
"55717","can begin","to",5
"42729","can benefit","from",6
"23963","can buy","a",8
"54581","can carry","a",5
"34585","can change","the",7
"10209","can check","out",15
"13722","can choose","to",13
"50044","can clearly","see",5
"17860","can come","up",10
"10612","can continue","to",15
"11954","can count","on",14
"26399","can create","a",8
"20653","can deal","with",9
"1763","can do","it",49
"15639","can easily","be",11
"32860","can enjoy","the",7
"42960","can enter","the",6
"36413","can expect","to",6
"56868","can feel","like",5
"30437","can figure","out",7
"8502","can find","a",17
"49675","can focus","on",5
"2787","can get","a",37
"13475","can give","you",13
"9834","can go","to",16
"43565","can handle","the",6
"3119","can have","a",34
"12928","can hear","the",13
"4291","can help","you",28
"10472","can honestly","say",15
"2770","can i","get",37
"41898","can imagine","the",6
"10080","can it","be",16
"28810","can keep","the",7
"8788","can lead","to",17
"21808","can learn","from",9
"52882","can listen","to",5
"46551","can live","with",5
"19615","can look","at",10
"2494","can make","a",39
"10313","can never","be",15
"7132","can no","longer",20
"57189","can not","be",5
"31702","can now","be",7
"46720","can often","be",5
"3225","can only","be",33
"18526","can pick","up",10
"38191","can provide","a",6
"47072","can pull","it",5
"36271","can put","a",6
"20755","can read","the",9
"10315","can relate","to",15
"33061","can return","to",7
"7670","can say","that",19
"2083","can see","the",44
"47847","can serve","as",5
"31001","can sign","up",7
"44264","can stand","up",5
"29181","can start","to",7
"9806","can still","be",16
"2947","can t","wait",35
"13631","can take","it",13
"24895","can talk","about",8
"2922","can tell","you",36
"4119","can think","of",28
"17844","can to","help",10
"53057","can try","to",5
"30729","can u","please",7
"33290","can understand","that",7
"11038","can use","it",15
"44768","can walk","to",5
"11789","can we","get",14
"39781","can wear","it",6
"20886","can work","with",9
"6181","can you","please",22
"50698","canceled due","to",5
"37280","candidate for","governor",6
"38628","candidate mitt","romney",6
"40319","candidates for","the",6
"19806","cannot afford","to",10
"38207","cannot help","but",6
"36762","cannot tell","you",6
"11728","cannot wait","to",14
"8370","cant wait","to",18
"38811","cap and","trade",6
"36925","capable of","doing",6
"46060","cape may","county",5
"36445","capital of","the",6
"51194","captain of","the",5
"42591","car and","the",6
"14903","car at","the",12
"41387","car for","the",6
"18291","car in","the",10
"55632","car with","a",5
"10955","carbohydrate g","fat",15
"31594","card for","a",7
"33366","card in","the",7
"32000","card is","a",7
"55527","card to","share",5
"48066","card with","a",5
"11103","care about","the",15
"22039","care for","the",9
"19390","care if","you",10
"55537","care in","the",5
"6186","care of","the",22
"35096","care so","much",6
"8182","career as","a",18
"44995","career has","been",5
"37589","career high","points",6
"45546","career in","the",5
"52874","career with","the",5
"18480","careful not","to",10
"55437","careful what","you",5
"55978","caring for","the",5
"31952","carried out","the",7
"33162","carry on","with",7
"24919","cars and","trucks",8
"27712","cars in","the",8
"27543","case against","the",8
"36059","case brought","by",6
"32009","case for","the",7
"43731","case i","am",5
"14130","case in","point",12
"29966","case medical","center",7
"16891","case of","the",11
"16196","case western","reserve",11
"25862","case with","the",8
"35289","case you","were",6
"46527","cases in","the",5
"45747","cash for","a",5
"45446","cast and","crew",5
"24726","cat and","mouse",8
"52272","cat in","the",5
"6869","catch up","with",20
"5501","catching up","on",23
"34299","catholic church","in",7
"39095","cats and","dogs",6
"15953","caught in","the",11
"7932","caught my","eye",18
"44665","caught off","guard",5
"35609","caught passes","for",6
"57069","caught the","attention",5
"3412","caught up","in",32
"27346","cause and","effect",8
"50667","cause i","know",5
"7711","cause of","the",19
"11079","caused by","the",15
"29691","caused me","to",7
"23701","celebration of","the",9
"39955","cell phone","and",6
"36700","cell phones","and",6
"19299","center and","the",10
"40943","center at","the",6
"56049","center chicago","public",5
"43726","center comes","out",5
"7841","center for","the",18
"12643","center in","the",13
"56662","center marcus","camby",5
"1841","center of","the",48
"28471","center on","the",7
"37158","center where","he",6
"55301","center will","be",5
"8931","centers for","disease",17
"38739","centers on","a",6
"47666","central and","south",5
"48190","central to","the",5
"45242","central west","end",5
"22435","centre of","the",9
"13084","cents a","share",13
"8704","cents per","share",17
"16632","ceo of","the",11
"15295","certain amount","of",12
"16122","certain content","that",11
"32313","certain kind","of",7
"39320","certain that","the",6
"57654","certain things","that",5
"57432","certain type","of",5
"43263","certain types","of",6
"19652","certainly don","t",10
"51707","certainly not","the",5
"44065","certified by","the",5
"5250","chair of","the",24
"33646","chairman and","ceo",7
"53492","chairman ben","bernanke",5
"1155","chairman of","the",63
"44628","chairwoman of","the",5
"19242","challenge for","the",10
"15967","challenge is","to",11
"54338","challenge this","week",5
"31766","challenge to","the",7
"30541","challenge you","to",7
"3748","chamber of","commerce",30
"43490","championship in","the",6
"30857","chance for","a",7
"22218","chance of","a",9
"2005","chance to","win",45
"55455","chances are","that",5
"28393","chances of","getting",8
"25752","change from","the",8
"3888","change in","the",29
"38611","change is","a",6
"45375","change my","mind",5
"20677","change of","heart",9
"16304","change or","removal",11
"23246","change the","world",9
"24232","change to","the",8
"22136","change your","life",9
"47394","changed his","name",5
"50415","changed in","the",5
"23603","changed my","mind",9
"48088","changed over","the",5
"35761","changed the","way",6
"6508","changes in","the",21
"10069","changes to","the",16
"44424","changing the","way",5
"11941","chapter of","the",14
"56721","character and","a",5
"34226","character from","the",7
"24957","character in","the",8
"11417","character of","the",14
"43326","characters in","the",6
"8499","charge of","the",17
"23648","charged in","the",9
"26857","charged with","the",8
"56960","charges have","been",5
"55965","charges in","the",5
"34618","chat about","the",6
"53113","chat with","a",5
"53692","chatting with","you",5
"56447","check in","on",5
"468","check it","out",103
"30166","check on","the",7
"357","check out","the",120
"6686","check them","out",20
"31513","check this","out",7
"12061","check us","out",14
"37068","check with","your",6
"35489","checked in","and",6
"30460","checked it","out",7
"17308","checked out","the",11
"52335","checked with","the",5
"45069","checking it","out",5
"27495","checking out","the",8
"50150","checks and","balances",5
"49162","chef owner","of",5
"35652","chicago chicago","illinois",6
"47076","chicago public","library",5
"24735","chicago sun","times",8
"24009","chicago white","sox",8
"22123","chick fil","a",9
"39090","chicken in","the",6
"53864","chicken is","cooked",5
"19619","chief economist","at",10
"5254","chief executive","officer",24
"4241","chief financial","officer",28
"28598","chief investment","officer",7
"7330","chief of","staff",19
"6786","chief operating","officer",20
"28574","child in","the",7
"47115","child of","the",5
"52112","child protective","services",5
"19522","child sexual","abuse",10
"36060","child to","the",6
"52248","child welfare","system",5
"19848","children ages","to",10
"36180","children and","families",6
"36800","children can","be",6
"39642","children do","not",6
"45154","children from","a",5
"5426","children in","the",24
"37618","children s","book",6
"18788","children who","are",10
"54598","children will","be",5
"50855","children with","autism",5
"34411","children younger","than",7
"11184","china and","the",14
"23748","chinese new","year",9
"18800","chock full","of",10
"6947","choice but","to",20
"46392","choice for","the",5
"26951","choice of","a",8
"10329","cholesterol mg","sodium",15
"55929","choose not","to",5
"21301","choose to","be",9
"45158","choosing to","be",5
"17327","chose not","to",11
"27823","chosen by","the",8
"32294","chosen to","be",7
"15561","chris christie","s",11
"24795","christie said","he",8
"26493","christie spokesman","michael",8
"54731","christmas this","year",5
"56222","chunk of","change",5
"45680","church and","state",5
"28614","church in","the",7
"51907","church is","not",5
"23803","church of","christ",9
"2865","cinco de","mayo",36
"13339","circuit court","of",13
"44871","cited in","the",5
"37091","cities across","the",6
"18936","cities in","the",10
"43972","cities such","as",5
"16795","citizens of","the",11
"27715","city and","county",8
"13106","city council","members",13
"43923","city for","the",5
"30846","city has","been",7
"54549","city he","said",5
"10190","city in","the",15
"48219","city music","hall",5
"31929","city of","detroit",7
"44767","city officials","and",5
"38028","city on","the",6
"28498","civil liberties","union",7
"22962","civil rights","movement",9
"38103","cl d","r",6
"44751","cl r","r",5
"34254","claim that","the",7
"28841","claim to","be",7
"55224","claimed that","the",5
"33687","claimed to","be",7
"24622","claiming to","be",8
"51170","claims that","the",5
"20263","claims to","be",10
"45662","clash of","the",5
"46962","class and","a",5
"42159","class at","the",6
"28216","class in","the",8
"55325","class is","a",5
"56514","class of","the",5
"47715","class with","a",5
"33985","classes in","the",7
"27795","classic at","pates",8
"35441","clean and","simple",6
"15611","clean up","the",11
"48004","clear from","the",5
"49963","clear of","the",5
"7064","clear that","the",20
"18681","clear to","me",10
"44998","cleveland browns","stadium",5
"16124","cleveland ohio","the",11
"11965","click here","to",14
"2025","click on","the",45
"30934","climate change","and",7
"31222","close and","personal",7
"39680","close attention","to",6
"18525","close enough","to",10
"26886","close my","eyes",8
"42175","close out","the",6
"828","close to","the",76
"31801","close your","eyes",7
"37507","closed the","door",6
"35964","closed to","the",6
"52675","closely with","the",5
"4698","closer to","the",26
"26040","closest to","the",8
"40079","closing of","the",6
"36415","cloudy with","a",6
"45438","club in","the",5
"55321","co author","of",5
"52263","co chairman","of",5
"30537","co director","of",7
"11746","co founder","of",14
"25239","co owner","of",8
"35137","co star","in",6
"35682","coach byron","scott",6
"49616","coach for","the",5
"47288","coach frank","vogel",5
"43991","coach jim","harbaugh",5
"20073","coach nate","mcmillan",10
"5761","coach of","the",23
"45809","coach pat","shurmur",5
"55269","coach rex","ryan",5
"42577","coast of","the",6
"21690","coast to","coast",9
"42267","code of","conduct",6
"29568","coffee and","a",7
"45037","coincide with","the",5
"57006","cold water","and",5
"23928","collapse of","the",8
"37716","collected by","the",6
"38115","collection to","the",6
"15498","collective bargaining","agreement",12
"10496","colleges and","universities",15
"35902","collided with","a",6
"55345","color in","the",5
"31122","color of","the",7
"54745","color with","a",5
"38365","colors in","the",6
"39949","coloured with","promarkers",6
"35514","com and","i",6
"25435","com for","more",8
"9447","com is","a",16
"22113","com or","call",9
"12618","combination of","the",13
"54889","combined for","points",5
"26483","combined with","a",8
"17373","come a","long",11
"32084","come across","as",7
"43233","come along","with",6
"10186","come and","go",15
"20463","come as","a",10
"43236","come away","with",6
"2498","come back","to",39
"19995","come by","and",10
"14015","come check","out",12
"26501","come close","to",8
"12734","come down","to",13
"39876","come for","the",6
"36194","come forward","and",6
"5555","come from","the",23
"28779","come here","and",7
"46240","come home","to",5
"4746","come in","and",26
"23263","come into","the",9
"20012","come join","us",10
"32403","come off","the",7
"25081","come on","down",8
"1638","come out","of",51
"27562","come over","and",8
"38358","come party","with",6
"10774","come see","us",15
"901","come to","the",73
"28630","come together","and",7
"34748","come under","fire",6
"303","come up","with",132
"8064","come with","a",18
"44647","comes across","as",5
"44756","comes after","the",5
"41181","comes along","and",6
"54885","comes as","a",5
"53592","comes at","a",5
"51239","comes back","to",5
"3906","comes down","to",29
"7120","comes from","the",20
"15857","comes in","the",11
"22651","comes into","play",9
"51242","comes off","as",5
"45621","comes on","the",5
"18193","comes out","of",10
"5381","comes to","the",24
"13287","comes up","with",13
"7394","comes with","a",19
"24404","comfort in","the",8
"31652","comfortable with","the",7
"6842","coming back","to",20
"27856","coming down","the",8
"3903","coming from","the",29
"34066","coming home","from",7
"19086","coming in","and",10
"26183","coming into","the",8
"14119","coming of","age",12
"19011","coming off","a",10
"3219","coming out","of",33
"4040","coming to","the",29
"6111","coming up","with",22
"23593","coming your","way",9
"29172","command of","the",7
"24676","commander in","chief",8
"54358","commander of","the",5
"42452","comment about","the",6
"47174","comment in","the",5
"4500","comment on","the",27
"15653","comments on","the",11
"46776","comments section","below",5
"39510","commerce department","said",6
"21920","commercial real","estate",9
"54791","commission of","inquiry",5
"41993","commissioned by","the",6
"54786","commissioner david","stern",5
"31385","commissioner jimmy","dimora",7
"28998","commissioner of","the",7
"24913","commissioner roger","goodell",8
"18846","commitment to","the",10
"47232","committed suicide","in",5
"17550","committed to","the",11
"28493","common pleas","court",7
"24121","commonwealth act","no",8
"24668","communicate with","the",8
"17832","community and","the",10
"54080","community college","and",5
"27762","community he","said",8
"41260","community in","the",6
"12295","companies in","the",14
"39697","companies that","are",6
"54474","company and","the",5
"35677","company based","in",6
"52196","company for","the",5
"50723","company in","the",5
"11903","company said","it",14
"39240","company says","it",6
"53997","company that","is",5
"29725","comparable to","the",7
"40010","compare it","to",6
"2627","compared to","the",38
"4059","compared with","the",29
"30588","comparison to","the",7
"28613","compensate for","the",7
"13633","compete in","the",13
"47633","compete with","the",5
"52593","competing in","the",5
"35756","competition in","the",6
"49323","compiled by","the",5
"36591","complained that","the",6
"54951","complaining about","the",5
"16454","complaints about","the",11
"18283","complete with","a",10
"35918","completed of","passes",6
"45118","completely in","the",5
"49253","completely out","of",5
"10110","completion of","the",15
"18963","compliance with","the",10
"52218","comply with","state",5
"16960","component of","the",11
"37093","comprehensive immigration","reform",6
"16806","concept of","the",11
"22611","concern about","the",9
"50340","concern for","the",5
"48498","concern that","the",5
"3787","concerned about","the",30
"18495","concerned that","the",10
"29623","concerned with","the",7
"13817","concerns about","the",12
"53040","concerns that","the",5
"36208","concluded that","the",6
"35917","conclusion of","the",6
"22284","condition of","anonymity",9
"28838","conditions of","the",7
"37363","conditions such","as",6
"29405","conduct a","thorough",7
"42580","conducted by","the",6
"14636","conference call","with",12
"40991","conference on","the",6
"54876","conference player","of",5
"9955","confidence in","the",16
"26495","confirmed by","the",8
"27439","conflict of","interest",8
"9553","congrats on","the",16
"20099","congrats to","all",10
"38026","congratulations on","your",6
"18387","congratulations to","the",10
"18740","congress and","the",10
"37646","congressional budget","office",6
"25694","conjunction with","the",8
"49215","connect with","the",5
"7536","connected to","the",19
"40422","connected with","the",6
"25465","connection between","the",8
"13331","connection to","the",13
"4712","connection with","the",26
"57295","connections to","the",5
"57648","consequences of","the",5
"50761","consider it","a",5
"45557","consider to","be",5
"57320","considered by","the",5
"51970","considered one","of",5
"4541","considered to","be",27
"15842","consistent with","the",11
"33730","conspiracy to","commit",7
"55160","construction in","the",5
"12989","construction of","the",13
"35686","contact me","for",6
"6037","contact with","the",22
"55400","contained in","the",5
"44729","contend that","the",5
"55170","contended that","the",5
"15595","content is","provided",11
"25589","content of","the",8
"16639","content that","appears",11
"43203","contents of","the",6
"15924","context of","the",11
"2520","continue to","be",39
"47796","continue until","the",5
"5420","continues to","be",24
"52349","contract to","the",5
"23696","contract with","the",9
"23491","contrary to","the",9
"6734","contrast to","the",20
"8887","contribute to","the",17
"1755","contributed to","this",49
"39733","contributing to","the",6
"14674","contribution to","the",12
"20796","contributions to","the",9
"11382","control and","prevention",14
"35216","control in","the",6
"2591","control of","the",38
"32359","control over","the",7
"57621","controlled by","the",5
"49244","controlled dangerous","substance",5
"48901","convention center","and",5
"23163","conversation with","a",9
"17304","convinced that","the",11
"16877","cook for","about",11
"41665","cook on","low",6
"45077","cook stirring","until",5
"17398","cook until","the",11
"46054","cooked up","a",5
"28059","cool in","the",8
"51479","cool is","that",5
"22180","cool to","see",9
"45239","cooperate with","the",5
"50566","coordinator for","the",5
"27619","cope with","the",8
"53663","copic markers","and",5
"9415","copies of","the",16
"24248","copious amounts","of",8
"48478","copy and","paste",5
"3090","copy of","the",34
"21186","core of","the",9
"41151","corn on","the",6
"2167","corner of","the",43
"14191","corners of","the",12
"27277","corps of","engineers",8
"27404","correct me","if",8
"50087","corruption in","the",5
"36462","cost is","per",6
"55379","cost more","than",5
"4311","cost of","the",27
"43345","cost to","the",6
"49235","costs more","than",5
"44911","costs of","the",5
"47686","could afford","to",5
"13077","could also","be",13
"39707","could argue","that",6
"55886","could ask","for",5
"903","could be","a",73
"43601","could buy","a",6
"39083","could care","less",6
"36096","could change","the",6
"27804","could come","to",8
"8893","could do","it",17
"45551","could easily","be",5
"36951","could end","up",6
"33613","could ever","have",7
"54209","could feel","the",5
"46520","could find","a",5
"15035","could get","a",12
"13083","could go","to",13
"551","could have","been",95
"46678","could hear","the",5
"38904","could i","have",6
"13120","could it","be",13
"33305","could just","be",7
"5840","could lead","to",22
"9803","could make","it",16
"25944","could never","be",8
"22722","could no","longer",9
"1368","could not","be",57
"32407","could only","be",7
"18621","could possibly","be",10
"20377","could really","use",10
"15655","could result","in",11
"57353","could return","to",5
"17575","could say","that",11
"4830","could see","the",25
"15937","could take","a",11
"16288","could tell","you",11
"18341","could think","of",10
"46647","could try","to",5
"12059","could use","a",14
"29143","could very","well",7
"41314","could well","have",6
"54682","could win","a",5
"45240","could you","please",5
"17163","couldn't agree","more",11
"18644","couldn't be","more",10
"14727","couldn't believe","it",12
"52403","couldn't come","up",5
"37247","couldn't do","it",6
"33729","couldn't figure","out",7
"35024","couldn't find","any",6
"43184","couldn't get","any",6
"26881","couldn't have","been",8
"19298","couldn't help","but",10
"18474","couldn't make","it",10
"31949","couldn't wait","to",7
"6732","couldn t","get",20
"51685","count as","a",5
"56292","count me","in",5
"38318","count that","as",6
"53191","counted on","to",5
"33089","counting down","the",7
"52484","countries in","the",5
"43784","countries such","as",5
"38816","country and","the",6
"39098","country illegally","and",6
"11222","country in","the",14
"40092","counts of","attempted",6
"25724","county and","the",8
"10118","county board","of",15
"11027","county circuit","court",15
"39956","county commissioner","jimmy",6
"16652","county common","pleas",11
"31117","county community","college",7
"43228","county district","attorney",6
"55747","county executive","charlie",5
"33616","county grand","jury",7
"55858","county health","department",5
"21825","county jail","in",9
"55868","county medical","examiner",5
