"","Key","Value","freq"
"2321","chronic","pain",5
"2322","chronically","homeless",3
"2323","chronicle","contributor",3
"2324","chronicles","of",3
"2325","chronological","age",3
"2326","chrysler","and",23
"2327","chsaa","class",6
"2328","chuck","and",6
"2329","chuckled","and",3
"2330","chuffed","to",3
"2331","chukchi","people",3
"2332","chula","vista",5
"2333","chunk","of",114
"2334","chunks","of",65
"2335","church","and",187
"2336","churches","and",29
"2337","churchill","downs",23
"2338","churning","out",7
"2339","churp","churp",3
"2340","cia","s",3
"2341","cicero","s",4
"2342","cider","vinegar",6
"2343","cif","southern",3
"2344","cigar","is",4
"2345","cigarettes","and",3
"2346","cigars","and",7
"2347","cilantro","and",10
"2348","cincinnati","reds",11
"2349","cinco","de",138
"2350","cinderella","dress",4
"2351","cinema","and",3
"2352","cinnamon","and",29
"2353","circle","of",76
"2354","circles","and",14
"2355","circuit","court",103
"2356","circular","motion",3
"2357","circulation","and",3
"2358","circumstances","of",19
"2359","circus","is",6
"2360","cirque","du",3
"2361","cited","the",46
"2362","citi","field",3
"2363","cities","and",81
"2364","citigroup","inc",6
"2365","citing","the",50
"2366","citizen","and",9
"2367","citizens","of",79
"2368","citizenship","and",6
"2369","citra","hops",3
"2370","citrine","tea",3
"2371","citrus","and",9
"2372","city","of",681
"2373","city's","most",16
"2374","civic","center",17
"2375","civil","war",240
"2376","civilian","casualties",4
"2377","civilians","and",3
"2378","civilization","and",3
"2379","cixous","s",5
"2380","cj","k",3
"2381","cl","a",9
"2382","clackamas","county",72
"2383","clad","in",9
"2384","claim","that",172
"2385","claimed","that",97
"2386","claiming","that",67
"2387","claims","that",106
"2388","clair","county",8
"2389","clam","chowder",3
"2390","clamoring","for",3
"2391","clancy","may",3
"2392","clap","clap",4
"2393","clapping","and",3
"2394","clara","county",34
"2395","clarify","that",3
"2396","clarity","and",9
"2397","clark","county",23
"2398","clash","of",16
"2399","clashed","with",4
"2400","clashes","between",3
"2401","class","and",216
"2402","classed","as",3
"2403","classes","and",86
"2404","classic","in",10
"2405","classical","music",38
"2406","classics","of",3
"2407","classification","system",3
"2408","classified","as",27
"2409","classmate","of",3
"2410","classroom","and",13
"2411","classrooms","and",10
"2412","claude","giroux",3
"2413","clause","in",5
"2414","clay","and",8
"2415","clayton","high",3
"2416","clean","up",225
"2417","cleaned","up",29
"2418","cleaner","better",4
"2419","cleaning","up",59
"2420","cleans","up",3
"2421","cleansing","of",3
"2422","clear","that",374
"2423","clearance","for",3
"2424","cleared","the",21
"2425","clearer","and",3
"2426","clearing","the",14
"2427","clearly","the",65
"2428","clementi","s",16
"2429","clerk","of",4
"2430","clerk's","office",3
"2431","cleveland","ohio",208
"2432","clever","and",7
"2433","click","on",291
"2434","clicked","the",3
"2435","clicking","on",24
"2436","client","s",10
"2437","clients","and",33
"2438","cliff","lee",3
"2439","clifford","said",3
"2440","climate","change",171
"2441","climax","of",3
"2442","climb","to",11
"2443","climbed","to",21
"2444","climbing","a",7
"2445","clin","exp",8
"2446","clinch","the",16
"2447","clinched","the",11
"2448","cling","to",35
"2449","clinging","to",27
"2450","clings","to",3
"2451","clinic","in",23
"2452","clinical","trials",22
"2453","clinics","and",3
"2454","clint","eastwood",11
"2455","clinton","and",20
"2456","clio","engine",10
"2457","clip","of",9
"2458","clippers","who",4
"2459","clippings","and",3
"2460","clips","from",10
"2461","clock","and",10
"2462","clockwork","orange",3
"2463","clone","wars",3
"2464","close","to",1345
"2465","closed","the",100
"2466","closely","with",61
"2467","closer","to",552
"2468","closes","the",7
"2469","closest","to",61
"2470","closet","and",31
"2471","closing","the",52
"2472","closings","in",3
"2473","closure","of",23
"2474","cloth","diapers",25
"2475","clothes","and",160
"2476","clothing","and",52
"2477","cloud","of",15
"2478","clouds","and",17
"2479","cloudy","with",6
"2480","cloves","of",3
"2481","club","in",103
"2482","clubs","and",30
"2483","clue","what",27
"2484","clues","in",3
"2485","clung","to",12
"2486","cluster","of",30
"2487","clutter","that",3
"2488","clybourne","park",3
"2489","cm","punk",7
"2490","cni","charter",4
"2491","co","workers",138
"2492","coach","and",98
"2493","coached","by",21
"2494","coaches","and",63
"2495","coaching","staff",83
"2496","coal","fired",14
"2497","coalition","of",55
"2498","coarsely","chopped",6
"2499","coast","guard",106
"2500","coat","of",55
"2501","coated","with",9
"2502","coats","of",22
"2503","cobb","county",6
"2504","cobble","hill",3
"2505","cobblestone","streets",3
"2506","coca","cola",40
"2507","cocaine","and",9
"2508","cocktail","glass",5
"2509","cocktails","and",17
"2510","cocoa","powder",18
"2511","coconut","milk",47
"2512","code","of",40
"2513","codes","and",9
"2514","cody","simpson",4
"2515","coercive","disorder",3
"2516","coffee","and",205
"2517","cognitive","dissonance",3
"2518","cohen","said",9
"2519","coin","toss",4
"2520","coincide","with",28
"2521","coincided","with",12
"2522","coincidence","that",17
"2523","coincides","with",10
"2524","coined","the",3
"2525","coins","and",3
"2526","coke","and",4
"2527","cola","co",3
"2528","cold","and",183
"2529","coldwell","banker",4
"2530","cole","said",9
"2531","coleman","said",6
"2532","coli","o",3
"2533","colin","and",6
"2534","collaborated","with",4
"2535","collaborating","with",3
"2536","collaboration","with",54
"2537","collaborator","is",3
"2538","collage","of",4
"2539","collapse","of",68
"2540","collapsed","in",12
"2541","collar","and",7
"2542","collateral","damage",4
"2543","colleague","who",3
"2544","colleagues","and",22
"2545","collect","the",25
"2546","collected","from",13
"2547","collecting","the",4
"2548","collection","of",437
"2549","collective","bargaining",137
"2550","collector","s",4
"2551","collectors","who",3
"2552","college","and",204
"2553","colleges","and",65
"2554","collide","with",3
"2555","collided","with",19
"2556","collins","said",35
"2557","collision","with",4
"2558","colon","cancer",3
"2559","colonial","williamsburg",3
"2560","colony","of",3
"2561","color","and",165
"2562","colorado","and",35
"2563","coloradolady","does",4
"2564","colored","with",17
"2565","colorful","and",9
"2566","coloring","books",4
"2567","colors","and",110
"2568","colorsuper","uk",3
"2569","colour","and",31
"2570","coloured","with",40
"2571","colours","and",33
"2572","colt","mccoy",22
"2573","colton","could",3
"2574","colts","neck",4
"2575","columbia","river",38
"2576","columbus","ohio",98
"2577","column","about",4
"2578","columnist","for",6
"2579","columns","and",3
"2580","com","and",181
"2581","combat","troops",4
"2582","combination","of",416
"2583","combinations","and",3
"2584","combine","the",109
"2585","combined","with",172
"2586","combines","the",3
"2587","combining","the",6
"2588","combo","of",16
"2589","come","to",1805
"2590","comedy","and",16
"2591","comerica","park",11
"2592","comes","to",1126
"2593","comfort","food",54
"2594","comfortable","with",159
"2595","comforting","to",9
"2596","comforts","of",3
"2597","comic","book",121
"2598","comics","and",3
"2599","coming","to",725
"2600","comings","and",3
"2601","command","of",45
"2602","commanded","the",3
"2603","commander","of",27
"2604","commands","to",3
"2605","commemorate","the",12
"2606","commencement","of",3
"2607","comment","on",424
"2608","commentary","on",21
"2609","commented","on",44
"2610","commenting","on",51
"2611","comments","on",135
"2612","commerce","and",31
"2613","commercial","real",24
"2614","commercials","and",9
"2615","commission","and",53
"2616","commissioned","by",14
"2617","commissioner","of",30
"2618","commissioner's","office",3
"2619","commissioners","and",6
"2620","commissions","and",3
"2621","commit","to",91
"2622","commitment","to",294
"2623","commitments","to",9
"2624","committed","to",388
"2625","committee","on",78
"2626","committing","to",11
"2627","commodity","prices",3
"2628","common","sense",191
"2629","commonly","used",23
"2630","commonwealth","act",10
"2631","communicate","with",86
"2632","communicating","with",15
"2633","communication","and",32
"2634","communications","director",22
"2635","communion","with",3
"2636","communism","of",3
"2637","communist","party",41
"2638","communities","and",65
"2639","community","and",261
"2640","commute","to",3
"2641","commuter","rail",9
"2642","commuters","who",3
"2643","compact","car",21
"2644","companies","that",181
"2645","companion","and",6
"2646","company","that",227
"2647","company's","stock",14
"2648","comparable","to",34
"2649","compare","to",22
"2650","compared","to",641
"2651","compares","with",15
"2652","comparing","the",14
"2653","comparison","to",56
"2654","comparisons","to",6
"2655","compass","and",3
"2656","compassion","and",31
"2657","compassionate","and",4
"2658","compatible","with",9
"2659","compelled","to",61
"2660","compelling","than",3
"2661","compensate","for",25
"2662","compensation","for",23
"2663","compete","with",121
"2664","competed","in",31
"2665","competent","and",3
"2666","competing","for",35
"2667","competition","for",46
"2668","competitions","and",3
"2669","competitive","in",13
"2670","competitors","to",4
"2671","compilation","of",7
"2672","compiled","by",47
"2673","compiling","a",7
"2674","complain","about",114
"2675","complained","that",67
"2676","complaining","about",65
"2677","complains","that",3
"2678","complaint","against",7
"2679","complaints","about",54
"2680","complement","the",6
"2681","complementary","currency",4
"2682","complemented","by",3
"2683","complete","with",203
"2684","completed","the",59
"2685","completely","different",169
"2686","completes","the",5
"2687","completing","the",28
"2688","completion","of",41
"2689","complex","and",94
"2690","complexity","of",27
"2691","compliance","with",37
"2692","complicated","and",14
"2693","complications","from",7
"2694","compliment","to",6
"2695","comply","with",85
"2696","complying","with",15
"2697","component","of",77
"2698","components","of",33
"2699","composed","of",58
"2700","composer","of",3
"2701","composite","index",13
"2702","composition","of",7
"2703","compost","and",3
"2704","compound","in",4
"2705","compounded","by",3
"2706","comprehend","the",3
"2707","comprehensive","plan",13
"2708","comprised","of",38
"2709","compromise","with",9
"2710","compromised","by",6
"2711","computer","and",70
"2712","computers","and",40
"2713","con","artist",3
"2714","conan","doyle",4
"2715","concealed","weapons",6
"2716","concede","that",7
"2717","conceded","that",10
"2718","concentrate","on",112
"2719","concentrated","in",10
"2720","concentrates","on",6
"2721","concentrating","on",27
"2722","concentration","of",10
"2723","concept","of",224
"2724","conception","of",9
"2725","concepts","of",10
"2726","concern","about",71
"2727","concerned","about",330
"2728","concerning","the",56
"2729","concerns","about",197
"2730","concert","in",35
"2731","concerto","no",3
"2732","concerts","in",12
"2733","concession","to",3
"2734","concessions","to",7
"2735","concise","and",3
"2736","conclude","that",33
"2737","concluded","that",134
"2738","concludes","that",5
"2739","conclusion","that",64
"2740","conclusions","from",4
"2741","concrete","and",10
"2742","concussion","and",3
"2743","condemn","the",3
"2744","condemnation","of",3
"2745","condemned","the",9
"2746","condensed","milk",22
"2747","condensing","units",3
"2748","condition","of",124
"2749","conditioned","beers",4
"2750","conditioning","and",7
"2751","conditions","and",54
"2752","condoleezza","rice",3
"2753","condolences","to",10
"2754","conducive","to",16
"2755","conduct","a",44
"2756","conducted","by",55
"2757","conducting","a",10
"2758","coney","island",16
"2759","confectioners","sugar",3
"2760","confectioners'","sugar",3
"2761","conference","in",152
"2762","conferences","and",3
"2763","confess","that",15
"2764","confessed","to",16
"2765","confesses","that",3
"2766","confession","i",4
"2767","confidence","in",180
"2768","confident","that",118
"2769","confidential","informant",4
"2770","confined","to",53
"2771","confines","of",27
"2772","confirm","that",41
"2773","confirmation","of",9
"2774","confirmed","that",100
"2775","confirms","that",3
"2776","conflict","of",47
"2777","conflicts","of",7
"2778","conform","to",13
"2779","conformed","to",3
"2780","confront","the",20
"2781","confrontation","with",9
"2782","confronted","with",13
"2783","confuse","the",3
"2784","confused","and",54
"2785","confusing","and",7
"2786","confusion","and",31
"2787","congestion","and",6
"2788","congestive","heart",10
"2789","congrats","to",285
"2790","congratulations","to",150
"2791","congregation","for",3
"2792","congress","and",74
"2793","congressional","district",68
"2794","conjunction","with",70
"2795","conjure","up",4
"2796","conjured","up",3
"2797","conjures","up",3
"2798","conley","had",3
"2799","connect","with",179
"2800","connected","to",211
"2801","connecticut","and",9
"2802","connecting","with",17
"2803","connection","with",195
"2804","connections","to",19
"2805","connects","us",3
"2806","conner","said",4
"2807","connick","jr",3
"2808","connor","said",3
"2809","connotations","of",3
"2810","conquered","the",3
"2811","conquest","of",3
"2812","cons","of",3
"2813","conscience","and",3
"2814","conscious","of",29
"2815","consciousness","of",16
"2816","consecutive","games",28
"2817","consensus","is",3
"2818","consent","agreement",21
"2819","consequence","of",43
"2820","consequences","of",106
"2821","conservation","and",6
"2822","conservatism","and",3
"2823","conservative","and",12
"2824","conservatives","are",10
"2825","consider","the",233
"2826","considerably","less",6
"2827","consideration","of",26
"2828","considered","a",215
"2829","considering","the",149
"2830","considers","the",14
"2831","consigned","to",6
"2832","consist","of",54
"2833","consisted","of",88
"2834","consistency","of",17
"2835","consistent","with",118
"2836","consisting","of",57
"2837","consists","of",158
"2838","consolation","round",3
"2839","console","game",3
"2840","consolidated","volume",3
"2841","consolidation","of",3
"2842","consortium","of",10
"2843","conspiracy","to",58
"2844","conspired","to",6
"2845","conspiring","to",9
"2846","constant","flow",3
"2847","constantly","on",6
"2848","constitute","a",6
"2849","constitution","and",18
"2850","constitutional","amendment",40
"2851","constitutionality","of",12
"2852","constrained","by",3
"2853","constraints","on",3
"2854","construct","a",15
"2855","constructed","a",6
"2856","construction","of",167
"2857","consulate","in",3
"2858","consult","with",14
"2859","consultant","who",21
"2860","consultants","and",3
"2861","consultation","with",3
"2862","consulting","firm",58
"2863","consume","the",3
"2864","consumed","by",20
"2865","consumer","spending",35
"2866","consumers","are",54
"2867","consuming","and",9
"2868","consumption","of",32
"2869","contact","with",321
"2870","contacted","by",33
"2871","contacting","the",3
"2872","contacts","in",4
"2873","contain","the",19
"2874","contained","in",32
"2875","container","and",12
"2876","containers","and",3
"2877","containing","a",13
"2878","containment","vessel",7
"2879","contains","a",35
"2880","contaminated","with",3
"2881","contemplate","the",6
"2882","contemplation","of",7
"2883","contemporary","art",50
"2884","contempt","for",3
"2885","contend","with",21
"2886","contended","that",8
"2887","contender","for",6
"2888","contenders","for",6
"2889","contends","that",10
"2890","content","is",69
"2891","contention","that",10
"2892","contentment","and",3
"2893","contents","of",57
"2894","contest","to",36
"2895","context","of",123
"2896","continental","airlines",3
"2897","contingent","of",8
"2898","continually","pass",3
"2899","continuation","of",22
"2900","continue","to",1536
"2901","continued","to",432
"2902","continues","to",591
"2903","continuing","to",166
"2904","continuity","errors",3
"2905","continuum","of",3
"2906","contours","of",3
"2907","contra","costa",8
"2908","contract","with",125
"2909","contracted","by",3
"2910","contractions","were",3
"2911","contractor","to",3
"2912","contractors","and",13
"2913","contracts","with",50
"2914","contrary","to",100
"2915","contrast","to",96
"2916","contrasted","with",3
"2917","contribute","to",173
"2918","contributed","to",369
"2919","contributes","to",14
"2920","contributing","to",73
"2921","contribution","to",86
"2922","contributions","to",86
"2923","contributor","to",16
"2924","control","of",394
"2925","controlled","by",92
"2926","controlling","the",7
"2927","controls","the",9
"2928","controversial","but",3
"2929","controversy","over",8
"2930","convenience","store",23
"2931","convenient","and",6
"2932","conveniently","located",3
"2933","convention","center",103
"2934","conventional","wisdom",12
"2935","converged","on",3
"2936","conversation","with",170
"2937","conversations","with",87
"2938","conversion","pass",3
"2939","convert","the",13
"2940","converted","to",26
"2941","convey","the",6
"2942","conveyed","in",3
"2943","conveyor","belt",3
"2944","convicted","of",139
"2945","conviction","that",12
"2946","convince","the",41
"2947","convinced","that",143
"2948","convo","with",4
"2949","conway","south",13
"2950","cook","for",145
"2951","cookbook","and",3
"2952","cookbooks","and",3
"2953","cooked","through",24
"2954","cookie","sheet",37
"2955","cookies","and",55
"2956","cooking","and",70
"2957","cool","and",151
"2958","cooler","than",7
"2959","cooling","system",7
"2960","coop","is",4
"2961","cooped","up",3
"2962","cooper","and",7
"2963","cooperate","with",27
"2964","cooperated","with",3
"2965","cooperating","with",33
"2966","cooperation","with",17
"2967","coordinator","for",33
"2968","coors","field",13
"2969","coos","bay",4
"2970","cop","out",4
"2971","cope","with",125
"2972","copic","markers",49
"2973","copics","and",6
"2974","copies","of",181
"2975","coping","with",18
"2976","copious","amounts",8
"2977","copper","mine",3
"2978","cops","and",6
"2979","copy","of",447
"2980","copying","the",3
"2981","copyright","law",9
"2982","cor","jesu",10
"2983","corbett","international",3
"2984","corbo","s",3
"2985","corden","a",3
"2986","cordoned","off",5
"2987","cords","and",3
"2988","core","of",75
"2989","corey","williams",3
"2990","coriander","leaves",8
"2991","corn","syrup",34
"2992","corned","beef",20
"2993","corner","of",409
"2994","corners","of",42
"2995","cornerstone","of",7
"2996","coronado","islands",3
"2997","coronary","arteries",3
"2998","coronation","street",6
"2999","coroner's","office",21
"3000","corporate","tax",16
"3001","corporation","and",3
"3002","corporations","and",28
"3003","corps","of",32
"3004","corpse","and",3
"3005","correct","the",12
"3006","correctional","center",3
"3007","corrections","officer",13
"3008","correctly","and",6
"3009","correlation","between",13
"3010","correspond","to",3
"3011","correspondent","for",3
"3012","corresponding","to",3
"3013","corridors","of",3
"3014","corrupt","and",4
"3015","corruption","and",47
"3016","cory","booker",36
"3017","corzine","in",3
"3018","cos","i",5
"3019","cosmetics","and",3
"3020","cosmo","cricket",4
"3021","cost","of",693
"3022","costa","mesa",24
"3023","costing","the",11
"3024","costly","and",4
"3025","costs","of",149
"3026","costume","and",4
"3027","costumes","and",17
"3028","cottage","cheese",12
"3029","cotton","and",7
"3030","couch","and",32
"3031","couche","couche",3
"3032","cougar","town",3
"3033","cough","cough",9
"3034","coughing","and",3
"3035","coughlin","said",7
"3036","could","be",3058
"3037","could've","been",7
"3038","coulda","been",3
"3039","couldn","t",1075
"3040","couldn't","be",162
"3041","council","members",160
"3042","councillors","and",3
"3043","councilman","and",4
"3044","counsel","for",7
"3045","counseling","and",9
"3046","counselling","and",3
"3047","count","on",124
"3048","countdown","to",13
"3049","counted","on",6
"3050","counter","the",9
"3051","counteract","the",3
"3052","countered","that",7
"3053","counterpart","to",3
"3054","counterparts","in",4
"3055","counterpoint","to",3
"3056","countess","of",3
"3057","counties","and",29
"3058","counting","on",42
"3059","countless","other",7
"3060","countries","and",69
"3061","country","and",326
"3062","country's","largest",6
"3063","counts","of",188
"3064","county","and",181
"3065","county's","director",3
"3066","coup","d",3
"3067","couple","of",2430
"3068","coupled","with",88
"3069","couples","and",10
"3070","coupon","code",20
"3071","coupons","and",6
"3072","courage","to",90
"3073","courier","post",3
"3074","course","of",415
"3075","courses","and",12
"3076","court","in",229
"3077","court's","decision",8
"3078","courteous","and",3
"3079","courtesy","of",159
"3080","courthouse","square",4
"3081","courtroom","and",7
"3082","courts","have",30
"3083","coury","said",3
"3084","cousin","and",12
"3085","cousins","and",3
"3086","covenant","is",3
"3087","covent","garden",7
"3088","cover","the",266
"3089","coverage","of",104
"3090","covered","in",222
"3091","covering","the",78
"3092","covers","the",61
"3093","cow","and",3
"3094","cow's","milk",3
"3095","cowan","was",3
"3096","cowboy","boots",5
"3097","cowboys","stadium",3
"3098","cows","and",3
"3099","coyotes","are",3
"3100","crab","cakes",13
"3101","crack","down",19
"3102","crackdown","on",18
"3103","cracked","the",9
"3104","cracker","barrel",3
"3105","crackers","and",3
"3106","cracking","me",8
"3107","cracks","in",3
"3108","craft","beer",107
"3109","crafting","and",3
"3110","crafts","and",23
"3111","crafty","and",4
"3112","craig","and",4
"3113","crammed","into",4
"3114","cranberries","and",7
"3115","cranberry","sauce",8
"3116","crash","and",15
"3117","crashed","into",33
"3118","crashing","into",6
"3119","crate","and",3
"3120","craving","for",21
"3121","crawford","said",22
"3122","crawled","through",3
"3123","crawling","around",3
"3124","crazy","and",68
"3125","cream","and",170
"3126","creams","and",3
"3127","creamy","and",6
"3128","create","a",837
"3129","created","a",370
"3130","creates","a",133
"3131","creating","a",342
"3132","creation","of",160
"3133","creations","and",18
"3134","creative","and",70
"3135","creativity","and",49
"3136","creator","of",59
"3137","creators","of",4
"3138","creature","of",7
"3139","creatures","and",10
"3140","credibility","of",7
"3141","credit","card",243
"3142","credited","with",39
"3143","creditors","and",3
"3144","credits","and",12
"3145","creek","road",13
"3146","creeped","out",3
"3147","creeping","up",8
"3148","creeps","in",4
"3149","creme","fraiche",6
"3150","crepe","paper",3
"3151","crested","butte",12
"3152","creve","coeur",33
"3153","crew","members",29
"3154","crews","are",6
"3155","crib","and",3
"3156","cricket","updates",8
"3157","cricut","cartridge",12
"3158","cried","when",18
"3159","cries","out",6
"3160","crime","and",94
"3161","crimean","war",4
"3162","crimes","against",27
"3163","criminal","justice",77
"3164","criminals","are",3
"3165","crimson","tide",3
"3166","crisis","and",57
"3167","crisp","and",31
"3168","crispy","and",7
"3169","criteria","for",17
"3170","criterion","referenced",3
"3171","critic","of",27
"3172","critical","to",60
"3173","critically","important",7
"3174","criticism","of",97
"3175","criticisms","of",4
"3176","criticize","the",3
"3177","criticized","the",52
"3178","criticizing","the",7
"3179","critics","of",49
"3180","critique","of",17
"3181","crochet","pattern",4
"3182","crock","pot",28
"3183","croissant","and",3
"3184","cronin","said",3
"3185","crony","capitalism",3
"3186","crop","of",24
"3187","crops","of",7
"3188","crosby","said",3
"3189","cross","country",125
"3190","crossed","the",88
"3191","crosses","the",6
"3192","crossing","the",72
"3193","crossroads","and",3
"3194","crowd","of",149
"3195","crowded","with",10
"3196","crowds","of",3
"3197","crown","heights",29
"3198","crucial","to",43
"3199","cruciate","ligament",15
"3200","crucify","him",3
"3201","crude","oil",18
"3202","cruel","and",21
"3203","cruelty","of",3
"3204","cruise","ship",19
"3205","crumb","cake",8
"3206","crumble","it",3
"3207","crumbled","feta",3
"3208","crumbs","and",6
"3209","crump","said",10
"3210","crunch","to",3
"3211","crunchy","and",3
"3212","crush","on",41
"3213","crushed","by",3
"3214","crushing","the",3
"3215","crust","and",12
"3216","cruz","and",11
"3217","cry","and",27
"3218","crying","and",37
"3219","crystal","clear",18
"3220","crystals","and",3
"3221","cs","and",7
"3222","ct","scan",8
"3223","cub","scouts",3
"3224","cubes","and",3
"3225","cubic","feet",21
"3226","cubs","in",3
"3227","cucumber","and",3
"3228","cuddly","toy",3
"3229","cue","from",3
"3230","cues","from",3
"3231","cuisine","and",6
"3232","cul","de",7
"3233","culinary","arts",3
"3234","culled","from",7
"3235","culminated","in",3
"3236","culminating","in",7
"3237","culmination","of",25
"3238","cult","of",15
"3239","cultivating","the",3
"3240","cultural","and",39
"3241","culture","and",153
"3242","cultures","and",17
"3243","culver","city",4
"3244","cumberland","county",42
"3245","cumin","powder",3
"3246","cunningham","said",8
"3247","cuomo","s",6
"3248","cup","of",484
"3249","cupboard","and",3
"3250","cupcake","and",3
"3251","cupcakes","and",16
"3252","cups","of",120
"3253","curator","of",13
"3254","curb","the",4
"3255","curbs","on",3
"3256","cure","for",40
"3257","curies","of",4
"3258","curiosity","and",3
"3259","curious","about",61
"3260","curl","up",7
"3261","curled","up",24
"3262","curley","and",3
"3263","curling","iron",3
"3264","curly","hair",10
"3265","currency","neutral",5
"3266","current","and",52
"3267","currently","in",82
"3268","currents","and",3
"3269","curriculum","and",7
"3270","curry","leaves",7
"3271","curse","of",6
"3272","curtail","my",3
"3273","curtains","for",3
"3274","curtis","and",6
"3275","curve","and",3
"3276","cus","i",3
"3277","cusp","of",4
"3278","custody","of",34
"3279","custom","made",10
"3280","customer","service",189
"3281","customers","to",72
"3282","customs","enforcement",14
"3283","cut","the",362
"3284","cute","and",105
"3285","cuter","than",7
"3286","cutest","little",10
"3287","cuts","to",102
"3288","cutting","the",67
"3289","cuttlebug","embossing",6
"3290","cuyahoga","county",275
"3291","cuz","i",120
"3292","cvc","is",3
"3293","cvs","caremark",3
"3294","cy","young",25
"3295","cyber","bullying",3
"3296","cycle","of",68
"3297","cycles","per",4
"3298","cycling","and",3
"3299","cypress","trees",3
"3300","czech","republic",9
"3301","d","like",288
"3302","da","vinci",36
"3303","dabbled","in",3
"3304","dad","and",112
"3305","daddy","and",15
"3306","dae","su",4
"3307","dah","dah",7
"3308","daily","basis",107
"3309","dairy","products",11
"3310","dakota","hospital",14
"3311","dalai","lama",11
"3312","dalhousie","tour",3
"3313","dalits","are",5
"3314","dallas","cowboys",19
"3315","daly","city",6
"3316","damage","to",143
"3317","damaged","by",12
"3318","damages","and",13
"3319","damaging","winds",6
"3320","damien","callaghan",4
"3321","damned","if",7
"3322","damp","and",3
"3323","damper","body",3
"3324","dan","gilbert",9
"3325","dance","and",81
"3326","danced","with",3
"3327","dancer","and",3
"3328","dancers","and",6
"3329","dancing","with",45
"3330","dang","i",3
"3331","danger","of",105
"3332","dangerous","and",36
"3333","dangers","of",69
"3334","daniel","bryan",10
"3335","danielle","staub",3
"3336","daniels","said",3
"3337","danny","briere",3
"3338","dardenne","prairie",5
"3339","dare","to",47
"3340","dared","to",9
"3341","daring","to",7
"3342","dark","and",149
"3343","darker","than",3
"3344","darkest","of",3
"3345","darkness","and",12
"3346","darlington","nagbe",4
"3347","darn","good",10
"3348","darrell","steinberg",3
"3349","darron","thomas",19
"3350","darwin","s",6
"3351","dash","of",45
"3352","data","from",85
"3353","database","of",8
"3354","date","of",123
"3355","dates","and",36
"3356","dating","back",49
"3357","datuk","seri",4
"3358","daughter","and",168
"3359","daughters","and",20
"3360","daunting","task",3
"3361","dave","and",16
"3362","david","and",43
"3363","davidson","s",3
"3364","davinci","gourmet",3
"3365","davis","said",71
"3366","dawn","of",20
"3367","dawned","on",18
"3368","day","of",1309
"3369","daylight","savings",11
"3370","days","of",736
"3371","dayton","and",8
"3372","daytona","beach",12
"3373","dayyibu","and",3
"3374","db","the",3
"3375","dc","for",13
"3376","dcs","williams",4
"3377","dd","and",3
"3378","de","la",143
"3379","de'anthony","thomas",6
"3380","dead","and",121
"3381","deadline","for",65
"3382","deadly","force",9
"3383","deaf","and",3
"3384","deal","with",1164
"3385","dealer","reporter",37
"3386","dealers","and",6
"3387","dealership","in",6
"3388","dealing","with",574
"3389","dealings","with",14
"3390","deals","with",134
"3391","dealt","with",183
"3392","dean","of",51
"3393","dear","friend",73
"3394","dearest","friends",3
"3395","dearly","now",3
"3396","dearth","of",6
"3397","death","of",489
"3398","deathly","hallows",3
"3399","deaths","of",57
"3400","debate","over",83
"3401","debit","card",29
"3402","debris","of",3
"3403","debt","crisis",97
"3404","debts","would",3
"3405","debut","album",41
"3406","debuted","in",10
"3407","dec","sc",3
"3408","decade","ago",93
"3409","decades","of",109
"3410","decatur","township",15
"3411","december","and",70
"3412","decent","enough",3
"3413","decide","to",323
"3414","decided","to",2199
"3415","decides","to",171
"3416","deciding","to",21
"3417","decision","to",557
"3418","decisions","and",50
"3419","deck","and",13
"3420","decked","out",10
"3421","decks","of",3
"3422","declaration","of",47
"3423","declare","that",4
"3424","declared","that",36
"3425","declaring","that",10
"3426","decline","in",121
"3427","declined","to",517
"3428","declines","in",6
"3429","decorate","it",3
"3430","decorated","with",45
"3431","decorating","and",7
"3432","decrease","in",36
"3433","decreased","by",6
"3434","decriminalization","of",3
"3435","dedicated","to",253
"3436","dedication","to",28
"3437","deeds","of",6
"3438","deemed","to",6
"3439","deep","in",117
"3440","deeper","into",55
"3441","deeply","and",7
"3442","deepwater","horizon",9
"3443","deer","and",7
"3444","def","is",3
"3445","default","and",6
"3446","defaulted","on",3
"3447","defazio","said",6
"3448","defeat","the",30
"3449","defeated","the",34
"3450","defeating","the",4
"3451","defect","that",3
"3452","defence","league",8
"3453","defend","the",85
"3454","defendant","cases",3
"3455","defendants","are",6
"3456","defended","the",47
"3457","defender","in",3
"3458","defenders","of",3
"3459","defending","champion",32
"3460","defends","the",3
"3461","defense","and",110
"3462","defenseman","alex",3
"3463","defensive","end",138
"3464","defensively","and",6
"3465","deference","to",3
"3466","defiance","of",3
"3467","deficit","in",25
"3468","deficits","and",6
"3469","define","the",34
"3470","defined","by",49
"3471","definitely","a",199
"3472","definition","of",232
"3473","definitions","of",7
"3474","defraud","the",6
"3475","defy","the",9
"3476","degradation","of",3
"3477","degree","in",201
"3478","degrees","and",51
"3479","deity","and",3
"3480","deja","vu",6
"3481","dekalb","county",18
"3482","del","mar",23
"3483","delaware","river",23
"3484","delay","in",28
"3485","delayed","the",7
"3486","delaying","the",3
"3487","delays","and",14
"3488","delegates","in",3
"3489","delete","it",3
"3490","deleted","scenes",3
"3491","delicate","and",3
"3492","delicious","and",75
"3493","delight","in",17
"3494","delighted","to",47
"3495","delightful","and",3
