"","Key","Value","freq"
"9724","camcorders","and",2
"9725","camden","county",159
"9726","came","to",6729
"9727","camel","toe",26
"9728","camel's","back",9
"9729","camelback","road",53
"9730","camelia","hotel",2
"9731","camellia","oil",2
"9732","camelot","and",2
"9733","camels","and",4
"9734","cameo","in",31
"9735","cameos","in",4
"9736","camera","and",520
"9737","camera'","persona",2
"9738","cameraman","is",4
"9739","cameraperson","why",2
"9740","cameras","and",236
"9741","camerino","at",2
"9742","cameron","and",81
"9743","cameron's","blockbuster",4
"9744","cameroon","and",2
"9745","cami","anderson",8
"9746","camic","said",2
"9747","camila","alves",2
"9748","camilla","is",4
"9749","camille","and",8
"9750","camillo","sitte",2
"9751","camino","real",136
"9752","camis","and",2
"9753","camisole","underneath",2
"9754","cammann","road",5
"9755","camo","pants",2
"9756","camos","brothers",9
"9757","camouflage","their",4
"9758","camouflaged","in",2
"9759","camp","in",352
"9760","camp's","food",2
"9761","campaign","to",677
"9762","campaign's","national",4
"9763","campaigned","for",61
"9764","campaigner","and",2
"9765","campaigners","in",3
"9766","campaigning","for",110
"9767","campaigns","and",115
"9768","campana","said",2
"9769","campanella","says",2
"9770","campari","and",5
"9771","campbell","said",104
"9772","campbell's","monkeys",4
"9773","campbells","soup",2
"9774","camped","out",79
"9775","camper","jr",37
"9776","campers","and",10
"9777","campervan","is",2
"9778","campfire","and",12
"9779","campground","and",9
"9780","campgrounds","in",4
"9781","camping","trip",112
"9782","campion","said",8
"9783","campo","casa",2
"9784","campofiori","it",2
"9785","campos","said",7
"9786","camps","and",116
"9787","campsite","and",7
"9788","campsites","are",4
"9789","campton","place",5
"9790","campus","in",258
"9791","campus'","male",2
"9792","campuses","in",51
"9793","campuzano","stupek",2
"9794","campy","russell",3
"9795","camra","members",12
"9796","camry","hybrid",16
"9797","cams","at",2
"9798","camtasia","is",2
"9799","can","be",27775
"9800","can't","wait",16067
"9801","canaan","and",2
"9802","canaccord","genuity",4
"9803","canada","and",360
"9804","canada's","good",2
"9805","canadian","government",49
"9806","canadians","are",17
"9807","canadiens","semifinal",4
"9808","canal","and",42
"9809","canales","said",24
"9810","canally","an",2
"9811","canals","and",31
"9812","canalway","center",2
"9813","canand","i",3
"9814","canard","enchainé",2
"9815","canaries","in",2
"9816","canary","islands",12
"9817","canaveral","fla",11
"9818","canberra","australia",5
"9819","canby","police",11
"9820","canby's","city",2
"9821","canbylibrary","library",2
"9822","cancún","and",2
"9823","cancel","the",168
"9824","canceled","the",93
"9825","canceling","the",16
"9826","cancellation","of",63
"9827","cancellations","for",2
"9828","cancelled","my",31
"9829","cancelling","the",8
"9830","cancels","out",7
"9831","cancer","and",538
"9832","cancer's","are",3
"9833","cancerous","tumor",5
"9834","cancers","and",20
"9835","cancun","mexico",8
"9836","candace","is",2
"9837","candi","sugar",4
"9838","candice","bergen",2
"9839","candid","and",14
"9840","candidacy","for",36
"9841","candidate","for",588
"9842","candidate's","wife",4
"9843","candidates","for",391
"9844","candidates'","forum",3
"9845","candidly","about",4
"9846","candido","silva",2
"9847","candied","ginger",11
"9848","candies","and",19
"9849","candiru","attack",2
"9850","candle","and",58
"9851","candleford","as",2
"9852","candlelight","vigil",38
"9853","candlemas","be",2
"9854","candler","building",2
"9855","candles","and",161
"9856","candlestick","park",32
"9857","candlewick","press",5
"9858","candlewyck","club",2
"9859","candor","and",13
"9860","candy","and",234
"9861","candy's","room",7
"9862","candyman","was",3
"9863","candyswipe","free",28
"9864","cane","and",52
"9865","canelo","alvarez",5
"9866","canero","has",2
"9867","canes","and",7
"9868","caney","fork",2
"9869","canfield","a",2
"9870","canfora","said",3
"9871","canibehonestwithyou","i",13
"9872","caniglia","and",2
"9873","canine","unit",12
"9874","canis","major",2
"9875","canisius","game",2
"9876","canister","of",6
"9877","canisters","are",2
"9878","canjayar","and",3
"9879","cannabis","is",6
"9880","canned","goods",76
"9881","cannellini","beans",20
"9882","canner","and",2
"9883","cannery","row",29
"9884","cannes","film",44
"9885","cannibal","corpse",9
"9886","cannibalism","is",3
"9887","cannibalize","sales",2
"9888","canning","jars",17
"9889","cannoli","and",3
"9890","cannon","said",28
"9891","cannonball","run",3
"9892","cannondale","road",2
"9893","cannons","and",14
"9894","cannot","be",2226
"9895","canny","enough",2
"9896","cano","murillo",5
"9897","canoe","and",12
"9898","canoeing","in",4
"9899","canoeists","and",2
"9900","canoes","and",5
"9901","canola","oil",109
"9902","canoles","said",2
"9903","canon","d",39
"9904","canonical","charter",2
"9905","canons","of",6
"9906","canopied","bed",2
"9907","canopy","of",44
"9908","cans","of",205
"9909","canseco","is",2
"9910","cant","wait",2644
"9911","cantaloupe","and",5
"9912","cantando","said",2
"9913","canteen","and",4
"9914","canter","and",4
"9915","cantera","stone",4
"9916","canterbury","park",10
"9917","canthus","castle",2
"9918","canticle","for",2
"9919","cantil","sakauye",7
"9920","cantillon","is",2
"9921","cantina","in",5
"9922","canton","ohio",34
"9923","cantonese","and",2
"9924","cantor","said",12
"9925","cantorum","de",2
"9926","cantrell","hill",2
"9927","cantt","waiittt",2
"9928","cantu","a",2
"9929","cantwait","to",2
"9930","cantwell","said",4
"9931","canty","shakena",3
"9932","canucks","in",18
"9933","canvas","and",61
"9934","canvas's","made",2
"9935","canvases","for",6
"9936","canvassed","the",6
"9937","canvassers","to",2
"9938","canvassing","the",6
"9939","canyon","and",70
"9940","canyons","and",24
"9941","canzano","talked",3
"9942","canzler","and",2
"9943","caol","ila",2
"9944","caolion","peeling",2
"9945","cap","and",326
"9946","cap'n","crunch",11
"9947","capabilities","and",51
"9948","capability","to",87
"9949","capable","of",1951
"9950","capacities","of",11
"9951","capacity","to",483
"9952","capaill","uisce",5
"9953","capasso","said",2
"9954","capcom","s",4
"9955","cape","may",220
"9956","caped","crusader",8
"9957","capell","is",2
"9958","capella","version",2
"9959","capello","s",4
"9960","caper","berries",3
"9961","capers","and",48
"9962","capes","and",4
"9963","capfulls","of",2
"9964","capi","and",2
"9965","capillaries","in",2
"9966","capistrano","unified",40
"9967","capita","income",31
"9968","capital","of",416
"9969","capital's","main",2
"9970","capitalise","on",6
"9971","capitalising","on",4
"9972","capitalism","and",68
"9973","capitalist","system",26
"9974","capitalists","and",15
"9975","capitalization","of",6
"9976","capitalize","on",239
"9977","capitalized","on",61
"9978","capitalizes","on",8
"9979","capitalizing","on",53
"9980","capitals","in",25
"9981","capitals'","end",2
"9982","capitan","and",2
"9983","capitol","hill",336
"9984","capitulated","to",2
"9985","capitulation","to",7
"9986","capka","guitar",2
"9987","caplan","said",6
"9988","caple","the",2
"9989","caplin","also",2
"9990","caplinger","said",6
"9991","capo","press",10
"9992","capon","s",2
"9993","capone","said",2
"9994","capote","wrote",2
"9995","capozzola","said",2
"9996","capp","has",2
"9997","cappa","bleu",2
"9998","capparelli","s",5
"9999","capped","a",69
"10000","cappella","and",4
"10001","cappers","with",20
"10002","cappie","pondexter",8
"10003","capping","a",24
"10004","cappuccino","and",13
"10005","cappuccinos","and",2
"10006","cappy","shoulders",2
"10007","caprera","hotel",36
"10008","caprese","salad",9
"10009","capri","sun",23
"10010","capri's","lounge",2
"10011","capricorn","december",9
"10012","capricorn's","are",2
"10013","caprio","s",2
"10014","capris","and",2
"10015","caps","and",131
"10016","capsicum","and",8
"10017","capsized","and",2
"10018","capstone","project",4
"10019","capsule","and",12
"10020","capsules","of",9
"10021","capt","p",4
"10022","captain","america",540
"10023","captain's","pet",4
"10024","captained","by",4
"10025","captains","and",25
"10026","captcha","can",2
"10027","captin","franko",2
"10028","caption","contest",13
"10029","captions","for",4
"10030","captivated","by",66
"10031","captivates","my",2
"10032","captivating","and",16
"10033","captivation","and",2
"10034","captive","audience",19
"10035","captives","of",2
"10036","captivity","and",15
"10037","captors","and",2
"10038","capture","the",513
"10039","captured","the",322
"10040","captures","the",226
"10041","capturing","the",175
"10042","capuano","and",2
"10043","capuchin","monkeys",2
"10044","caputo","d",2
"10045","car","and",1842
"10046","car's","dashboard",2
"10047","cara","cara",11
"10048","caracas","venezuela",12
"10049","carafe","of",8
"10050","caramel","and",99
"10051","caramela","miller",2
"10052","caramelised","sugar",2
"10053","caramelize","and",4
"10054","caramelized","onions",79
"10055","caramels","and",2
"10056","carano","in",2
"10057","carapils","malt",2
"10058","carat","diamond",3
"10059","caravaggio","has",2
"10060","caravan","of",27
"10061","caraway","seeds",12
"10062","caray","imitation",2
"10063","carb","and",7
"10064","carbajal","said",16
"10065","carberry","has",2
"10066","carbide","in",2
"10067","carbines","and",2
"10068","carbohydrate","g",234
"10069","carbohydrates","g",96
"10070","carbon","dioxide",316
"10071","carbonaceous","chondrite",2
"10072","carbonara","is",2
"10073","carbonaria","allele",2
"10074","carbonate","and",2
"10075","carbonated","and",4
"10076","carbonation","and",26
"10077","carbondale","and",7
"10078","carbonic","acid",3
"10079","carboy","add",2
"10080","carbs","and",46
"10081","carcamo","and",2
"10082","carcass","of",9
"10083","carcasses","of",7
"10084","carceral","politics",3
"10085","carcinogen","and",2
"10086","carcinogens","and",4
"10087","card","and",886
"10088","card's","value",2
"10089","cardale","jones",2
"10090","cardamom","and",15
"10091","cardboard","box",81
"10092","carded","a",5
"10093","carden","had",2
"10094","carder","has",2
"10095","cardfront","with",2
"10096","cardi","and",2
"10097","cardiac","arrest",141
"10098","cardiff","and",4
"10099","cardigan","and",20
"10100","cardigans","and",5
"10101","cardillo","chief",2
"10102","cardin","and",2
"10103","cardinal","glennon",46
"10104","cardinale","r",8
"10105","cardinals","have",111
"10106","cardinals'","first",20
"10107","carding","a",2
"10108","cardio","and",48
"10109","cardiologist","and",12
"10110","cardiology","at",5
"10111","cardiomyopathy","a",2
"10112","cardiopulmonary","resuscitation",3
"10113","cardiothoracic","surgery",2
"10114","cardiovascular","disease",53
"10115","cardmadfairy's","digi",2
"10116","cardmaker","magazine",2
"10117","cardmaking","and",11
"10118","cardona","a",2
"10119","cardoso","of",2
"10120","cardoza","said",10
"10121","cardozo","had",2
"10122","cardpedia","says",2
"10123","cards","and",849
"10124","cardstock","and",156
"10125","cardwell's","and",2
"10126","cardz","tv",10
"10127","care","of",4925
"10128","cared","for",374
"10129","careened","off",6
"10130","careening","out",2
"10131","career","in",824
"10132","careered","across",2
"10133","careers","and",118
"10134","carefirst","bluecross",2
"10135","carefree","and",9
"10136","careful","not",264
"10137","carefully","and",122
"10138","caregiver","and",11
"10139","caregivers","who",14
"10140","caregiving","parents",2
"10141","careless","driving",36
"10142","carelessly","that",2
"10143","carelessness","and",2
"10144","carell","and",6
"10145","caremark","corp",7
"10146","caren","bohan",3
"10147","carenow","foundation",2
"10148","carer","and",4
"10149","carers","and",4
"10150","cares","about",583
"10151","caress","of",6
"10152","caressed","the",6
"10153","caresses","as",2
"10154","caressing","her",11
"10155","caretaker","of",16
"10156","caretaker's","cottage",2
"10157","caretta","on",2
"10158","carey","said",20
"10159","carfax","abbey",2
"10160","cargill","and",4
"10161","cargo","planes",25
"10162","cargoes","of",2
"10163","caribbean","and",40
"10164","caribou","coffee",8
"10165","caricature","of",35
"10166","caricatures","of",16
"10167","carie","s",2
"10168","carimi","said",2
"10169","carina","nolan",6
"10170","caring","for",473
"10171","cariou","v",2
"10172","carjacked","at",6
"10173","carjacking","and",14
"10174","carl","jung",40
"10175","carl's","jr",29
"10176","carla","bruni",15
"10177","carla's","music",2
"10178","carle","and",2
"10179","carles","puyol's",2
"10180","carleton","college",2
"10181","carli","has",2
"10182","carlin","is",2
"10183","carling","cup",15
"10184","carlisle","said",39
"10185","carlitos","gardel",2
"10186","carlo","colaiacovo",29
"10187","carlo's","pizza",3
"10188","carload","of",7
"10189","carloads","of",2
"10190","carlon","brown",8
"10191","carlos","beltran",119
"10192","carlotta","collette",2
"10193","carls","jr",2
"10194","carlsbad","caverns",7
"10195","carlson","said",57
"10196","carlson's","first",2
"10197","carlstadt","deputy",2
"10198","carlton","hotel",15
"10199","carly","rae",32
"10200","carlyle","group",9
"10201","carlyraejepsen","callmemaybe",9
"10202","carmakers","have",2
"10203","carman","daddario",2
"10204","carmedy","and",2
"10205","carmel","valley",83
"10206","carmelita","jeter",4
"10207","carmelo","anthony",192
"10208","carmen","marc",8
"10209","carmichael","said",11
"10210","carmina","burana",8
"10211","carmine","desapio",4
"10212","carmody","of",2
"10213","carmona","was",6
"10214","carmona's","name",2
"10215","carnaby","street",2
"10216","carnacki","the",2
"10217","carnage","and",5
"10218","carnahan","said",10
"10219","carnal","desires",4
"10220","carnality","city",2
"10221","carnations","or",2
"10222","carne","asada",41
"10223","carnegie","hall",99
"10224","carneros","and",2
"10225","carnes","said",2
"10226","carnet","de",2
"10227","carney","said",81
"10228","carney's","kids",2
"10229","carneys","point",12
"10230","carnie","wilson",2
"10231","carnitas","tacos",8
"10232","carnival","of",27
"10233","carnivals","and",2
"10234","carnivorous","plant",2
"10235","caro","has",4
"10236","caro's","book",2
"10237","carob","and",2
"10238","caroe","family",2
"10239","carol","and",35
"10240","carolan","belvin",2
"10241","carole","king",47
"10242","carolers","and",2
"10243","carolin","fabricius",2
"10244","carolina","and",276
"10245","carolina's","primary",3
"10246","carolinas","and",2
"10247","caroline","and",19
"10248","caroline's","daughter",2
"10249","caroling","at",2
"10250","carolinians","to",2
"10251","carolis","said",2
"10252","carolla","s",2
"10253","carols","and",2
"10254","carolyn","and",15
"10255","caromal","colours",2
"10256","caromed","off",14
"10257","caron","butler",37
"10258","carona","s",3
"10259","carondelet","plaza",10
"10260","carotene","and",2
"10261","carotid","artery",13
"10262","carousel","and",4
"10263","carp","and",11
"10264","carpaccio","with",4
"10265","carpal","tunnel",40
"10266","carpano","antica",2
"10267","carpathia","the",2
"10268","carpatho","rusyn",2
"10269","carpe","diem",45
"10270","carpel","tunnel",2
"10271","carpenter","who",50
"10272","carpenter's","return",2
"10273","carpenters","and",10
"10274","carpentry","and",5
"10275","carpet","and",118
"10276","carpeted","with",4
"10277","carpeting","and",10
"10278","carpets","and",31
"10279","carpool","lanes",19
"10280","carpooling","to",2
"10281","carport","and",4
"10282","carquinez","bridge",2
"10283","carr","said",34
"10284","carranza","and",2
"10285","carrara","marble",11
"10286","carrasco","elbow",2
"10287","carre","or",2
"10288","carrefour","s",3
"10289","carrellas","said",2
"10290","carrera","s",2
"10291","carrey","s",4
"10292","carriage","house",30
"10293","carriages","and",3
"10294","carriageway","and",2
"10295","carrick","cook",2
"10296","carrie","ann",142
"10297","carried","out",686
"10298","carrier","and",49
"10299","carriers","and",42
"10300","carries","a",334
"10301","carrillo","said",5
"10302","carrington","event",2
"10303","carrino","said",2
"10304","carroll","said",86
"10305","carrollton","crossroads",3
"10306","carrollwood","and",2
"10307","carrot","cake",142
"10308","carrots","and",254
"10309","carrow","road",4
"10310","carruth","made",6
"10311","carruthers","said",2
"10312","carry","on",871
"10313","carrying","a",526
"10314","carryout","pizza",2
"10315","carryover","from",4
"10316","cars","and",910
"10317","carseat","and",3
"10318","carson","palmer",46
"10319","carsten","p",2
"10320","cart","and",100
"10321","carta","and",3
"10322","cartagena","colombia",28
"10323","cartagena's","hotel",2
"10324","carte","blanche",38
"10325","carteach","is",2
"10326","carted","off",38
"10327","cartel","members",12
"10328","cartels","and",14
"10329","carter","and",127
"10330","carteret","man",2
"10331","carterville","community",2
"10332","cartesian","graph",2
"10333","carthaginian","army",2
"10334","cartier","bresson",2
"10335","cartilage","in",9
"10336","cartlandia","the",2
"10337","cartmel","s",2
"10338","carton","of",33
"10339","cartons","of",16
"10340","cartoon","network",74
"10341","cartoon's","fictional",2
"10342","cartoonist","and",2
"10343","cartoonists","and",2
"10344","cartoons","and",28
"10345","cartridge","and",35
"10346","cartridges","and",13
"10347","carts","and",42
"10348","cartwright","is",2
"10349","carullo","said",5
"10350","caruso","said",11
"10351","carusone","says",4
"10352","carve","out",120
"10353","carved","out",123
"10354","carvel","cake",2
"10355","carver","hawkeye",6
"10356","carves","out",2
"10357","carvill","s",2
"10358","carving","out",36
"10359","carvings","and",20
"10360","carwyn","jones",2
"10361","cary","grant",55
"10362","caryn","brooks",2
"10363","carys","bray",2
"10364","cas","ual",23
"10365","casa","de",73
"10366","casablanca","and",2
"10367","casagrande","r",2
"10368","casale","said",2
"10369","casanova","center",4
"10370","cascade","of",43
"10371","cascades","of",9
"10372","cascadia","subduction",7
"10373","cascadian","dark",6
"10374","cascading","down",5
"10375","case","of",2877
"10376","case's","show",2
"10377","casebere","s",2
"10378","cased","from",4
"10379","caseload","in",2
"10380","caseloads","and",2
"10381","casemaking","clothes",2
"10382","casement","windows",3
"10383","casepro","is",2
"10384","cases","of",674
"10385","caseworker","was",2
"10386","caseworkers","and",2
"10387","casey","anthony",190
"10388","cash","and",544
"10389","cashcall","futurity",2
"10390","cashed","in",56
"10391","cashes","the",3
"10392","cashew","nuts",11
"10393","cashews","and",17
"10394","cashier","at",32
"10395","cashier's","check",2
"10396","cashiers","who",2
"10397","cashin","out",11
"10398","cashin'","out",2
"10399","cashing","in",49
"10400","cashless","tolling",2
"10401","cashman","said",47
"10402","cashmere","and",4
"10403","cashner","and",2
"10404","casia","and",2
"10405","casilla","to",2
"10406","casing","and",2
"10407","casings","were",4
"10408","casino","in",190
"10409","casino's","state",4
"10410","casinos","in",90
"10411","casio","men",3
"10412","cask","ale",35
"10413","casket","was",13
"10414","caskets","and",2
"10415","casks","of",4
"10416","caspar","david",2
"10417","casper","ware",4
"10418","caspers","said",2
"10419","caspian","sea",4
"10420","cass","county",5
"10421","cassafire","and",2
"10422","cassandra","clare",11
"10423","cassano","got",2
"10424","cassar","is",2
"10425","cassata","cake",2
"10426","cassavetes","and",2
"10427","cassel","and",6
"10428","cassell","said",9
"10429","cassella","had",2
"10430","casserole","dish",81
"10431","casseroles","and",4
"10432","cassette","tape",14
"10433","cassettes","in",2
"10434","cassia","and",2
"10435","cassidy","and",14
"10436","cassie","and",5
"10437","cassie's","mom",2
"10438","cassilly","was",3
"10439","cassity","said",2
"10440","cassius","vaughn",2
"10441","cassoulet","and",4
"10442","casspi","and",4
"10443","cast","of",595
"10444","casta","eda",2
"10445","castanon","luis",2
"10446","caste","system",14
"10447","casteel","said",2
"10448","castelain","is",2
"10449","castellano","was",2
"10450","castellanos","said",10
"10451","castelveter","a",2
"10452","caster","sugar",54
"10453","castes","it",2
"10454","castigate","the",2
"10455","castigated","the",2
"10456","castiglione","the",3
"10457","castillo","said",17
"10458","castin'","out",2
"10459","casting","director",106
"10460","castings","for",2
"10461","castle","and",83
"10462","castles","and",25
"10463","castleton","midweek",2
"10464","castlewood","and",2
"10465","casto","who",2
"10466","castor","oil",5
"10467","castrate","you",2
"10468","castrated","men",6
"10469","castro","and",31
"10470","castroneves","and",5
"10471","casts","a",37
"10472","casual","and",69
"10473","casually","dressed",10
"10474","casualties","of",34
"10475","casualty","of",31
"10476","caswell","says",2
"10477","cat","and",302
"10478","cat's","meow",6
"10479","cataclysm","hardware",5
"10480","cataclysmic","event",2
"10481","catacomb","of",4
"10482","catalano","said",2
"10483","catalans","and",2
"10484","cataldo","said",3
"10485","catalina","foothills",28
"10486","catalog","of",56
"10487","cataloged","and",2
"10488","catalogers","are",2
"10489","cataloging","the",4
"10490","catalogs","and",18
"10491","catalogue","of",41
"10492","catalogues","and",3
"10493","cataloguing","the",2
"10494","catalunya","region",2
"10495","catalyst","for",147
"10496","catalysts","for",6
"10497","catalytic","converters",9
"10498","catalyzes","a",4
"10499","catamaran","and",2
"10500","catanoso","said",2
"10501","catapult","the",4
"10502","catapulted","to",2
"10503","cataract","surgery",6
"10504","catarrh","of",2
"10505","catastrophe","in",12
"10506","catastrophes","in",2
"10507","catastrophic","failure",7
"10508","catastrophically","wrong",2
"10509","catatonic","since",2
"10510","catawba","island",3
"10511","catcalls","and",4
"10512","catch","up",2711
"10513","catcher","in",56
"10514","catcher's","job",2
"10515","catchers","report",28
"10516","catches","for",173
"10517","catchin","up",6
"10518","catchin'","up",2
"10519","catching","up",1323
"10520","catchings","and",2
"10521","catchment","area",5
"10522","catchup","w",2
"10523","catchy","and",29
"10524","cate","blanchett",13
"10525","catechism","of",7
"10526","catechist","can",2
"10527","categorical","imperative",2
"10528","categorically","denies",4
"10529","categories","of",155
"10530","categorise","the",2
"10531","categorised","as",5
"10532","categorize","it",4
"10533","categorized","as",39
"10534","categorizing","it",2
"10535","category","of",282
"10536","categoryid","and",2
"10537","catelyn","stark",2
"10538","catelynn","okay",2
"10539","catenary","system",2
"10540","cater","to",202
"10541","catered","to",55
"10542","caterer","and",2
"10543","caterers","at",10
"10544","catering","to",137
"10545","caterpillar","inc",29
"10546","caterpillars","or",2
"10547","caters","to",84
"10548","catesby","and",2
"10549","catfish","are",37
"10550","catfood","story",2
"10551","cath","kidston",9
"10552","catharines","ont",4
"10553","catharsis","for",2
"10554","cathartic","and",2
"10555","cathedral","in",52
"10556","cathedrals","and",6
"10557","catherine","s",18
"10558","catherines","of",2
"10559","catheter","and",4
"10560","catheterization","lab",5
"10561","catheterizations","are",2
"10562","catholic","church",782
"10563","catholicism","and",23
"10564","catholics","and",52
"10565","cathy","and",27
"10566","catina","in",4
"10567","catla","and",3
"10568","catlin","gabel",6
"10569","catnip","toy",2
"10570","cato","institute",23
"10571","catoctin","mountain",2
"10572","catolico","mt",2
"10573","caton","avenue",2
"10574","catonsville","and",4
"10575","catricala","said",2
"10576","cats","and",383
"10577","cattail","cove",5
"10578","cattano","and",2
"10579","catterall","ed",2
"10580","cattle","and",78
"10581","cattleman's","square",2
"10582","catwoman","and",2
"10583","caty","ponce",4
"10584","caucasian","and",2
"10585","caucasus","on",2
"10586","caucus","and",25
"10587","caucuses","in",28
"10588","cauda","and",2
"10589","caughey","forrest",5
"10590","caught","up",1679
"10591","cauldron","of",8
"10592","cauldstane","slap",2
"10593","caulfield","and",2
"10594","cauliflower","and",52
"10595","caulk","and",2
"10596","caulkins","opera",4
"10597","causal","link",6
"10598","causally","connected",2
"10599","causation","and",2
"10600","cause","i",2043
"10601","caused","by",1495
"10602","causes","of",261
"10603","causeway","bay",4
"10604","causing","the",274
"10605","caustic","soda",5
"10606","caution","that",52
"10607","cautionary","tale",105
"10608","cautioned","that",125
"10609","cautioning","that",4
"10610","cautions","that",30
"10611","cautious","about",78
"10612","cautiously","optimistic",78
"10613","cava","and",2
"10614","cavalcade","of",14
"10615","cavalier","attitude",8
"10616","cavaliers","are",31
"10617","cavalliere","who",2
"10618","cavalry","regiment",4
"10619","cavanagh","from",2
"10620","cavanal","hill",2
"10621","cavanaugh","said",2
"10622","cavani","string",2
"10623","cavazos","convened",2
"10624","cave","in",88
"10625","caveat","that",19
"10626","caveats","about",4
"10627","caved","in",60
"10628","cavern","of",6
"10629","cavernous","space",7
"10630","caverns","and",9
"10631","caverous","underground",2
"10632","caves","and",32
"10633","caviar","and",17
"10634","caving","in",10
"10635","cavities","and",6
"10636","cavity","and",18
"10637","cavorting","with",3
"10638","cavs","are",63
"10639","cavs'","win",4
"10640","cawdor","and",2
"10641","cawley","and",2
"10642","cay","reef",2
"10643","cayce","s",7
"10644","cayenne","pepper",120
"10645","cayla","kluver",2
"10646","caylee","anthony",4
"10647","caylee's","death",2
"10648","cayman","islands",41
"10649","cayre","and",2
"10650","caza","and",2
"10651","cazenave","said",2
"10652","cb","richard",15
"10653","cba","will",7
"10654","cbc","and",6
"10655","cbg","was",2
"10656","cbi","and",2
"10657","cbn","news",3
"10658","cbo","said",2
"10659","cbre","group",2
"10660","cbs","news",127
"10661","cbs'","face",12
"10662","cbs's","the",2
"10663","cbssn","and",2
"10664","cbt","and",7
"10665","cbt's","closet",2
"10666","cbus","and",2
"10667","cc","sabathia",51
"10668","cc's","in",3
"10669","cca","is",2
"10670","ccc","boys",2
"10671","ccd","and",2
"10672","ccee","stampers",4
"10673","ccf","is",2
"10674","cci","star",4
"10675","ccl","and",2
"10676","cco","radio",2
"10677","ccp","and",4
"10678","ccpe","was",2
"10679","ccr","and",2
"10680","ccs","championship",2
"10681","ccso","as",2
"10682","cctv","footage",8
"10683","cd","release",218
"10684","cd's","and",7
"10685","cda","is",2
"10686","cdc","and",12
"10687","cdcr","s",5
"10688","cdf","s",2
"10689","cdl","tomorrow",2
"10690","cdma","networks",2
"10691","cdot","has",2
"10692","cds","and",98
"10693","cdt","a",2
"10694","ce","pas",3
"10695","cea","registration",3
"10696","ceann","comhairle",6
"10697","cease","to",209
"10698","ceased","to",115
"10699","ceases","to",166
"10700","ceasing","to",12
"10701","ceb","towergroup",2
"10702","cebu","city",8
"10703","cecarelli","is",2
"10704","ceccanti","says",2
"10705","cece","winans",8
"10706","cecere","and",2
"10707","cecil","b",21
"10708","cecile","richards",7
"10709","cecilia","chiang",3
"10710","cecos","vi",4
"10711","cedar","fair",113
"10712","cedars","sinai",36
"10713","cede","the",4
"10714","ceded","to",9
"10715","ceding","the",5
"10716","cedric","the",7
"10717","cedrick","desjardins",6
"10718","cee","lo",279
"10719","ceecee's","life",2
"10720","ceed","has",2
"10721","ceefax","s",2
"10722","ceili","is",2
"10723","ceiling","and",156
"10724","ceilings","and",73
"10725","cejudo","said",2
"10726","celano","said",5
"10727","celeb","apprentice",4
"10728","celebrant","and",2
"10729","celebrate","the",1079
"10730","celebrated","the",157
"10731","celebrates","the",136
"10732","celebrating","the",535
"10733","celebration","of",901
"10734","celebrations","and",53
"10735","celebratory","and",2
"10736","celebre","among",2
"10737","celebrities","and",115
"10738","celebrity","apprentice",94
"10739","celebs","are",9
"10740","celeriac","is",3
"10741","celery","and",103
"10742","celeste","and",2
"10743","celestial","bodies",7
"10744","celeta","hickman",2
"10745","celia","imrie",4
"10746","celiac","disease",59
"10747","celibacy","and",2
"10748","celina","summers",2
"10749","celine","dion",47
"10750","celis","said",5
"10751","cell","phone",1864
"10752","cellar","and",31
"10753","cellaring","beer",3
"10754","cellars","and",8
"10755","cellist","alisa",2
"10756","cellists","are",3
"10757","cellmate","that",2
"10758","cello","and",18
"10759","cellophane","and",4
"10760","cellos","and",2
"10761","cellphone","and",61
"10762","cellphones","and",53
"10763","cells","and",113
"10764","cellucci","will",2
"10765","cellular","field",31
"10766","cellulite","or",2
"10767","celsius","and",4
"10768","celtic","music",10
"10769","celtics","game",54
"10770","celtics'","rajon",2
"10771","celts","and",2
"10772","cement","the",15
"10773","cemented","his",20
"10774","cementing","his",2
"10775","cements","the",2
"10776","cemeteries","and",4
"10777","cemetery","in",109
"10778","cen","nava",2
"10779","cena","and",20
"10780","cenacolo","community",7
"10781","cenation","and",2
"10782","cenk","uygur",2
"10783","cenote","azul",2
"10784","censor","yourself",3
"10785","censorbugbear","reports",4
"10786","censored","in",7
"10787","censoring","is",2
"10788","censorship","and",25
"10789","censure","of",2
"10790","census","bureau",250
"10791","cent","of",173
"10792","centanni","said",2
"10793","centaur","with",3
"10794","centaurus","at",2
"10795","centenary","college",13
"10796","centene","corp",3
"10797","centennial","of",30
"10798","center","of",2161
"10799","center's","board",9
"10800","centerbridge","partners",4
"10801","centered","on",224
"10802","centeredness","is",2
"10803","centerfielder","austin",2
"10804","centering","on",24
"10805","centerline","and",2
"10806","centerpiece","of",205
"10807","centerpieces","for",4
"10808","centers","for",348
"10809","centerview","partners",2
"10810","centimeter","of",3
"10811","centimeters","lower",2
"10812","centimetres","and",2
"10813","centipede","is",4
"10814","centocor","s",4
"10815","central","bank",452
"10816","central's","corey",2
"10817","centralia","and",2
"10818","centrality","of",11
"10819","centralization","of",7
"10820","centralize","its",2
"10821","centralized","and",2
"10822","centralizes","the",2
"10823","centrally","located",29
"10824","centre","of",414
"10825","centred","around",16
"10826","centrepiece","of",2
"10827","centres","and",28
"10828","centric","consulting",5
"10829","centrifugal","force",6
"10830","centrifuges","were",2
"10831","centring","and",2
"10832","centrist","who",2
"10833","centro","de",3
