"","Key","Value","freq"
"6897","buckminster","fuller",8
"6898","bucknell","university",2
"6899","buckner","said",5
"6900","buckner's","legs",4
"6901","bucko","pu",2
"6902","bucks","for",47
"6903","buckwheat","flour",2
"6904","bucky","johnson",2
"6905","bucs","a",2
"6906","bucyrus","international",2
"6907","bud","light",104
"6908","budapest","and",7
"6909","budd","lake",5
"6910","budden","is",2
"6911","buddha","was",10
"6912","buddhism","and",6
"6913","buddhist","and",10
"6914","buddhists","and",4
"6915","buddies","and",30
"6916","budding","romance",12
"6917","buddle","on",2
"6918","buddy","and",37
"6919","budge","on",6
"6920","budged","in",2
"6921","budget","and",311
"6922","budgetary","gap",2
"6923","budgeted","for",19
"6924","budgeting","process",6
"6925","budgets","and",61
"6926","budhan","and",2
"6927","budhram","said",2
"6928","budish","a",10
"6929","budokan","hall",2
"6930","buds","and",23
"6931","budweiser","and",12
"6932","buechsenstein","said",2
"6933","buehler","funeral",2
"6934","buehrle","said",4
"6935","buell","l",3
"6936","bueller's","day",2
"6937","buena","vista",48
"6938","bueno","bueno",2
"6939","buenos","aires",92
"6940","buenrostro","and",2
"6941","buettner","was",2
"6942","bufala","mozzarella",2
"6943","buff","and",4
"6944","buffalo","bills",36
"6945","buffaloes","are",2
"6946","buffed","shiny",2
"6947","buffer","zone",7
"6948","buffers","against",2
"6949","buffet","and",19
"6950","buffeted","by",10
"6951","buffets","and",2
"6952","buffett","rule",57
"6953","buffett's","berkshire",3
"6954","buffing","brush",2
"6955","buffoon","who",2
"6956","buffoons","and",2
"6957","buffs","time",3
"6958","buffy","the",34
"6959","buford","said",7
"6960","bug","and",30
"6961","bug's","life",4
"6962","bugaboo","stamps",7
"6963","bugatti","and",2
"6964","bugged","me",12
"6965","buggers","and",2
"6966","buggery","bollocks",3
"6967","buggies","are",2
"6968","bugging","me",26
"6969","buggy","and",5
"6970","bugle","beads",2
"6971","bugs","and",40
"6972","bugsy","siegel",2
"6973","buh","bye",4
"6974","bui","vien",3
"6975","buick","and",7
"6976","build","a",1049
"6977","builda","the",2
"6978","buildable","coverage",2
"6979","builded","the",3
"6980","builder","and",13
"6981","builders","and",29
"6982","building","a",621
"6983","building's","owner",6
"6984","buildings","and",267
"6985","builds","a",35
"6986","buildup","of",23
"6987","built","in",886
"6988","buka","buka",2
"6989","bukie","adetula",2
"6990","bukit","gasing",4
"6991","bukowski","and",2
"6992","bulb","in",8
"6993","bulblets","that",2
"6994","bulbs","and",15
"6995","bulgaria","bulgaria",2
"6996","bulge","in",5
"6997","bulged","outlet",2
"6998","bulging","disk",7
"6999","bulimia","and",2
"7000","bulk","of",309
"7001","bulked","up",7
"7002","bulking","up",4
"7003","bulky","and",13
"7004","bull","and",35
"7005","bull's","eye",24
"7006","bullar","was",2
"7007","bullard","and",2
"7008","bulldog","a",2
"7009","bulldogs","have",6
"7010","bulldozers","and",2
"7011","bulle","rock",2
"7012","bullen","family",2
"7013","bullet","and",41
"7014","bulletin","board",64
"7015","bulletins","or",2
"7016","bulletproof","vest",11
"7017","bullets","and",25
"7018","bullhorn","wielding",2
"7019","bullied","by",20
"7020","bullies","and",9
"7021","bullion","prices",2
"7022","bullish","on",13
"7023","bullock","and",4
"7024","bullpen","and",30
"7025","bulls","are",39
"7026","bulls'","derrick",2
"7027","bullsh","t",8
"7028","bullshit","and",18
"7029","bully","pulpit",26
"7030","bullying","and",77
"7031","bult","gallery",2
"7032","bulwark","against",6
"7033","bumble","bee",5
"7034","bumbleride","indie",2
"7035","bumgarner","said",2
"7036","bummed","that",34
"7037","bummer","i",8
"7038","bump","in",68
"7039","bumped","into",63
"7040","bumper","sticker",55
"7041","bumpers","with",2
"7042","bumping","into",32
"7043","bumps","and",35
"7044","bumpy","ride",14
"7045","bums","and",2
"7046","bun","with",17
"7047","bunch","of",1761
"7048","bunched","up",5
"7049","bunches","of",24
"7050","bundle","of",92
"7051","bundled","up",24
"7052","bundlers","who",2
"7053","bundles","of",26
"7054","bundling","up",3
"7055","bundschu","denmark",2
"7056","bundt","pan",24
"7057","bundy","cfr",2
"7058","bungalow","and",4
"7059","bungalows","on",2
"7060","bungee","jumping",5
"7061","bunk","beds",22
"7062","bunker","hill",19
"7063","bunkers","which",2
"7064","bunkhouse","was",2
"7065","bunnie","and",2
"7066","bunnies","and",25
"7067","bunning","to",2
"7068","bunny","and",33
"7069","bunny's","ear",2
"7070","bunnyman","s",2
"7071","buns","and",22
"7072","bunt","and",14
"7073","bunted","back",2
"7074","bunting","and",6
"7075","buono","d",20
"7076","buoy","the",4
"7077","buoyant","and",2
"7078","buoyed","by",41
"7079","buoys","and",2
"7080","bur","cup",3
"7081","burbank","and",4
"7082","burberry","prorsum",2
"7083","burch","and",2
"7084","burchard","says",3
"7085","burda","dress",2
"7086","burden","of",202
"7087","burdened","with",28
"7088","burdening","the",2
"7089","burdens","on",14
"7090","burdensome","for",2
"7091","burdick","said",2
"7092","burdock","root",2
"7093","bureau","of",343
"7094","bureau's","budget",2
"7095","bureaucracy","and",32
"7096","bureaucrat","who",2
"7097","bureaucratic","and",5
"7098","bureaucrats","who",11
"7099","bureaus","and",2
"7100","buren","street",3
"7101","burfict","was",2
"7102","burgeoning","industry",4
"7103","burger","king",133
"7104","burgers","and",106
"7105","burges","burges",2
"7106","burgess","said",6
"7107","burglar","alarm",2
"7108","burglaries","in",18
"7109","burglarized","and",2
"7110","burglarizing","the",2
"7111","burglars","stole",3
"7112","burglary","and",43
"7113","burgundy","and",13
"7114","burgundy's","wine",2
"7115","burial","will",17
"7116","buried","in",197
"7117","buries","herself",2
"7118","burj","khalifa",5
"7119","burka","was",2
"7120","burke","said",31
"7121","burke's","beach",2
"7122","burkey","was",2
"7123","burkhart","founder",2
"7124","burkina","faso",8
"7125","burks","and",2
"7126","burl","ives",5
"7127","burlap","and",9
"7128","burleigh","adviser",2
"7129","burleson","said",5
"7130","burlesque","and",6
"7131","burlingame","said",2
"7132","burlington","county",58
"7133","burly","man",4
"7134","burma","and",2
"7135","burmese","people",5
"7136","burn","the",81
"7137","burned","out",85
"7138","burner","and",17
"7139","burners","and",5
"7140","burnett","and",6
"7141","burnham","benefits",2
"7142","burnin'","up",7
"7143","burning","of",54
"7144","burnish","his",2
"7145","burns","and",38
"7146","burnside","st",11
"7147","burnt","out",41
"7148","burp","cloths",5
"7149","burpee","penalty",2
"7150","burqa","ban",2
"7151","burqas","and",4
"7152","burr","ridge",5
"7153","burrata","and",2
"7154","burrell","said",5
"7155","burress","said",4
"7156","burris","said",11
"7157","burrito","and",9
"7158","burritos","and",11
"7159","burroughs","and",7
"7160","burrow","into",4
"7161","burrowed","in",2
"7162","burry","me",2
"7163","bursa","malaysia",2
"7164","burst","into",133
"7165","bursting","with",65
"7166","bursts","of",71
"7167","burt","bacharach",6
"7168","burton","and",24
"7169","burton's","name",2
"7170","bury","the",36
"7171","burying","a",7
"7172","burzichelli","d",4
"7173","bus","stop",171
"7174","busby","berkeley",2
"7175","busch","stadium",103
"7176","buse","t",2
"7177","bused","to",3
"7178","buses","and",68
"7179","bush","and",119
"7180","bush's","neighborhood",8
"7181","bushel","boy",2
"7182","bushels","of",6
"7183","bushes","and",34
"7184","bushman","said",2
"7185","bushnell","died",2
"7186","bushwhackers","and",2
"7187","bushy","tailed",4
"7188","busied","herself",2
"7189","busier","than",20
"7190","busiest","day",11
"7191","busily","engaged",2
"7192","business","and",896
"7193","businesses","and",381
"7194","businesslike","and",2
"7195","businessman","and",44
"7196","businessman's","standards",2
"7197","businessmen","who",9
"7198","businesswoman","who",4
"7199","busing","tables",2
"7200","buskirk","has",2
"7201","busloads","of",4
"7202","bussed","to",2
"7203","busses","are",2
"7204","bust","out",43
"7205","busta","rhymes",5
"7206","busted","out",10
"7207","buster","posey",17
"7208","busting","out",16
"7209","bustle","of",35
"7210","bustling","city",7
"7211","busts","in",8
"7212","busy","with",289
"7213","busyness","of",6
"7214","but","i",23093
"7215","butamax","patent",2
"7216","butch","cassidy",9
"7217","butcher","block",19
"7218","butcher's","case",2
"7219","butchered","it",2
"7220","butchering","the",2
"7221","butchery","and",2
"7222","bute","has",2
"7223","buted","cc",3
"7224","butera","from",2
"7225","butkus","said",2
"7226","butler","and",40
"7227","butler's","pantry",10
"7228","butlin","s",2
"7229","butte","mountain",7
"7230","butted","heads",3
"7231","butter","and",537
"7232","buttercream","frosting",12
"7233","buttercup","is",4
"7234","buttered","noodles",4
"7235","butterfinger","wannabes",2
"7236","butterflies","and",57
"7237","butterfly","and",30
"7238","buttering","me",2
"7239","buttermilk","and",17
"7240","butternut","squash",103
"7241","butterscotch","chips",10
"7242","buttery","and",19
"7243","buttes","chaumont",2
"7244","butting","heads",6
"7245","buttocks","and",6
"7246","button","on",154
"7247","buttoned","up",18
"7248","buttonhole","above",2
"7249","buttons","and",99
"7250","butts","off",11
"7251","butuan","city",2
"7252","buut","i",2
"7253","buuuut","there",2
"7254","buy","a",1219
"7255","buyback","of",4
"7256","buyer","for",33
"7257","buyer's","market",4
"7258","buyers","are",52
"7259","buying","a",369
"7260","buyout","of",12
"7261","buyouts","and",6
"7262","buys","a",50
"7263","buz","mills",2
"7264","buzy","with",2
"7265","buzz","and",34
"7266","buzz's","tavern",2
"7267","buzzcocks","singles",2
"7268","buzzed","the",2
"7269","buzzer","beater",9
"7270","buzzes","with",2
"7271","buzzing","with",25
"7272","buzzkill","man",2
"7273","buzzword","in",2
"7274","bv","bv",8
"7275","bven","boutique",4
"7276","bw","'s",3
"7277","bwa","is",2
"7278","bwarie","said",2
"7279","bwb","s",2
"7280","bwi","to",4
"7281","bxtches","i",2
"7282","by","the",29643
"7283","bybee","said",2
"7284","byce","did",2
"7285","bye","bye",139
"7286","byers","said",6
"7287","byford","s",3
"7288","bygone","era",20
"7289","bygones","be",2
"7290","bylaws","and",5
"7291","byline","was",2
"7292","bylsma","said",2
"7293","byner","scored",2
"7294","bynum","and",16
"7295","bypass","the",33
"7296","bypassed","the",11
"7297","bypasses","the",5
"7298","bypassing","the",4
"7299","byproduct","of",28
"7300","byproducts","of",11
"7301","byrd","said",9
"7302","byrne","said",16
"7303","byrnes","said",2
"7304","byron","scott",46
"7305","byskov","et",3
"7306","bysshe","shelly",2
"7307","bystander","say",2
"7308","bystanders","at",2
"7309","byte","inch",10
"7310","bytes","of",2
"7311","byu","game",4
"7312","byzantine","and",2
"7313","byzantium","and",2
"7314","bz","bz",2
"7315","c","above",238
"7316","c'est","la",5
"7317","c'mon","man",11
"7318","c's","and",2
"7319","ca","amazon",112
"7320","côté","sud",2
"7321","côte","d'azur",2
"7322","côtes","du",4
"7323","céline","you",2
"7324","césar","awards",2
"7325","céspedes","said",2
"7326","caa","as",2
"7327","cañada","flintridge",7
"7328","cañon","city",6
"7329","cab","driver",46
"7330","cabal","of",8
"7331","caballero","and",2
"7332","cabana","suites",2
"7333","cabaret","and",6
"7334","cabbage","and",60
"7335","cabbies","that",2
"7336","cabela's","and",2
"7337","cabello","has",2
"7338","cabernet","sauvignon",85
"7339","cabin","in",115
"7340","cabinet","and",49
"7341","cabinetry","and",4
"7342","cabinets","and",54
"7343","cabins","and",14
"7344","cable","tv",108
"7345","cables","and",19
"7346","cablevision","systems",4
"7347","cabo","san",17
"7348","cabot","lodge",2
"7349","cabral","said",4
"7350","cabrera","and",20
"7351","cabrera's","rbi",2
"7352","cabrini","green",3
"7353","cabs","to",2
"7354","cac","fell",5
"7355","cacao","nibs",4
"7356","cache","of",30
"7357","caches","of",3
"7358","cachet","of",5
"7359","cackle","and",2
"7360","cacophony","of",25
"7361","cactus","league",27
"7362","cactuses","and",8
"7363","cad","drafting",3
"7364","cadaver","badly",2
"7365","cadbury","egg",2
"7366","caddie","and",2
"7367","caddo","lake",2
"7368","caddy","of",2
"7369","caddying","at",2
"7370","cade","and",2
"7371","caden","and",5
"7372","cadence","of",4
"7373","cadences","and",2
"7374","cades","cove",2
"7375","cadet's","hall",2
"7376","cadets","are",2
"7377","cadillac","escalade",13
"7378","cadillacs","and",2
"7379","cadiz","spain",2
"7380","cadman","plaza",2
"7381","cadmium","in",2
"7382","cadre","of",39
"7383","cady","groves",2
"7384","caesar","salad",46
"7385","caesar's","palace",2
"7386","caesarean","section",11
"7387","caesars","palace",12
"7388","café","in",19
"7389","cafaro","a",2
"7390","cafe","in",89
"7391","cafes","and",34
"7392","cafeteria","and",11
"7393","caffe","s",2
"7394","caffeine","and",21
"7395","caffrey","said",5
"7396","cagayan","de",4
"7397","cage","and",52
"7398","caged","bird",4
"7399","cages","and",9
"7400","cagle","is",2
"7401","cagney","and",2
"7402","cahaba","prison",2
"7403","cahill","an",2
"7404","cahokia","conference",2
"7405","cahoots","with",5
"7406","cailey","s",3
"7407","cain","said",28
"7408","caine","is",2
"7409","caine's","pestilence",2
"7410","cair","and",4
"7411","cairns","that",2
"7412","cairo","and",8
"7413","caitanya","mah",3
"7414","caitlin","and",6
"7415","caitlin's","in",2
"7416","caitlyn","and",2
"7417","caitlynn","mitchell",2
"7418","cajoling","the",2
"7419","cajon","and",2
"7420","cajun","seasoning",7
"7421","cake","and",309
"7422","caked","with",5
"7423","cakes","and",101
"7424","cakey","texture",2
"7425","cal","state",83
"7426","cala","foods",2
"7427","calaboz","rancheria",2
"7428","calabrese","said",8
"7429","calabria","and",2
"7430","calamari","with",7
"7431","calamitous","and",2
"7432","calamity","jane",2
"7433","calamos","growth",2
"7434","calandra","s",4
"7435","calbert","cheaney",2
"7436","calcagni","said",4
"7437","calcavecchia","said",2
"7438","calcium","and",29
"7439","calculate","the",53
"7440","calculated","to",22
"7441","calculates","the",11
"7442","calculating","the",23
"7443","calculation","that",9
"7444","calculations","the",14
"7445","calculators","and",2
"7446","calculus","and",4
"7447","calcutta","the",2
"7448","caldecott","honor",3
"7449","calder","hart",9
"7450","calderon","d",4
"7451","calderon's","bill",2
"7452","caldron","of",2
"7453","caldwell","said",11
"7454","cale","parking",5
"7455","caleb","was",7
"7456","caleb's","crossing",2
"7457","calefati","contributed",2
"7458","calendar","and",52
"7459","calendars","and",23
"7460","caley","gray",2
"7461","calf","injury",11
"7462","calfee","halter",7
"7463","calgary","alberta",5
"7464","calhoun","said",6
"7465","cali","and",7
"7466","caliber","of",32
"7467","calibrate","my",2
"7468","calibrated","to",2
"7469","calico","joe",4
"7470","caliente","resorts",4
"7471","california","and",336
"7472","california's","most",9
"7473","californian","with",2
"7474","californians","are",17
"7475","californos","is",2
"7476","calipari","said",11
"7477","calipatria","city",2
"7478","calit","in",2
"7479","calixto","fled",2
"7480","calkins","the",2
"7481","call","it",1329
"7482","calla","lilies",3
"7483","callaghan","boasted",2
"7484","callahan","said",16
"7485","callan","said",2
"7486","callaway","and",2
"7487","callback","and",2
"7488","calle","garcía",2
"7489","called","the",2336
"7490","callenbach","of",2
"7491","callender","and",2
"7492","caller","reported",23
"7493","callers","to",6
"7494","calley","s",2
"7495","callie","is",4
"7496","callie's","room",2
"7497","calligraphy","or",2
"7498","callin","my",4
"7499","calling","for",404
"7500","calliope","had",2
"7501","callista","and",3
"7502","callisto","and",2
"7503","callous","disregard",3
"7504","callousness","that",2
"7505","calls","for",839
"7506","calluses","and",3
"7507","cally","has",2
"7508","calm","and",234
"7509","calmed","down",66
"7510","calmer","and",7
"7511","calming","effect",14
"7512","calmly","and",11
"7513","calmness","and",3
"7514","calms","me",9
"7515","calorie","counts",11
"7516","calories","g",157
"7517","calpers","in",4
"7518","calrose","rice",2
"7519","caltrain","station",2
"7520","caltrans","has",3
"7521","caltrans'","leadership",2
"7522","calumet","city",5
"7523","calvert","hall",15
"7524","calves","and",6
"7525","calvin","klein",55
"7526","calvinism","and",2
"7527","calvinists","would",2
"7528","calxeda","servers",2
"7529","calypso","coral",9
"7530","calzones","and",2
"7531","cam","newton",61
"7532","camacho","said",2
"7533","camaraderie","and",16
"7534","camaro","for",2
"7535","camarota","said",2
"7536","cambier","run",3
"7537","cambodia","and",19
"7538","cambridge","university",20
"7539","camby","said",21
"7540","camcorder","on",2
"7541","camden","county",87
"7542","came","to",3226
"7543","camel","s",10
"7544","camelback","road",24
"7545","camellia","oil",2
"7546","camelot","to",2
"7547","cameo","in",12
"7548","cameos","in",4
"7549","camera","and",255
"7550","cameraman","and",2
"7551","cameras","and",99
"7552","camerino","at",2
"7553","cameron","said",35
"7554","cameron's","blockbuster",2
"7555","cameroon","has",2
"7556","cami","anderson",4
"7557","camic","said",2
"7558","camila","alves",2
"7559","camilla","parker",4
"7560","camille","and",4
"7561","camino","real",65
"7562","camis","and",2
"7563","camisole","underneath",2
"7564","cammann","road",2
"7565","camo","shorts",2
"7566","camouflage","their",4
"7567","camouflaged","with",2
"7568","camp","and",151
"7569","camp's","food",2
"7570","campaign","to",315
"7571","campaign's","accusations",2
"7572","campaigned","for",27
"7573","campaigner","for",2
"7574","campaigners","who",2
"7575","campaigning","for",68
"7576","campaigns","and",63
"7577","campana","said",2
"7578","campanella","says",2
"7579","campari","america",2
"7580","campbell","said",58
"7581","campbell's","monkeys",4
"7582","camped","out",37
"7583","camper","jr",7
"7584","campers","and",6
"7585","campfire","and",4
"7586","campground","is",7
"7587","campgrounds","are",3
"7588","camping","trip",53
"7589","campion","said",4
"7590","campo","casa",2
"7591","campos","said",3
"7592","camps","and",66
"7593","campsite","and",4
"7594","campus","in",122
"7595","campus'","male",2
"7596","campuses","in",22
"7597","campuzano","stupek",2
"7598","campy","fun",2
"7599","camra","members",8
"7600","camry","and",13
"7601","cams","at",2
"7602","camtasia","relay",2
"7603","can","be",13077
"7604","can't","wait",3890
"7605","canaan","and",2
"7606","canada","and",171
"7607","canada's","good",2
"7608","canadian","government",23
"7609","canadians","are",11
"7610","canadiens","have",2
"7611","canal","and",26
"7612","canales","said",14
"7613","canally","an",2
"7614","canals","and",21
"7615","canard","enchainé",2
"7616","canary","islands",8
"7617","canaveral","fla",6
"7618","canberra","australia",3
"7619","canby","police",5
"7620","canbylibrary","library",2
"7621","cancún","and",2
"7622","cancel","the",84
"7623","canceled","the",37
"7624","canceling","the",8
"7625","cancellation","of",29
"7626","cancellations","for",2
"7627","cancelled","the",19
"7628","cancelling","the",5
"7629","cancels","out",5
"7630","cancer","and",254
"7631","cancerous","tumor",3
"7632","cancers","and",8
"7633","cancun","mexico",3
"7634","candace","s",2
"7635","candi","sugar",2
"7636","candid","and",10
"7637","candidacy","for",21
"7638","candidate","for",292
"7639","candidate's","wife",4
"7640","candidates","for",176
"7641","candidates'","forum",3
"7642","candidly","about",4
"7643","candido","silva",2
"7644","candied","ginger",7
"7645","candies","and",6
"7646","candiru","attack",2
"7647","candle","and",33
"7648","candleford","as",2
"7649","candlelight","vigil",27
"7650","candles","and",71
"7651","candlestick","park",18
"7652","candlewick","press",5
"7653","candor","and",8
"7654","candy","and",119
"7655","candyman","was",3
"7656","candyswipe","free",2
"7657","cane","and",29
"7658","canelo","alvarez",3
"7659","canes","and",2
"7660","caney","fork",2
"7661","canfield","in",2
"7662","canfora","one",2
"7663","caniglia","and",2
"7664","canine","unit",8
"7665","canis","major",2
"7666","canisius","game",2
"7667","canister","of",2
"7668","canisters","are",2
"7669","canjayar","and",3
"7670","cannabis","is",4
"7671","canned","goods",30
"7672","cannellini","beans",13
"7673","canner","and",2
"7674","cannery","row",12
"7675","cannes","film",31
"7676","cannibal","corpse",5
"7677","cannibalism","is",3
"7678","canning","jars",15
"7679","cannoli","eclairs",2
"7680","cannon","said",16
"7681","cannonball","run",3
"7682","cannondale","road",2
"7683","cannons","and",10
"7684","cannot","be",1029
"7685","cano","murillo",2
"7686","canoe","and",6
"7687","canoes","and",5
"7688","canola","oil",66
"7689","canoles","said",2
"7690","canon","eos",22
"7691","canopied","bed",2
"7692","canopy","of",25
"7693","cans","of",109
"7694","canseco","is",2
"7695","cant","wait",586
"7696","cantaloupe","and",5
"7697","cantando","said",2
"7698","canteen","and",2
"7699","canter","and",2
"7700","cantera","stone",4
"7701","canterbury","whitebine",4
"7702","cantil","sakauye",4
"7703","cantina","laredo",2
"7704","canton","ohio",19
"7705","cantor","r",10
"7706","cantorum","de",2
"7707","cantwell","finally",2
"7708","canty","and",2
"7709","canucks","in",11
"7710","canvas","and",32
"7711","canvases","on",3
"7712","canvassed","the",6
"7713","canvassers","to",2
"7714","canvassing","the",6
"7715","canyon","and",39
"7716","canyons","and",13
"7717","canzler","and",2
"7718","caolion","peeling",2
"7719","cap","and",156
"7720","cap'n","crunch",4
"7721","capabilities","of",29
"7722","capability","to",41
"7723","capable","of",953
"7724","capacities","of",8
"7725","capacity","to",214
"7726","capaill","uisce",2
"7727","capasso","said",2
"7728","cape","may",117
"7729","caped","crusader",6
"7730","capell","is",2
"7731","capella","version",2
"7732","capello","s",4
"7733","capers","and",30
"7734","capes","and",2
"7735","capfulls","of",2
"7736","capi","and",2
"7737","capillaries","in",2
"7738","capistrano","unified",27
"7739","capita","income",17
"7740","capital","of",191
"7741","capital's","main",2
"7742","capitalise","on",4
"7743","capitalising","on",2
"7744","capitalism","and",38
"7745","capitalist","system",16
"7746","capitalists","and",10
"7747","capitalization","of",2
"7748","capitalize","on",115
"7749","capitalized","on",35
"7750","capitalizes","on",8
"7751","capitalizing","on",27
"7752","capitals","in",10
"7753","capitan","and",2
"7754","capitol","hill",124
"7755","capitulation","to",4
"7756","capka","guitar",2
"7757","caplan","said",2
"7758","caple","the",2
"7759","caplin","also",2
"7760","caplinger","said",2
"7761","capo","press",6
"7762","capon","s",2
"7763","capone","said",2
"7764","capozzola","said",2
"7765","cappa","bleu",2
"7766","capparelli","s",2
"7767","capped","at",36
"7768","cappella","and",2
"7769","cappers","with",6
"7770","cappie","pondexter",4
"7771","capping","a",8
"7772","cappuccino","and",9
"7773","cappy","shoulders",2
"7774","caprera","hotel",5
"7775","caprese","salad",3
"7776","capri","cafaro",7
"7777","capricorn","dec",5
"7778","caprio","s",2
"7779","caps","and",51
"7780","capsicum","and",2
"7781","capsized","off",2
"7782","capstone","project",2
"7783","capsule","and",6
"7784","capsules","of",4
"7785","capt","p",4
"7786","captain","america",227
"7787","captained","by",2
"7788","captains","and",10
"7789","caption","for",7
"7790","captions","to",2
"7791","captivated","by",27
"7792","captivating","and",6
"7793","captive","audience",12
"7794","captives","the",2
"7795","captivity","and",7
"7796","captors","and",2
"7797","capture","the",264
"7798","captured","the",169
"7799","captures","the",113
"7800","capturing","the",88
"7801","capuano","said",2
"7802","capuchin","monkeys",2
"7803","caputo","d",2
"7804","car","and",906
"7805","car's","dashboard",2
"7806","cara","cara",5
"7807","caracas","venezuela",6
"7808","carafe","of",4
"7809","caramel","and",44
"7810","caramelize","and",4
"7811","caramelized","onions",42
"7812","caramels","and",2
"7813","carano","in",2
"7814","carapils","malt",2
"7815","caravan","of",12
"7816","caraway","seeds",7
"7817","carb","diet",4
"7818","carbajal","said",6
"7819","carbide","in",2
"7820","carbohydrate","g",119
"7821","carbohydrates","g",53
"7822","carbon","dioxide",163
"7823","carbonara","is",2
"7824","carbonate","ions",2
"7825","carbonated","beers",2
"7826","carbonation","and",14
"7827","carbondale","and",4
"7828","carbs","and",25
"7829","carcamo","and",2
"7830","carcass","of",7
"7831","carcasses","are",2
"7832","carceral","politics",3
"7833","carcinogens","and",2
"7834","card","and",448
"7835","card's","value",2
"7836","cardamom","and",11
"7837","cardboard","box",40
"7838","carden","s",2
"7839","cardfront","with",2
"7840","cardiac","arrest",80
"7841","cardiff","and",4
"7842","cardigan","and",16
"7843","cardigans","and",5
"7844","cardinal","glennon",31
"7845","cardinale","r",6
"7846","cardinals","and",47
"7847","cardinals'","first",10
"7848","cardio","and",26
"7849","cardiologist","and",12
"7850","cardiology","at",3
"7851","cardiomyopathy","a",2
"7852","cardiopulmonary","resuscitation",3
"7853","cardiothoracic","surgery",2
"7854","cardiovascular","disease",23
"7855","cardmadfairy's","digi",2
"7856","cardmaking","and",5
"7857","cardoso","of",2
"7858","cardoza","is",2
"7859","cardozo","in",2
"7860","cards","and",441
"7861","cardstock","and",89
"7862","cardwell's","and",2
"7863","cardz","tv",10
"7864","care","of",2105
"7865","cared","for",183
"7866","careened","off",2
"7867","careening","out",2
"7868","career","in",402
"7869","careers","and",63
"7870","carefirst","bluecross",2
"7871","carefree","dressing",3
"7872","careful","not",133
"7873","carefully","and",57
"7874","caregiver","and",9
"7875","caregivers","are",7
"7876","careless","driving",13
"7877","carelessness","and",2
"7878","carell","and",3
"7879","caremark","corp",7
"7880","caren","bohan",3
"7881","carer","and",4
"7882","carers","and",2
"7883","cares","about",206
"7884","caress","of",3
"7885","caressed","the",2
"7886","caresses","as",2
"7887","caressing","her",6
"7888","caretaker","of",10
"7889","caretta","on",2
"7890","carey","said",11
"7891","carfax","abbey",2
"7892","cargill","meat",2
"7893","cargo","and",15
"7894","cargoes","of",2
"7895","caribbean","and",18
"7896","caribou","barbie",2
"7897","caricature","of",17
"7898","caricatures","of",9
"7899","carimi","said",2
"7900","carina","nolan",2
"7901","caring","for",244
"7902","carjacked","at",6
"7903","carjacking","and",4
"7904","carl","and",20
"7905","carl's","jr",18
"7906","carla","bruni",8
"7907","carle","and",2
"7908","carles","puyol's",2
"7909","carleton","college",2
"7910","carli","has",2
"7911","carling","cup",11
"7912","carlisle","said",16
"7913","carlitos","gardel",2
"7914","carlo","colaiacovo",17
"7915","carlo's","pizza",3
"7916","carload","of",2
"7917","carloads","of",2
"7918","carlon","brown",4
"7919","carlos","beltran",55
"7920","carlotta","collette",2
"7921","carls","jr",2
"7922","carlsbad","caverns",5
"7923","carlson","said",25
"7924","carlson's","first",2
"7925","carlstadt","deputy",2
"7926","carlton","hotel",6
"7927","carly","fiorina",14
"7928","carlyle","group",7
"7929","carlyraejepsen","callmemaybe",2
"7930","carmakers","have",2
"7931","carman","s",2
"7932","carmedy","and",2
"7933","carmel","valley",35
"7934","carmelita","jeter",2
"7935","carmelo","anthony",90
"7936","carmen","and",5
"7937","carmichael","said",4
"7938","carmine","desapio",2
"7939","carmona","in",2
"7940","carmona's","name",2
"7941","carnaby","street",2
"7942","carnage","and",2
"7943","carnahan","d",5
"7944","carnal","desires",2
"7945","carnality","city",2
"7946","carnations","or",2
"7947","carne","asada",10
"7948","carnegie","hall",45
"7949","carneros","and",2
"7950","carnes","said",2
"7951","carney","said",37
"7952","carney's","kids",2
"7953","carneys","point",6
"7954","carnie","wilson",2
"7955","carnitas","tacos",4
"7956","carnival","cruise",13
"7957","carnivorous","plant",2
"7958","caro","has",4
"7959","carob","and",2
"7960","caroe","family",2
"7961","carol","and",18
"7962","carole","king",26
"7963","carolers","and",2
"7964","carolina","and",136
"7965","carolina's","melvin",2
"7966","caroline","and",15
"7967","caroling","at",2
"7968","carolinians","to",2
"7969","carols","and",2
"7970","carolyn","and",5
"7971","caromed","off",6
"7972","caron","butler",13
"7973","carondelet","plaza",6
"7974","carotid","artery",6
"7975","carousel","and",2
"7976","carp","and",7
"7977","carpaccio","with",2
"7978","carpal","tunnel",26
"7979","carpathia","the",2
"7980","carpatho","rusyn",2
"7981","carpe","diem",20
"7982","carpenter","who",24
"7983","carpenters","and",3
"7984","carpentry","and",3
"7985","carpet","and",55
"7986","carpeted","with",4
"7987","carpeting","and",8
"7988","carpets","and",19
"7989","carpool","lanes",9
"7990","carpooling","to",2
"7991","carr","said",13
"7992","carrara","marble",6
"7993","carrasco","elbow",2
"7994","carre","or",2
"7995","carrellas","said",2
"7996","carrey","s",2
"7997","carriage","and",9
"7998","carriages","were",2
"7999","carrie","ann",73
"8000","carried","out",377
"8001","carrier","and",29
"8002","carriers","and",26
"8003","carries","a",165
"8004","carrillo","said",2
"8005","carrino","said",2
"8006","carroll","said",48
"8007","carrollton","crossroads",3
"8008","carrot","cake",67
"8009","carrots","and",136
"8010","carrow","road",2
