"","Key","Value","freq"
"60309","devices","that",7
"52908","devil","is",8
"68581","devoid","of",7
"55686","devote","to",8
"8551","devoted","to",45
"33598","devotion","to",13
"32366","diabetes","and",13
"8120","diagnosed","with",47
"81166","diagnosis","and",6
"47005","dialogue","and",9
"51227","diapers","and",9
"54021","diary","of",8
"227","did","not",803
"194","didn","t",887
"2016","didn't","know",151
"61539","didnt","get",7
"21240","die","for",20
"2918","died","in",112
"36542","diego","and",12
"72336","dies","from",6
"26987","diet","and",16
"3584","difference","between",95
"31191","differences","between",14
"4190","different","from",83
"44160","differently","than",10
"1483","difficult","to",197
"80410","difficulties","and",6
"52156","difficulty","in",8
"60416","dig","in",7
"45581","digging","the",10
"40065","digital","camera",11
"34732","dignity","of",13
"40395","dim","sum",11
"55920","dimension","of",8
"53964","dimensions","of",8
"60675","diminish","the",7
"80289","dimly","lit",6
"62281","dimora","and",7
"76674","dine","at",6
"3819","dining","room",90
"7592","dinner","and",50
"45128","dip","in",10
"30723","dipped","in",14
"31912","direct","message",14
"7563","directed","by",50
"11059","direction","of",36
"41816","directions","to",10
"8971","directly","to",43
"792","director","of",327
"42417","directors","and",10
"50958","dirt","and",9
"58228","dirty","and",8
"18735","disabled","list",22
"17852","disagree","with",23
"34342","disagreed","with",13
"76017","disappearance","of",6
"46011","disappeared","from",10
"19950","disappointed","in",21
"50513","discipline","and",9
"77156","disciplined","and",6
"65036","disclose","the",7
"30920","disclosure","of",14
"57220","discount","on",8
"59998","discounts","and",7
"17815","discover","that",23
"8435","discovered","that",46
"71997","discovering","that",6
"19695","discovery","of",21
"56169","discrimination","against",8
"9343","discuss","the",42
"28941","discussed","the",15
"64544","discusses","the",7
"20859","discussing","the",20
"12207","discussion","of",33
"42973","discussions","with",10
"46729","disdain","for",9
"21548","disease","and",20
"74942","diseases","and",6
"64622","disguised","as",7
"32249","dish","and",13
"39380","dishes","and",11
"63099","dislike","of",7
"77757","dismiss","the",6
"46998","dismissed","the",9
"20396","disney","world",21
"46367","disorder","and",9
"31910","disorderly","conduct",14
"66410","disorders","and",7
"50814","dispatched","to",9
"16176","display","of",26
"32621","displayed","in",13
"76772","displaying","the",6
"63682","displays","of",7
"43622","dispose","of",10
"32659","dispute","over",13
"77317","disputed","the",6
"68270","disregard","for",7
"80871","dissolution","of",6
"29373","distance","from",15
"50858","distinction","between",9
"55895","distinguish","between",8
"36213","distracted","by",12
"61477","distraction","from",7
"41575","distress","inks",11
"41910","distributed","to",10
"44278","distribution","of",10
"7530","district","court",50
"35736","districts","to",12
"71503","disturbing","the",6
"60645","ditch","the",7
"73580","ditto","for",6
"73271","dive","into",6
"32036","diversity","of",14
"74834","diverted","to",6
"38608","divide","the",11
"24832","divided","into",17
"68924","dividing","the",6
"10354","division","of",38
"54156","divisions","of",8
"71412","divorce","in",6
"69619","divorced","and",6
"10323","dm","me",38
"72487","dna","and",6
"133","do","you",1133
"13953","doctor","who",29
"16302","doctors","and",25
"52681","doctrine","of",8
"72163","document","that",6
"70791","documentaries","and",6
"52009","documentary","about",8
"67049","documenting","the",7
"27490","documents","and",16
"40830","dodger","stadium",11
"367","does","not",561
"385","doesn","t",537
"3537","doesn't","have",96
"11435","dog","and",35
"10812","dogs","and",37
"2464","doing","the",128
"29936","dollar","store",14
"8508","dollars","in",45
"78850","dolled","up",6
"40941","dollop","of",11
"11631","domestic","violence",35
"64638","dominance","of",7
"26801","dominate","the",16
"14352","dominated","by",29
"34155","dominican","republic",13
"67","don","t",1832
"470","don't","know",469
"38018","donald","trump",11
"32997","donate","to",13
"23229","donated","to",18
"27172","donation","to",16
"34316","donations","to",13
"3304","done","with",101
"59564","donna","summer",7
"44289","donors","and",10
"11823","dont","have",34
"59708","dontari","poe",7
"65555","dooley","said",7
"74452","doomed","to",6
"6142","door","to",60
"29986","doors","and",14
"17954","dose","of",23
"47797","doses","of",9
"50063","dot","com",9
"51284","dots","and",9
"15803","double","the",26
"50715","doubled","in",9
"59971","doubles","as",7
"5987","doubt","that",61
"33006","doubts","about",13
"33945","dough","into",13
"73294","douglas","fir",6
"26103","dow","jones",16
"360","down","the",570
"61977","downey","jr",7
"34131","download","the",13
"79066","downloaded","the",6
"80129","downside","is",6
"74306","downstairs","and",6
"45264","downton","abbey",10
"45830","downtown","portland",10
"48613","downward","spiral",9
"41674","dozen","of",10
"2477","dozens","of",127
"19311","draft","pick",22
"46443","drafted","by",9
"39411","drag","queen",11
"55575","dragon","tattoo",8
"39005","drain","the",11
"32719","drama","and",13
"63549","dramatically","in",7
"66421","drank","a",7
"15503","draw","a",27
"74934","drawer","of",6
"26646","drawing","and",16
"10275","drawn","to",39
"8151","dream","of",47
"21028","dreamed","of",20
"44231","dreaming","of",10
"10297","dreams","and",38
"55067","dreamt","of",8
"61873","drenched","in",7
"13232","dress","up",31
"12917","dressed","in",31
"40598","dresses","and",11
"39430","dressing","up",11
"28659","drew","a",15
"48426","drewniak","said",9
"80068","dried","and",6
"79669","drilling","in",6
"13003","drink","and",31
"18139","drinking","water",23
"17524","drinks","and",24
"7617","drive","to",50
"9417","driven","by",42
"26069","driver","of",16
"29326","driver's","license",15
"38521","drivers","to",11
"34357","drives","a",13
"15025","driving","the",27
"6087","drop","in",61
"18410","dropped","the",23
"54383","dropping","out",8
"42334","drops","of",10
"19166","drove","in",22
"53803","drowned","in",8
"25233","drug","administration",17
"15081","drugs","and",27
"66200","drum","major",7
"42598","drums","and",10
"36628","drunk","and",12
"20890","drunken","driving",20
"16846","dry","and",25
"30420","dubbed","the",14
"78267","ducks","and",6
"28143","duct","tape",15
"38902","dude","in",11
"557","due","to",417
"40860","dug","out",11
"40865","duke","and",11
"45960","dumb","and",10
"63636","duncan","said",7
"75172","dunkin","donuts",6
"26536","duration","of",16
"195","during","the",881
"37605","dust","and",12
"61347","dutch","oven",7
"39172","duties","and",11
"23113","duty","to",18
"73676","dvd","of",6
"27315","dwell","on",16
"30024","dwight","howard",14
"68696","dwyane","wade",6
"78692","dye","my",6
"21537","dying","to",20
"71085","dynamic","and",6
"31204","dynamics","of",14
"2302","e","mail",135
"439","each","other",494
"5476","eager","to",66
"33450","ear","to",13
"2018","earlier","this",151
"3344","early","in",100
"19826","earn","a",21
"12850","earned","a",32
"28828","earning","a",15
"62306","earnings","of",7
"50067","ears","and",9
"10675","earth","and",37
"24852","earthquake","and",17
"27442","ease","the",16
"2958","easier","to",111
"38063","easiest","way",11
"19554","easily","be",22
"8594","east","coast",45
"30516","easter","bunny",14
"20458","eastern","conference",21
"979","easy","to",278
"9420","eat","the",42
"12075","eating","a",33
"64297","ebay","and",7
"42274","echo","park",10
"68613","echoing","the",7
"75454","eclectic","mix",6
"31051","eco","friendly",14
"5308","economic","development",68
"59955","economics","of",7
"19158","economist","at",22
"69921","economists","had",6
"7280","economy","and",52
"66922","ed","and",7
"3654","edge","of",94
"52093","edged","sword",8
"15262","edges","of",27
"45854","edited","by",10
"43813","editing","by",10
"10427","edition","of",38
"9881","editor","of",40
"53482","editor's","note",8
"45800","editorial","board",10
"47589","editors","and",9
"50719","educate","the",9
"4783","education","and",74
"60216","educational","programs",7
"63183","edward","jones",7
"8102","effect","on",47
"47043","effective","in",9
"50765","effectiveness","of",9
"5261","effects","of",68
"49207","efficiency","and",9
"40094","efficient","and",11
"2241","effort","to",138
"2939","efforts","to",112
"20192","egg","whites",21
"62225","eggplant","and",7
"9787","eggs","and",40
"44553","egypt","and",10
"26524","eiffel","tower",16
"8963","eight","years",44
"29169","eighth","grade",15
"5492","either","way",66
"13621","el","paso",30
"52411","elaborate","on",8
"76814","elderly","parents",6
"11470","elected","officials",35
"16350","election","day",25
"29739","elections","in",14
"52585","electric","co",8
"32395","electricity","and",13
"69271","elegant","and",6
"15479","element","of",27
"4981","elementary","school",72
"8831","elements","of",44
"73409","elephant","in",6
"71524","eleven","of",6
"52240","eli","manning",8
"7691","eligible","for",49
"30703","eliminate","the",14
"58016","eliminated","the",8
"38183","eliminating","the",11
"23933","elimination","of",18
"73339","ellen","degeneres",6
"75254","elliott","said",6
"6120","else","in",60
"23756","elsewhere","in",18
"63054","elton","john",7
"66246","elvis","presley",7
"75840","em","out",6
"8091","email","me",48
"59719","emailed","you",7
"28386","emails","and",15
"79883","emanating","from",6
"54751","embark","on",8
"36416","embarked","on",12
"43326","embarrassed","to",10
"70794","embarrassing","to",6
"40683","embedded","in",11
"54394","embodiment","of",8
"78258","embossed","the",6
"57884","embossing","folder",8
"14593","embrace","the",28
"37662","embraced","the",12
"51772","embraces","the",9
"36317","embracing","the",12
"48631","embroiled","in",9
"30895","emerge","from",14
"19428","emerged","as",22
"66765","emergence","of",7
"15763","emergency","room",26
"76314","emma","stone",6
"49918","emotion","and",9
"37772","emotional","and",12
"32901","emotions","and",13
"8321","emphasis","on",46
"61688","emphasize","that",7
"50016","emphasized","the",9
"36803","empire","state",12
"33185","employed","by",13
"38588","employee","of",11
"13889","employees","and",29
"72311","employer","s",6
"44414","employers","to",10
"33381","employment","in",13
"56407","employs","about",8
"73803","empowered","to",6
"37852","empty","and",12
"14122","en","route",29
"22789","encounter","with",19
"19492","encourage","you",22
"13215","encouraged","to",31
"79369","encouragement","from",6
"76977","encourages","them",6
"52467","encouraging","me",8
"198","end","of",869
"24973","endangered","species",17
"68762","endangering","the",6
"1474","ended","up",199
"21491","ending","the",20
"72996","endorse","romney",6
"38021","endorsement","of",11
"76711","endowment","for",6
"7474","ends","up",51
"62399","endure","the",7
"80761","enemies","of",6
"5077","energy","and",71
"31274","enforce","the",14
"31564","enforcement","officials",14
"77573","enforcing","the",6
"11512","engage","in",35
"7631","engaged","in",50
"60578","engagement","party",7
"19856","engaging","in",21
"67531","engine","and",7
"68845","engineer","and",6
"29805","engineering","and",14
"71305","engineers","and",6
"16013","england","and",26
"14176","english","and",29
"27952","enhance","the",15
"42621","enhanced","by",10
"1687","enjoy","the",175
"5012","enjoyed","the",71
"4998","enjoying","the",72
"46816","enjoyment","of",9
"55870","enjoys","the",8
"64508","enlisted","in",7
"67219","enormous","amount",7
"339","enough","to",595
"24709","enrolled","in",17
"5056","ensure","that",71
"58589","ensures","that",8
"30648","ensuring","that",14
"4953","enter","the",72
"5431","entered","the",67
"15673","entering","the",26
"32282","enters","the",13
"61720","entertain","the",7
"28201","entertaining","and",15
"25989","entertainment","and",16
"29311","enthusiasm","for",15
"23750","entire","life",18
"22190","entirely","different",19
"38080","entirety","of",11
"8738","entitled","to",45
"13906","entrance","to",29
"80573","entrenched","in",6
"65098","entrusted","to",7
"18835","entry","into",22
"79616","envelope","and",6
"8810","environment","and",44
"12930","environmental","protection",31
"41039","environmentally","friendly",11
"72930","envy","the",6
"30180","episcopal","church",14
"7814","episode","of",49
"24082","episodes","of",18
"27581","equal","to",16
"42504","equality","and",10
"60441","equally","as",7
"15288","equipment","and",27
"21029","equipped","with",20
"74773","equity","and",6
"12223","equivalent","of",33
"15338","era","of",27
"76274","eric","and",6
"62855","ernest","hemingway",7
"73995","ernst","young",6
"79412","errands","and",6
"33805","error","in",13
"43232","errors","and",10
"72477","erupted","in",6
"25582","escape","from",17
"50406","escaped","from",9
"69949","eskimo","proverb",6
"3605","especially","when",95
"57641","espn","and",8
"63749","essay","on",7
"18710","essence","of",22
"13053","essential","to",31
"43582","essentially","the",10
"10364","essex","county",38
"18248","establish","a",23
"19302","established","in",22
"51861","establishing","a",9
"41769","establishment","of",10
"28751","estate","and",15
"39435","estimate","of",11
"17096","estimated","that",24
"20133","estimates","that",21
"67424","estranged","wife",7
"11859","et","al",34
"45531","etc","etc",10
"54735","eternal","life",8
"65657","ethics","and",7
"40193","eu","associates",11
"79427","euclid","avenue",6
"31200","euro","zone",14
"15528","europe","and",27
"51429","europe's","debt",9
"15686","european","union",26
"70582","evacuated","from",6
"46408","evaluating","the",9
"44207","evaluation","of",10
"46152","eve","of",10
"497","even","though",452
"21381","evening","and",20
"9473","event","is",41
"8924","events","and",44
"22090","eventually","the",19
"3871","ever","seen",89
"749","every","day",342
"15811","everybody","else",26
"18906","everyday","life",22
"2660","everyone","else",119
"3650","everything","is",94
"26851","everytime","i",16
"29775","everywhere","i",14
"4958","evidence","that",72
"26194","evidenced","by",16
"37465","evident","in",12
"32973","evil","and",13
"69646","evils","of",6
"25004","evolution","of",17
"33615","evolved","into",13
"31041","ex","wife",14
"16325","exact","same",25
"2506","exactly","what",126
"36045","examination","of",12
"23392","examine","the",18
"52722","examined","the",8
"40723","examining","the",11
"2366","example","of",132
"6720","examples","of",56
"49701","exams","and",9
"55387","exceed","the",8
"74094","excel","in",6
"76505","excelled","in",6
"61514","excellence","in",7
"57699","excellent","job",8
"3157","except","for",105
"19841","exception","of",21
"65159","exceptions","to",7
"49962","excerpts","from",9
"34251","excess","of",13
"9397","exchange","for",42
"1363","excited","to",210
"35929","excitement","and",12
"22431","exciting","and",19
"72806","exclamation","points",6
"28350","excluded","from",15
"65637","excluding","the",7
"81140","exclusion","of",6
"71194","exclusively","for",6
"12266","excuse","me",33
"55978","excuses","for",8
"69715","executed","by",6
"61698","execution","of",7
"2877","executive","director",113
"55677","executives","and",8
"75317","exempt","from",6
"21885","exercise","and",19
"74824","exercising","his",6
"41231","exhausted","and",11
"47041","exhibition","of",9
"16086","exist","in",26
"74342","existed","in",6
"14662","existence","of",28
"56230","exists","and",8
"52058","exit","the",8
"40561","exited","the",11
"16056","expand","the",26
"42773","expanded","the",10
"31827","expanding","the",14
"43867","expansion","of",10
"4115","expect","to",85
"37499","expectation","that",12
"23286","expectations","of",18
"689","expected","to",362
"22569","expecting","a",19
"10239","expects","to",39
"14932","expense","of",28
"50442","expenses","and",9
"17573","expensive","and",24
"5271","experience","and",68
"31676","experienced","a",14
"28169","experiences","and",15
"39885","experiencing","a",11
"18048","experiment","with",23
"68342","experimented","with",7
"48321","experimenting","with",9
"21628","expert","in",20
"45606","expertise","in",10
"15748","experts","say",26
"74371","expiration","date",6
"77769","expire","in",6
"74624","expired","in",6
"9440","explain","the",42
"16516","explained","that",25
"21333","explaining","the",20
"22756","explains","the",19
"33243","explanation","for",13
"34334","exploration","of",13
"11531","explore","the",35
"72322","explored","the",6
"46309","explores","the",9
"27189","exploring","the",16
"41154","explosion","of",11
"79916","explosions","and",6
"49503","expose","the",9
"10410","exposed","to",38
"11509","exposure","to",35
"34297","express","scripts",13
"39409","expressed","in",11
"68547","expressing","the",7
"12076","expression","of",33
"52920","expressions","of",8
"14071","extend","the",29
"32199","extended","family",13
"23820","extending","the",18
"49328","extends","to",9
"18441","extension","of",23
"17765","extent","of",24
"21168","extra","time",20
"56276","extract","and",8
"43841","extreme","and",10
"40514","extremely","difficult",11
"62698","exxon","mobil",7
"8600","eye","on",45
"61242","eyed","peas",7
"5161","eyes","and",70
"41961","f","and",10
"47678","fa","fa",9
"20939","fabric","of",20
"69144","fabrics","and",6
"64709","fabulous","and",7
"4276","face","of",82
"5704","facebook","page",64
"10873","faced","with",37
"16171","faces","a",26
"80015","facets","of",6
"17932","facilities","and",23
"29047","facility","in",15
"12029","facing","the",34
"491","fact","that",456
"11492","factor","in",35
"31453","factors","in",14
"28393","facts","and",15
"51063","fade","away",9
"7937","fail","to",48
"1966","failed","to",154
"6846","failing","to",55
"10643","fails","to",37
"7012","failure","to",54
"10220","fair","to",39
"23098","fairly","well",18
"22494","fairy","tale",19
"6883","faith","in",55
"44425","faithful","to",10
"5625","fall","in",65
"33478","fallen","into",13
"16293","falling","in",25
"50465","fallout","from",9
"19888","falls","on",21
"52767","false","statements",8
"38920","fame","and",11
"3643","familiar","with",94
"42709","familiarity","with",10
"9246","families","and",42
"1239","family","and",227
"25504","famous","for",17
"2318","fan","of",134
"78613","fancy","pants",6
"39198","fannie","mae",11
"10939","fans","of",36
"41199","fantastic","and",11
"73051","fantasy","and",6
"1726","far","as",172
"79608","farewell","to",6
"18121","farm","and",23
"46071","farmer","s",10
"40802","farmer's","market",11
"12848","farmers","market",32
"61489","farmers'","market",7
"36691","farms","and",12
"14221","fascinated","by",29
"57917","fascinating","and",8
"51373","fascination","with",9
"29364","fashion","and",15
"7487","fast","and",51
"7930","faster","than",48
"30177","fastest","growing",14
"16276","fat","and",26
"51665","fatal","shooting",9
"51538","fatally","shot",9
"19116","fate","of",22
"6464","father","and",58
"50875","father's","day",9
"26241","fatty","acids",16
"40045","fault","of",11
"4466","favor","of",79
"76108","favored","by",6
"17597","favorite","things",24
"49466","favorites","and",9
"19866","favour","of",21
"55291","favourite","things",8
"43571","fb","page",10
"38837","fbi","and",11
"64642","fda","said",7
"3332","fear","of",100
"49341","feared","that",9
"73135","fearful","of",6
"23224","fears","that",18
"72397","feast","of",6
"24060","feature","of",18
"12677","featured","in",32
"8395","features","a",46
"22947","featuring","a",19
"62676","feb","th",7
"14998","february","and",27
"48820","fed","up",9
"2776","federal","government",115
"23781","federation","of",18
"27756","fee","for",15
"21084","feed","the",20
"29429","feedback","from",15
"80022","feeding","the",6
"410","feel","like",519
"5974","feeling","of",62
"14414","feelings","of",28
"2483","feels","like",127
"29007","fees","and",15
"6669","feet","of",56
"70188","feliciano","s",6
"6783","fell","to",55
"80200","fellow","at",6
"50732","felony","charges",9
"2304","felt","like",135
"41813","female","and",10
"59993","fence","and",7
"47148","fend","off",9
"67811","fenway","park",7
"72141","ferrari","enzo",6
"63092","fest","in",7
"21959","festival","and",19
"68526","feta","cheese",7
"59030","fever","and",8
"1262","few","days",225
"16334","fewer","than",25
"46214","ff","to",10
"47359","fi","and",9
"26217","fiction","and",16
"67712","fictional","characters",7
"68533","fidel","castro",7
"8453","field","and",46
"39084","fields","of",11
"48643","fifteen","years",9
"32644","fifth","grade",13
"8093","fight","for",48
"7541","fighting","for",50
"1470","figure","out",199
"7877","figured","out",49
"27219","figures","in",16
"15382","figuring","out",27
"47820","fil","a",9
"24874","file","a",17
"10878","filed","a",37
"50924","files","and",9
"7597","fill","the",50
"1537","filled","with",191
"35300","filling","in",12
"28013","fills","the",15
"9908","film","is",40
"52115","filmed","in",8
"17849","films","and",23
"7670","final","four",50
"63244","finale","and",7
"6525","finally","got",57
"73785","finals","in",6
"42184","finance","the",10
"53758","financed","by",8
"57245","finances","and",8
"14197","financial","officer",29
"782","find","a",330
"6756","finding","a",55
"36647","findings","of",12
"17395","finds","a",24
"16060","fine","with",26
"28146","finely","chopped",15
"54558","fines","and",8
"42717","finger","on",10
"14711","fingers","crossed",28
"8678","finish","the",45
"6323","finished","with",59
"71593","finishes","in",6
"29127","finishing","up",15
"9421","fire","and",42
"42679","fired","up",10
"41042","firefighters","and",11
"72009","fireworks","and",6
"24841","firm","in",17
"43433","firms","that",10
"370","first","time",558
"71249","firstly","i",6
"9988","fiscal","year",40
"8147","fish","and",47
"26949","fisher","said",16
"48223","fishing","and",9
"8869","fit","in",44
"59857","fitch","said",7
"80940","fitness","and",6
"27322","fits","the",16
"59536","fitted","with",7
"59790","fitting","that",7
"49260","fitzgerald","said",9
"1882","five","years",161
"15871","fix","the",26
"55153","fixed","rate",8
"60878","flag","and",7
"78384","flank","steak",6
"75442","flap","of",6
"67427","flash","drive",7
"49025","flashes","of",9
"36862","flat","out",12
"15292","flavor","and",27
"79570","flavored","with",6
"20759","flavors","of",20
"63632","flavour","and",7
"18889","flea","market",22
"43596","fled","the",10
"48282","flee","the",9
"34383","flesh","and",13
"65964","fleshed","out",7
"29734","flew","to",14
"41688","flexibility","to",10
"48000","flexible","and",9
"18039","flight","to",23
"39079","flights","to",11
"29969","flip","flops",14
"43678","flirting","with",10
"41748","floating","around",10
"33686","flock","of",13
"67890","flocked","to",7
"45851","flood","of",10
"8946","floor","and",44
"80280","floors","and",6
"80234","flora","and",6
"19170","florida","and",22
"14883","flour","and",28
"12294","flow","of",33
"50260","flower","and",9
"15593","flowers","and",27
"61213","flowing","into",7
"68256","flows","through",7
"42924","fluent","in",10
"48367","fluid","and",9
"29712","flurry","of",14
"22663","fly","to",19
"76386","flyers","in",6
"33492","flying","to",13
"53480","focal","point",8
"1188","focus","on",237
"1838","focused","on",164
"9680","focuses","on",41
"4254","focusing","on",82
"79599","fodder","for",6
"37164","foie","gras",12
"34201","foil","and",13
"53535","fold","the",8
"60452","folk","and",7
"16264","folks","who",26
"838","follow","me",313
"1881","followed","by",161
"26678","follower","of",16
"33354","followers","and",13
"2842","following","the",114
"21734","follows","the",20
"18489","fond","of",23
"35731","fondness","for",12
"53893","foo","fighters",8
"1609","food","and",184
"27525","foods","that",16
"80038","fool","for",6
"21455","foot","pound",20
"35453","footage","of",12
"11032","football","team",36
"5","for","the",8118
"49732","foray","into",9
"46949","forbidden","to",9
"15379","force","the",27
"2218","forced","to",139
"36853","forces","of",12
"47826","forcing","him",9
"46485","ford","motor",9
"26767","forecast","for",16
"75884","foreclosure","crisis",6
"41962","forefront","of",10
"81061","forehead","and",6
"16218","foreign","policy",26
"45866","foreseeable","future",10
"36107","forest","city",12
"21215","forever","and",20
"3977","forget","to",87
"73786","forgetting","to",6
"17245","forgive","me",24
"48153","forgiveness","is",9
"6548","forgot","to",57
"41517","forgotten","that",11
"1545","form","of",190
"74919","format","that",6
"27517","formation","of",16
"29469","formed","a",15
"18228","former","u",23
"62776","formerly","known",7
"28538","forming","a",15
"6996","forms","of",54
"34946","formula","for",12
"65911","forrest","said",7
"55573","fort","collins",8
"34992","forth","between",12
"16439","fortunate","to",25
"32418","fortunately","the",13
"76740","fortune","to",6
"60217","fortunes","of",7
"37943","forty","years",11
"46970","forum","on",9
"422","forward","to",512
"25729","foster","care",17
"22793","fought","for",19
"69297","foul","trouble",6
"1741","found","that",170
"19397","foundation","for",22
"18517","founded","in",23
"5409","founder","of",67
"57446","founding","fathers",8
"40151","fountain","parks",11
"1645","four","years",179
"5404","fourth","quarter",67
"75063","fourths","of",6
"19984","fox","news",21
"38265","fr","amazon",11
"21490","fraction","of",20
"21472","frame","of",20
"75972","framework","for",6
"21722","france","and",20
"35119","franchise","history",12
"36635","francis","howell",12
"17792","francisco","and",23
"49475","frank","and",9
"40377","franklin","county",11
"43269","frankly","i",10
"26836","fraud","and",16
"41621","fraught","with",11
"36192","freak","out",12
"34386","freaked","out",13
"20687","freaking","out",20
"23751","freddie","mac",18
"2178","free","to",141
"7123","freedom","of",53
"61153","freeze","the",7
"59339","freezer","and",7
"22538","french","and",19
"76904","frenzy","of",6
"42506","frequency","of",10
"21586","fresh","and",20
"59772","freshly","ground",7
"33405","freshman","year",13
"3143","friday","night",105
"71441","friday's","game",6
"56050","fridays","and",8
"39050","fridge","and",11
"19413","fried","chicken",22
"3469","friend","of",97
"61086","friend's","house",7
"21048","friendly","and",20
"1130","friends","and",247
"59385","friendship","and",7
"32219","fries","and",13
"13","from","the",4232
"572","front","of",409
"45061","frozen","yogurt",10
"69839","fructose","corn",6
"14528","fruit","and",28
"12569","fruits","and",32
"35182","frustrated","with",12
"68757","frustrating","for",6
"38122","frustration","and",11
"53711","fry","for",8
"45988","frying","pan",10
"33760","fuel","efficient",13
"20897","fueled","by",20
"33873","fulfill","the",13
"65419","fulfillment","of",7
"753","full","of",340
"42403","fullness","of",10
"65720","fully","understand",7
"2429","fun","and",129
"20985","function","of",20
"22760","fund","to",19
"13045","funded","by",31
"14775","funding","for",28
"38931","fundraiser","for",11
"80746","fundraising","for",6
"12975","funds","for",31
"13228","funeral","home",31
"81425","funnier","than",6
"11212","funny","and",36
"21557","furniture","and",20
"21161","further","than",20
"50630","furthermore","the",9
"60008","fusion","of",7
"6353","future","of",58
"58815","fwd","to",8
"13178","g","protein",31
"57943","gabrielle","giffords",8
"61389","gaggle","of",7
"29206","gain","a",15
"40280","gained","a",11
"68700","gaining","weight",6
"36685","gains","in",12
"59990","galaxy","s",7
"40265","galleries","and",11
"43156","gallery","and",10
"29695","gallon","of",15
"29303","gallons","of",15
"2266","game","and",137
"3996","games","and",87
"76824","gamut","of",6
"31905","gang","members",14
"22470","gap","between",19
"57567","gaps","in",8
"32329","garage","sale",13
"73674","garbage","can",6
"14718","garden","and",28
"44513","gardens","and",10
"9215","garlic","and",42
"22023","garnish","with",19
"59311","garnished","with",7
"78005","garry","mccarthy",6
"8751","gas","prices",44
"46985","gasoline","prices",9
"41893","gate","bridge",10
"48871","gated","community",9
"47635","gates","of",9
"55104","gather","the",8
"40264","gathered","at",11
"41098","gathering","of",11
"2317","gave","me",134
"5117","gay","marriage",70
"34232","gays","and",13
"28156","gear","and",15
"19775","gearing","up",21
"69223","gem","of",6
"69590","gender","and",6
"2875","general","manager",113
"43488","general's","office",10
"46720","generally","a",9
"75203","generate","more",6
"21138","generated","by",20
"10888","generation","of",37
"32562","generations","of",13
"46648","generous","and",9
"76721","genetically","modified",6
"77540","gentleman","in",6
"14561","george","w",28
"75886","georgetown","university",6
"48444","georgia","and",9
"26875","gerald","wallace",16
"65029","german","and",7
"21683","germany","and",20
"238","get","a",773
"4840","gets","a",74
"1847","getting","a",164
"54192","ghost","of",8
"55248","ghosts","and",8
"80645","giant","eagle",6
"36136","giants","are",12
"7176","gift","of",53
"21041","gifts","for",20
"52036","gilbert","and",8
"78299","gimme","a",6
"77676","gin","and",6
"40844","ginger","and",11
"43965","girardi","said",10
"4414","girl","who",80
"57693","girlfriend","and",8
"8753","girls","and",44
"81171","gist","of",6
"1669","give","you",177
"71534","giveaway","on",6
"1800","given","the",167
"7423","gives","the",51
"6210","giving","up",60
"2783","glad","you",115
"63557","glanced","at",7
"6355","glass","of",58
"37455","glasses","and",12
"14268","glimpse","of",29
"57485","glimpses","of",8
"8671","global","warming",45
"25916","glory","of",17
"60105","glossy","accents",7
"18347","gloucester","county",23
"67195","gloves","and",7
"46971","glow","of",9
"56751","glue","the",8
"30651","glued","to",14
"68178","glut","of",7
"10628","gluten","free",37
"41612","gm","and",11
"177","go","to",948
"4253","goal","is",82
"5118","goals","and",70
"18696","goat","cheese",22
"74623","gobbled","up",6
"1936","god","s",156
"74310","god's","will",6
"73604","goddess","of",6
"47149","gods","and",9
"3148","goes","to",105
"18235","goin","to",23
"27","going","to",3103
"45000","goings","on",10
"22609","gold","and",19
"16382","golden","brown",25
"49284","goldman","sachs",9
"12020","golf","course",34
"6009","gone","to",61
"2229","gonna","be",138
"56703","gonzalez","said",8
"1395","good","to",207
"22585","goodbye","to",19
"32437","goodness","for",13
"18786","goods","and",22
"26065","google","and",16
"34596","gop","presidential",13
"59491","gordon","brown",7
"58986","gorgeous","day",8
"38674","gosh","i",11
"49844","gospel","and",9
"368","got","a",561
"13293","gotta","love",31
"19301","gotten","a",22
"63723","governance","and",7
"57535","governed","by",8
"37042","governing","body",12
"6090","government","and",61
"38176","governments","and",11
"16301","governor","s",25
"52687","governor's","office",8
"40238","govt","mmf",11
"11762","grab","a",34
"21511","grabbed","the",20
"60278","grabs","the",7
"9699","grace","and",41
"28713","grad","school",15
"25340","grade","level",17
"80266","grades","k",6
"24371","graduate","of",18
"12525","graduated","from",32
"42701","graduating","in",10
"53646","graduation","rate",8
"80396","grady","sizemore",6
"63918","grain","of",7
"66088","grains","and",7
"43926","grammy","awards",10
"27226","grams","of",16
"10989","grand","jury",36
"45699","grandchildren","and",10
"65989","grandfather","who",7
"67306","grandma","and",7
"34056","grandmother","s",13
"71745","grandparents","and",6
"13260","granite","city",31
"23856","grant","from",18
"43038","granted","a",10
"26763","grants","to",16
"34673","granulated","sugar",13
"33410","graphic","design",13
"67771","grappling","with",7
"27333","grasp","of",16
"72846","grasped","the",6
"32240","grass","and",13
"45398","grated","parmesan",10
"5266","grateful","for",68
"32295","gratitude","for",13
"61407","gravity","of",7
"43963","gray","and",10
"80031","grease","a",6
"2536","great","day",124
"15906","greater","than",26
"62901","greatly","appreciated",7
"63486","greece","and",7
"50505","greed","and",9
"69895","greek","yogurt",6
"6943","green","and",54
